1.854663	3.083400	-3.767278	3.257887
1.743184	3.200602	-3.943009	3.253577
1.576752	3.204436	-3.899163	3.184001
1.549349	3.292691	-3.868266	3.179788
1.196999	3.610375	-3.800835	3.184722
0.973722	3.616627	-3.914370	3.136317
0.862356	3.886718	-3.719495	3.140263
0.726442	3.944564	-3.862216	3.104154
0.615568	3.998109	-3.909260	3.086442
0.240081	4.006459	-3.928627	2.805523
0.256418	4.300027	-3.713140	3.009551
0.115049	4.059059	-3.743307	2.933572
-0.122170	4.212449	-3.917176	2.760495
-0.003899	4.322119	-3.725247	2.954857
-0.084711	4.430011	-3.801942	3.017784
-0.712042	5.281506	-3.630464	3.139422
-0.876330	5.543724	-3.485454	3.247364
-0.959645	5.884353	-3.694747	3.434379
-1.192669	6.127173	-3.732306	3.434520
-1.177560	6.082166	-3.738933	3.327449
-1.179506	6.257762	-3.639461	3.436051
-1.347176	6.335416	-3.747062	3.297733
-1.356682	6.275481	-3.802655	3.431675
-1.350870	6.412863	-3.532180	3.387188
-1.345476	6.426601	-3.784216	3.410610
-1.127833	6.156760	-3.931690	3.465425
-1.082025	6.118378	-3.885195	3.431269
-0.722366	5.510448	-3.973778	3.553687
-0.773813	5.628859	-3.927887	3.454931
-0.566602	5.204068	-4.002147	3.544702
-0.298917	3.698739	-3.970228	3.705060
-0.264837	4.619480	-4.046598	3.534939
-0.150318	4.354981	-4.100825	3.524588
0.328372	4.084449	-4.038498	3.563710
0.546209	3.803345	-4.182012	3.592677
0.883871	3.520977	-4.305455	3.624221
0.997375	3.234064	-4.214961	3.445701
1.432172	2.917897	-4.224746	3.679032
1.412712	2.890586	-4.213607	3.501910
1.539095	2.660209	-4.199977	3.433580
1.618936	2.501259	-3.795197	3.426917
1.704571	2.467062	-4.197288	3.492618
1.740899	2.302226	-4.187997	3.446624
1.870713	2.229881	-3.700930	3.450514
1.886040	2.150400	-3.989152	3.425042
1.950051	1.977214	-4.033819	3.494641
1.995952	1.941362	-3.844067	3.408269
1.928528	1.762572	-4.114992	3.201588
1.773681	1.712639	-4.102812	3.149104
1.850779	1.957055	-3.853612	3.301723
1.699867	1.971467	-3.762501	3.233340
1.371275	1.857427	-3.905403	2.926270
1.437618	2.064980	-3.633515	3.095354
1.350628	2.123511	-3.763292	3.230618
1.005743	2.135745	-3.613208	3.055047
1.114550	2.239647	-3.525138	3.084703
0.999459	2.230479	-3.724066	3.095584
0.779460	2.189427	-3.578697	3.024453
0.755871	2.117872	-3.423126	3.047710
0.513812	2.232773	-3.407294	2.877842
0.329149	2.186928	-3.599377	2.786798
0.390587	2.136640	-3.439857	2.991100
0.133865	2.283463	-3.302542	2.862150
-0.018872	2.258410	-3.242381	2.537260
0.538675	1.561723	-3.274957	2.635792
0.613604	1.095215	-3.206831	2.403005
0.546854	1.251976	-3.230902	2.562993
0.628802	1.064534	-3.014139	2.588983
0.564863	0.746546	-2.978199	2.307964
0.546010	0.733957	-3.156416	2.329823
0.504560	0.742721	-3.007275	2.405702
0.416218	0.582650	-2.654179	2.208422
0.512591	0.561991	-2.860038	2.214821
-0.083469	1.082256	-2.854553	2.186906
-0.175789	1.333910	-2.784420	2.345909
-0.626093	1.372917	-2.571376	2.250467
-0.740480	1.607960	-2.672477	2.223559
-0.777284	2.024546	-2.473319	2.305984
-0.854317	1.781799	-2.608718	2.245422
-1.214923	1.893033	-2.556989	2.091670
-1.062659	2.251569	-2.478978	2.310996
-1.220323	2.212436	-2.452926	2.246587
-1.096570	2.202011	-2.391317	2.284343
-1.033674	2.473587	-2.139350	2.460930
-1.122071	2.466082	-2.278870	2.476346
-1.052795	2.470657	-2.278409	2.487525
-1.017946	2.506927	-2.221440	2.490212
-0.904884	2.637151	-2.146864	2.629704
-0.823264	2.630196	-2.230858	2.503286
-0.694482	2.717598	-2.017106	2.681816
-0.316945	2.932203	-1.874050	2.880273
-0.472796	2.740516	-1.926996	2.613476
-0.507406	2.748276	-1.977682	2.658042
-1.026982	3.361677	-1.975568	2.862641
-1.385025	3.877999	-1.967698	2.835173
-1.427518	4.013131	-1.993609	2.846981
-1.631810	4.262697	-2.005586	2.887431
-1.688048	4.509715	-1.968597	2.991724
-1.681335	4.758357	-1.978641	3.105100
-1.714718	4.853245	-2.027301	3.104975
-1.704128	4.916777	-2.062666	3.084848
-1.755514	5.011937	-2.121011	3.137375
-1.660476	4.205021	-2.078749	3.337975
-1.569051	4.544390	-2.148092	3.297280
-1.417653	4.605031	-2.242124	3.339957
-1.456081	4.557918	-2.347687	3.207168
-1.366874	4.390574	-2.245232	3.374400
-1.126863	4.428982	-2.322026	3.434200
-0.957464	4.232827	-2.389822	3.376771
-0.844827	3.945929	-2.488251	3.277833
-0.646883	3.400654	-2.401517	3.551979
-0.624667	3.671664	-2.494810	3.481159
-0.141678	3.121191	-2.596450	3.457081
0.404949	2.660300	-2.568718	3.460182
0.634892	2.177814	-2.578060	3.594356
0.536931	2.245220	-2.605880	3.521820
0.644332	1.904988	-2.717730	3.277504
0.867440	1.700415	-2.712423	3.511365
0.891189	1.692413	-2.578725	3.519146
0.986635	1.358728	-2.648284	3.520747
1.139121	1.281013	-2.634295	3.436149
1.178318	1.130274	-2.505830	3.408970
1.176171	0.977347	-2.696714	3.227809
1.127173	1.290198	-2.530303	3.369564
1.050796	1.106410	-2.551805	3.353406
1.012767	0.880344	-2.581448	3.327422
1.074746	1.215754	-2.392190	3.338684
1.071244	1.102836	-2.411014	3.433192
0.933145	0.946776	-2.383266	3.413416
0.799791	1.238303	-2.272490	3.384420
0.588577	1.155401	-2.300028	3.365523
0.198242	1.402945	-2.242852	3.121898
0.186083	1.492757	-2.077360	3.289636
0.111156	1.406721	-2.154394	3.276745
-0.006102	1.819990	-2.199330	3.183420
-0.037826	1.642307	-2.175639	3.084573
0.085731	1.446479	-2.207014	3.154958
-0.173924	1.596390	-2.073979	3.127193
-0.291678	1.621197	-2.088682	3.100837
-0.312105	1.488288	-2.017584	3.123605
-0.560725	1.695389	-1.945834	2.856460
-0.586536	1.736410	-1.932597	3.034775
-0.533980	1.590262	-1.903576	3.079369
-0.768621	1.783359	-1.890215	2.980114
-0.945223	1.801054	-1.829560	2.879386
-0.892977	1.912859	-1.865173	2.998090
-1.220423	2.080220	-1.769999	3.037591
-1.315026	2.286964	-1.772754	3.048536
-1.267654	2.268079	-1.707999	3.092278
-1.233641	2.145374	-1.785187	3.052878
-1.417268	2.428739	-1.816431	2.932508
-1.387622	2.310138	-1.637783	3.092665
-1.456501	2.270083	-1.678138	3.099253
-1.007181	1.880537	-1.633486	2.919482
-0.668756	1.562479	-1.562622	3.023313
-0.509179	1.424393	-1.653269	3.083017
-0.625365	1.671308	-1.541358	3.132985
-0.593994	1.623036	-1.479855	3.022563
-0.242782	1.372446	-1.543461	3.105901
-0.154336	1.476685	-1.539797	2.998799
-0.187100	1.418984	-1.217573	3.119130
0.021694	1.434275	-1.139649	3.163561
-0.026599	1.319003	-1.337456	2.992942
-0.305681	1.513460	-1.318911	2.973837
-0.185508	1.618793	-1.239664	3.089871
-0.275150	1.697472	-0.994371	3.170695
-0.419651	1.742247	-0.964157	3.108919
-0.453936	1.578832	-1.052257	3.161820
-0.417254	1.840115	-1.124537	3.065233
-0.463683	1.927034	-1.096188	3.027526
-0.616451	1.881004	-0.738084	3.121559
-0.542141	1.798260	-0.955506	3.112530
