0.703345	0.696655	0.703345	0.696655	-0.042256	-0.011519	-0.010394	0.650000
0.702746	0.697254	0.702746	0.697254	-0.030940	-0.007919	-0.008531	0.650000
0.701558	0.698442	0.701558	0.698442	-0.020994	-0.004404	-0.004842	0.650000
0.701758	0.698242	0.701758	0.698242	-0.001073	0.000653	-0.005462	0.650000
0.701368	0.698632	0.701368	0.698632	0.008916	0.002088	-0.004250	0.650000
0.701687	0.698313	0.701687	0.698313	0.006364	0.001979	-0.005242	0.650000
0.703293	0.696707	0.703293	0.696707	-0.008290	-0.001609	-0.010233	0.650000
0.703590	0.696410	0.703590	0.696410	-0.021921	-0.006572	-0.011154	0.650000
0.704247	0.695753	0.704247	0.695753	-0.012481	-0.012026	-0.013197	0.650000
0.703569	0.696431	0.703569	0.696431	-0.001778	-0.020224	-0.011089	0.650000
0.702556	0.697444	0.702556	0.697444	0.006526	-0.020224	-0.007941	0.650000
0.701624	0.698376	0.701624	0.698376	0.012662	-0.020224	-0.005047	0.650000
0.698169	0.701831	0.698169	0.701831	0.027679	-0.018638	0.005690	0.650000
0.694040	0.705960	0.694039	0.705961	0.052096	-0.021467	0.018519	0.650000
0.692298	0.707702	0.692297	0.707703	0.077437	-0.029550	0.023932	0.650000
0.689994	0.710006	0.689991	0.710009	0.099179	-0.029550	0.031092	0.650000
0.687899	0.712101	0.687894	0.712106	0.117591	-0.029550	0.037604	0.650000
0.680828	0.719172	0.680806	0.719194	0.131619	-0.028254	0.059587	0.650000
0.677510	0.722490	0.677475	0.722525	0.159884	-0.051913	0.069906	0.650000
0.675585	0.724415	0.675540	0.724460	0.184293	-0.056261	0.075894	0.650000
0.679079	0.720921	0.679051	0.720949	0.214980	-0.056261	0.065026	0.650000
0.683137	0.716863	0.680427	0.714049	0.250823	-0.056261	0.052407	0.650000
0.685307	0.714693	0.679012	0.708148	0.302071	-0.116261	0.045660	0.650000
0.698342	0.701658	0.690494	0.693773	0.362071	-0.156812	0.005152	0.650000
0.711573	0.688427	0.697835	0.675126	0.422071	-0.162311	-0.035963	0.650000
0.718239	0.681761	0.699655	0.664086	0.482071	-0.222311	-0.056685	0.650000
0.720176	0.679824	0.698468	0.659285	0.542071	-0.282311	-0.062708	0.650000
0.726864	0.673136	0.689868	0.638766	0.602071	-0.282311	-0.083513	0.650000
0.726864	0.673136	0.679992	0.629623	0.662071	-0.342311	-0.083513	0.650000
0.732470	0.667530	0.682031	0.621376	0.722071	-0.402311	-0.100966	0.650000
0.737575	0.662425	0.671599	0.602889	0.782071	-0.402311	-0.116871	0.650000
0.738472	0.661528	0.641271	0.574167	0.842071	-0.390983	-0.119666	0.650000
0.738472	0.661528	0.631975	0.565844	0.900000	-0.450983	-0.119666	0.650000
0.730789	0.669211	0.616324	0.564247	0.900000	-0.450983	-0.095731	0.650000
0.714716	0.685284	0.581626	0.557660	0.900000	-0.435216	-0.045731	0.650000
0.698626	0.701374	0.536842	0.538954	0.900000	-0.375216	0.004269	0.650000
0.682538	0.717462	0.498469	0.524000	0.900000	-0.315216	0.054269	0.650000
0.666469	0.733531	0.464760	0.511695	0.900000	-0.255215	0.104269	0.650000
0.650439	0.749561	0.432448	0.498888	0.900000	-0.195215	0.154269	0.650000
0.634464	0.765536	0.407957	0.493481	0.900000	-0.135215	0.204269	0.650000
0.618564	0.781436	0.384002	0.487508	0.900000	-0.075215	0.254269	0.650000
0.602757	0.797243	0.366285	0.488632	0.900000	-0.015215	0.304269	0.650000
0.587063	0.812937	0.356877	0.501012	0.900000	0.044785	0.354269	0.650000
0.571501	0.828499	0.345908	0.511981	0.900000	0.104785	0.404269	0.650000
0.556091	0.843909	0.336226	0.525843	0.900000	0.164785	0.454269	0.650000
0.542148	0.857852	0.325478	0.536591	0.900000	0.224785	0.500000	0.650000
0.542148	0.857852	0.325974	0.537409	0.900000	0.284785	0.500000	0.650000
0.542148	0.857852	0.343992	0.567114	0.900000	0.344785	0.500000	0.650000
0.542148	0.857852	0.355608	0.586264	0.900000	0.404785	0.500000	0.650000
0.542148	0.857852	0.368858	0.608108	0.900000	0.464785	0.500000	0.650000
0.542148	0.857852	0.386083	0.636505	0.900000	0.524785	0.500000	0.650000
0.542148	0.857852	0.405321	0.668223	0.900000	0.584785	0.500000	0.650000
0.542148	0.857852	0.426259	0.702740	0.900000	0.644785	0.500000	0.650000
0.542148	0.857852	0.454278	0.748933	0.900000	0.704785	0.500000	0.650000
0.542148	0.857852	0.476979	0.786359	0.900000	0.764785	0.500000	0.650000
0.542148	0.857852	0.501693	0.827103	0.900000	0.791729	0.500000	0.650000
0.542148	0.857852	0.513172	0.846028	0.900000	0.793332	0.500000	0.650000
0.542148	0.857852	0.518266	0.854425	0.900000	0.793332	0.500000	0.650000
0.542148	0.857852	0.522348	0.861156	0.900000	0.793332	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.793332	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.796812	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.805623	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.810000	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.810000	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.810000	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.810000	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.810000	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.810000	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.810000	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.810000	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.810000	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.810000	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.813667	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.816987	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.823185	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.832084	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.840000	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.845154	0.500000	0.650000
0.557400	0.842600	0.547632	0.852368	0.900000	0.870000	0.450000	0.650000
0.572824	0.827176	0.566040	0.833960	0.840000	0.877574	0.400000	0.650000
0.588398	0.811602	0.583898	0.816102	0.780000	0.864514	0.350000	0.650000
0.604102	0.795898	0.601292	0.798708	0.720000	0.807124	0.300000	0.650000
0.619918	0.780082	0.618303	0.781697	0.660000	0.747124	0.250000	0.650000
0.635825	0.764175	0.635003	0.764997	0.600000	0.687124	0.200000	0.650000
0.651805	0.748195	0.651460	0.748540	0.540000	0.627124	0.150000	0.650000
0.667840	0.732160	0.667738	0.732262	0.480000	0.567124	0.100000	0.650000
0.683911	0.716089	0.683898	0.716102	0.420000	0.507124	0.050000	0.650000
0.700000	0.700000	0.700000	0.700000	0.360000	0.447124	-0.000000	0.650000
0.716089	0.683911	0.716102	0.683898	0.300000	0.387124	-0.050000	0.650000
0.732160	0.667840	0.732262	0.667738	0.240000	0.327124	-0.100000	0.650000
0.748195	0.651805	0.748540	0.651460	0.180000	0.267124	-0.150000	0.650000
0.764175	0.635825	0.764997	0.635003	0.120000	0.207124	-0.200000	0.650000
0.780082	0.619918	0.781697	0.618303	0.060000	0.147124	-0.250000	0.650000
0.795898	0.604102	0.798708	0.601292	-0.000000	0.087124	-0.300000	0.650000
0.811602	0.588398	0.816102	0.583898	-0.060000	0.027124	-0.350000	0.650000
0.827176	0.572824	0.833960	0.566040	-0.120000	-0.032876	-0.400000	0.650000
0.842600	0.557400	0.852368	0.547632	-0.167960	-0.092876	-0.450000	0.650000
0.850587	0.549413	0.862231	0.537769	-0.164003	-0.152876	-0.476108	0.650000
0.857096	0.542904	0.870457	0.529543	-0.141581	-0.212876	-0.497509	0.650000
0.857852	0.542148	0.871424	0.528576	-0.141581	-0.272877	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.166207	-0.332877	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.188990	-0.392877	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.213683	-0.434648	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.246793	-0.466309	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.256864	-0.482025	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.263257	-0.491564	-0.500000	0.650000
0.847164	0.552836	0.857975	0.542025	-0.296516	-0.493843	-0.464902	0.650000
0.833177	0.566823	0.841029	0.558971	-0.346871	-0.509071	-0.419392	0.650000
0.822231	0.577769	0.828217	0.571783	-0.406871	-0.535097	-0.384075	0.650000
0.806613	0.593387	0.810516	0.589484	-0.466871	-0.541185	-0.334075	0.650000
0.790871	0.609129	0.793252	0.606748	-0.526871	-0.552399	-0.284075	0.650000
0.775025	0.624975	0.776347	0.623653	-0.586871	-0.556676	-0.234075	0.650000
0.759092	0.640908	0.759732	0.640268	-0.646871	-0.563316	-0.184075	0.650000
0.743092	0.656908	0.743339	0.656661	-0.693770	-0.564115	-0.134075	0.650000
0.727044	0.672956	0.727105	0.672895	-0.741897	-0.567511	-0.084075	0.650000
0.710966	0.689034	0.710970	0.689030	-0.801897	-0.576187	-0.034075	0.650000
0.694875	0.705125	0.694874	0.705126	-0.850251	-0.574311	0.015925	0.650000
0.678790	0.721210	0.678760	0.721240	-0.893332	-0.564144	0.065925	0.650000
0.662728	0.737272	0.662569	0.737431	-0.900000	-0.534225	0.115925	0.650000
0.646709	0.753291	0.646241	0.753759	-0.900000	-0.490916	0.165925	0.650000
0.632336	0.767664	0.631370	0.768630	-0.900000	-0.455629	0.210945	0.650000
0.632336	0.767664	0.631370	0.768630	-0.900000	-0.439326	0.210945	0.650000
0.632336	0.767664	0.631370	0.768630	-0.900000	-0.439022	0.210945	0.650000
0.634060	0.765940	0.633167	0.766833	-0.900000	-0.455058	0.205536	0.650000
0.637704	0.762296	0.636953	0.763047	-0.900000	-0.478273	0.194110	0.650000
0.646317	0.753683	0.645838	0.754162	-0.900000	-0.513389	0.167151	0.650000
0.662335	0.737665	0.662171	0.737829	-0.900000	-0.573389	0.117151	0.650000
0.678396	0.721605	0.678365	0.721635	-0.900000	-0.633389	0.067151	0.650000
0.694480	0.705520	0.694480	0.705520	-0.900000	-0.680310	0.017151	0.650000
0.710571	0.689429	0.710575	0.689425	-0.900000	-0.727881	-0.032849	0.650000
0.726650	0.673350	0.726708	0.673292	-0.900000	-0.769807	-0.082849	0.650000
0.742700	0.657300	0.742939	0.657061	-0.900000	-0.803573	-0.132849	0.650000
0.758701	0.641299	0.759328	0.640672	-0.900000	-0.829949	-0.182849	0.650000
0.774635	0.625365	0.775937	0.624063	-0.900000	-0.840000	-0.232849	0.650000
0.790484	0.609516	0.792833	0.607167	-0.900000	-0.870000	-0.282849	0.650000
0.806229	0.593771	0.810088	0.589912	-0.900000	-0.870000	-0.332849	0.650000
0.821850	0.578150	0.827777	0.572223	-0.900000	-0.888600	-0.382849	0.650000
0.837328	0.562672	0.812216	0.531899	-0.900000	-0.870000	-0.432849	0.650000
0.852641	0.547359	0.811509	0.502208	-0.900000	-0.870000	-0.482849	0.650000
0.857852	0.542148	0.817718	0.496000	-0.900000	-0.870000	-0.500000	0.650000
0.857852	0.542148	0.817169	0.495667	-0.900000	-0.870000	-0.500000	0.650000
0.857852	0.542148	0.813290	0.493315	-0.900000	-0.870000	-0.500000	0.650000
0.857852	0.542148	0.809030	0.490730	-0.900000	-0.859188	-0.500000	0.650000
0.857852	0.542148	0.804286	0.487853	-0.900000	-0.840000	-0.500000	0.650000
0.857852	0.542148	0.783300	0.475124	-0.900000	-0.839038	-0.500000	0.650000
0.857852	0.542148	0.775049	0.470118	-0.900000	-0.817471	-0.500000	0.650000
0.857852	0.542148	0.768194	0.465961	-0.900000	-0.810000	-0.500000	0.650000
0.857852	0.542148	0.768194	0.465961	-0.900000	-0.810000	-0.500000	0.650000
0.857852	0.542148	0.768194	0.465961	-0.900000	-0.790015	-0.500000	0.650000
0.857852	0.542148	0.761554	0.461933	-0.900000	-0.789775	-0.500000	0.650000
0.857852	0.542148	0.761554	0.461933	-0.900000	-0.789775	-0.500000	0.650000
0.857852	0.542148	0.761554	0.461933	-0.900000	-0.788865	-0.500000	0.650000
0.857852	0.542148	0.768073	0.465887	-0.900000	-0.780000	-0.500000	0.650000
0.857852	0.542148	0.772880	0.468803	-0.900000	-0.780000	-0.500000	0.650000
0.857852	0.542148	0.778239	0.472053	-0.900000	-0.780000	-0.500000	0.650000
0.857852	0.542148	0.781805	0.474216	-0.900000	-0.780000	-0.500000	0.650000
0.857852	0.542148	0.782001	0.474335	-0.900000	-0.780000	-0.500000	0.650000
0.857852	0.542148	0.791508	0.480102	-0.900000	-0.772073	-0.500000	0.650000
0.857852	0.542148	0.793581	0.481359	-0.900000	-0.766295	-0.500000	0.650000
0.857852	0.542148	0.796992	0.483429	-0.900000	-0.765446	-0.500000	0.650000
0.857852	0.542148	0.802120	0.486539	-0.900000	-0.762928	-0.500000	0.650000
0.857852	0.542148	0.812180	0.492641	-0.900000	-0.754446	-0.500000	0.650000
0.857852	0.542148	0.812180	0.492641	-0.900000	-0.754446	-0.500000	0.650000
0.857852	0.542148	0.812180	0.492641	-0.900000	-0.754446	-0.500000	0.650000
0.857852	0.542148	0.829786	0.503320	-0.900000	-0.754446	-0.500000	0.650000
0.857852	0.542148	0.829786	0.503320	-0.900000	-0.754446	-0.500000	0.650000
0.857852	0.542148	0.829786	0.503320	-0.900000	-0.754446	-0.500000	0.650000
0.857852	0.542148	0.829786	0.503320	-0.900000	-0.754446	-0.500000	0.650000
0.857852	0.542148	0.832881	0.505197	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.833643	0.505660	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.838701	0.508728	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.838701	0.508728	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.846780	0.513628	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.846780	0.513628	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.846780	0.513628	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.846780	0.513628	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.846780	0.513628	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.846780	0.513628	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.851946	0.516762	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.856906	0.519770	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.856906	0.519770	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.856906	0.519770	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.860650	0.522041	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.864061	0.524110	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.870423	0.527969	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.750000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.768221	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.780000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.780000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.810000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.814569	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.840000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.861603	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.870000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.889430	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.900000	-0.500000	0.650000
0.842600	0.557400	0.852368	0.547632	-0.900000	-0.900000	-0.450000	0.650000
0.827176	0.572824	0.833960	0.566040	-0.840000	-0.900000	-0.400000	0.650000
0.811602	0.588398	0.816102	0.583898	-0.780000	-0.893547	-0.350000	0.650000
0.795898	0.604102	0.798708	0.601292	-0.720000	-0.856383	-0.300000	0.650000
0.780082	0.619918	0.781697	0.618303	-0.660000	-0.796383	-0.250000	0.650000
0.765076	0.634924	0.765934	0.634066	-0.600000	-0.736383	-0.202827	0.650000
0.758186	0.641814	0.758796	0.641204	-0.540000	-0.676383	-0.181237	0.650000
0.750951	0.649049	0.751360	0.648640	-0.480000	-0.616383	-0.158612	0.650000
0.744171	0.655829	0.744437	0.655563	-0.420000	-0.556383	-0.137441	0.650000
0.734851	0.665149	0.734981	0.665019	-0.360000	-0.496383	-0.108383	0.650000
0.745999	0.654001	0.746299	0.653701	-0.300000	-0.436383	-0.143146	0.650000
0.742825	0.657175	0.743067	0.656933	-0.297811	-0.376383	-0.133241	0.650000
0.729629	0.670371	0.729709	0.670291	-0.335083	-0.316383	-0.092120	0.650000
0.716183	0.683817	0.716196	0.683804	-0.372627	-0.256383	-0.050294	0.650000
0.700095	0.699906	0.700095	0.699906	-0.401911	-0.196383	-0.000294	0.650000
0.684005	0.715995	0.683993	0.716007	-0.426314	-0.146132	0.049706	0.650000
0.667934	0.732066	0.667833	0.732167	-0.434581	-0.117435	0.099706	0.650000
0.651899	0.748101	0.651556	0.748444	-0.440657	-0.092182	0.149706	0.650000
0.636595	0.763405	0.635802	0.764198	-0.459440	-0.077080	0.197588	0.650000
0.636868	0.763132	0.636086	0.763914	-0.459440	-0.075826	0.196732	0.650000
0.637027	0.762973	0.636251	0.763749	-0.459440	-0.074904	0.196232	0.650000
0.635043	0.764957	0.634190	0.765810	-0.465790	-0.073868	0.202454	0.650000
0.633897	0.766103	0.632997	0.767003	-0.478007	-0.077556	0.206049	0.650000
0.633671	0.766329	0.632762	0.767238	-0.506932	-0.091093	0.206757	0.650000
0.632866	0.767134	0.631923	0.768077	-0.540378	-0.106284	0.209284	0.650000
0.630841	0.769159	0.629809	0.770191	-0.578235	-0.124667	0.215639	0.650000
0.624239	0.775761	0.622876	0.777124	-0.621434	-0.146852	0.236392	0.650000
0.614632	0.785368	0.612667	0.787333	-0.666577	-0.156171	0.266677	0.650000
0.601023	0.798977	0.597924	0.802076	-0.709245	-0.153408	0.309774	0.650000
0.587797	0.812203	0.583220	0.816780	-0.743587	-0.146264	0.351922	0.650000
0.581868	0.818132	0.576491	0.823509	-0.769616	-0.146931	0.370910	0.650000
0.572682	0.827318	0.565874	0.834126	-0.786320	-0.137273	0.400457	0.650000
0.570879	0.829121	0.563761	0.836239	-0.779145	-0.130427	0.406277	0.650000
0.572112	0.827888	0.565207	0.834793	-0.744124	-0.116210	0.402296	0.650000
0.576140	0.823860	0.569899	0.830101	-0.693565	-0.104177	0.389315	0.650000
0.584491	0.815509	0.579479	0.820521	-0.651493	-0.100929	0.362502	0.650000
0.594624	0.805376	0.590861	0.809139	-0.603403	-0.097397	0.330130	0.650000
0.605002	0.794998	0.602273	0.797727	-0.543403	-0.086701	0.297146	0.650000
0.613419	0.786581	0.611368	0.788632	-0.483403	-0.076635	0.270506	0.650000
0.623381	0.776619	0.621971	0.778029	-0.426634	-0.074570	0.239091	0.650000
0.639306	0.760694	0.638612	0.761388	-0.366634	-0.071203	0.189091	0.650000
0.653186	0.746814	0.652870	0.747130	-0.323711	-0.075944	0.145690	0.650000
0.668996	0.731004	0.668905	0.731095	-0.318535	-0.096446	0.096401	0.650000
0.683339	0.716661	0.683325	0.716675	-0.318535	-0.121702	0.051778	0.650000
0.699428	0.700572	0.699428	0.700572	-0.270841	-0.122194	0.001778	0.650000
0.705170	0.694830	0.705170	0.694830	-0.210841	-0.103355	-0.016063	0.650000
0.704854	0.695146	0.704855	0.695145	-0.150841	-0.079338	-0.015083	0.650000
0.705067	0.694933	0.705067	0.694933	-0.092343	-0.059181	-0.015744	0.650000
0.707654	0.692346	0.707655	0.692345	-0.046982	-0.048636	-0.023782	0.650000
0.699520	0.700480	0.699520	0.700480	-0.012896	-0.022730	0.001492	0.650000
0.690925	0.709075	0.690923	0.709077	0.040004	-0.000641	0.028199	0.650000
0.684012	0.715988	0.683999	0.716001	0.085295	0.021919	0.049687	0.650000
0.680432	0.719568	0.680409	0.719591	0.137500	0.043381	0.060817	0.650000
0.673024	0.726976	0.672964	0.727036	0.197500	0.074725	0.083863	0.650000
0.674877	0.725123	0.674829	0.725171	0.247894	0.096086	0.078096	0.650000
0.674877	0.725123	0.674829	0.725171	0.290961	0.116018	0.078096	0.650000
0.684173	0.715827	0.684160	0.715840	0.343240	0.151429	0.049187	0.650000
0.696856	0.703144	0.696856	0.703144	0.400759	0.173701	0.009769	0.650000
0.704820	0.695180	0.704820	0.695180	0.460759	0.213849	-0.014976	0.650000
0.720905	0.679095	0.720933	0.679067	0.520759	0.226488	-0.064976	0.650000
0.736967	0.663033	0.737122	0.662878	0.580759	0.237257	-0.114976	0.650000
0.752988	0.647012	0.753448	0.646552	0.640759	0.243105	-0.164976	0.650000
0.768948	0.631052	0.769971	0.630029	0.695808	0.242306	-0.214976	0.650000
0.784830	0.615170	0.786756	0.613244	0.718588	0.214083	-0.264976	0.650000
0.800614	0.599386	0.803874	0.596126	0.748509	0.189712	-0.314976	0.650000
0.816282	0.583718	0.821399	0.578601	0.774199	0.165572	-0.364976	0.650000
0.831813	0.568187	0.839412	0.560588	0.807291	0.143886	-0.414976	0.650000
0.847187	0.552813	0.858003	0.541997	0.794916	0.099426	-0.464976	0.650000
0.848101	0.551899	0.859135	0.540865	0.781953	0.091071	-0.467967	0.650000
0.845582	0.554418	0.856022	0.543978	0.771810	0.092037	-0.459729	0.650000
0.842673	0.557327	0.852457	0.547543	0.758827	0.092711	-0.450239	0.650000
0.839000	0.561000	0.847999	0.552001	0.758827	0.101384	-0.438282	0.650000
0.834460	0.565540	0.842555	0.557445	0.758827	0.111175	-0.423548	0.650000
0.831244	0.568756	0.838739	0.561261	0.758012	0.118968	-0.413136	0.650000
0.828429	0.571571	0.835426	0.564574	0.745063	0.120204	-0.404042	0.650000
0.824512	0.575488	0.830856	0.569144	0.720586	0.115075	-0.391412	0.650000
0.818940	0.581060	0.824433	0.575567	0.678931	0.105964	-0.373502	0.650000
0.810870	0.589130	0.815278	0.584722	0.621190	0.093989	-0.347660	0.595460
0.800206	0.599794	0.803426	0.596574	0.568224	0.087998	-0.313680	0.535914
0.788136	0.611864	0.790302	0.609698	0.520474	0.085460	-0.275421	0.482323
0.775548	0.624452	0.776899	0.623101	0.470404	0.082565	-0.235721	0.434090
0.762515	0.637485	0.763275	0.636725	0.439607	0.088074	-0.194798	0.390681
0.750042	0.649958	0.750429	0.649571	0.439607	0.108644	-0.155772	0.310684
0.738826	0.661174	0.739006	0.660994	0.439607	0.129928	-0.120769	0.252245
0.731413	0.668587	0.731508	0.668492	0.436829	0.151748	-0.097674	0.172460
0.726437	0.673563	0.726494	0.673507	0.414674	0.156920	-0.082185	0.128173
0.717011	0.682989	0.717026	0.682974	0.355972	0.141652	-0.052865	0.108138
0.712865	0.687135	0.712872	0.687128	0.295972	0.114493	-0.039978	0.093173
0.704598	0.695402	0.704598	0.695402	0.235972	0.094150	-0.014286	0.080287
0.693100	0.706900	0.693099	0.706901	0.175972	0.084612	0.021440	0.069447
0.684762	0.715238	0.684751	0.715249	0.136515	0.081039	0.047355	0.060993
0.683752	0.716248	0.683739	0.716261	0.127191	0.085026	0.050494	0.053574
0.682694	0.710494	0.677182	0.704775	0.124407	0.093336	0.043407	0.047059
0.610073	0.638593	0.609396	0.637907	0.106713	0.114995	0.049687	0.041335
0.550644	0.574561	0.554643	0.578750	0.088641	0.135372	0.046237	0.036308
0.483053	0.497644	0.493818	0.508739	0.060128	0.173858	0.032363	0.031892
0.415680	0.423061	0.426288	0.433858	0.031762	0.191828	0.019139	0.028013
0.371545	0.369845	0.378277	0.376545	0.009468	0.191828	-0.004988	0.024606
0.313768	0.302943	0.315814	0.304913	-0.050532	0.166493	-0.038181	0.021586
0.267001	0.250518	0.266265	0.249804	-0.110532	0.157310	-0.069296	0.018966
0.225429	0.205246	0.218901	0.199241	-0.170532	0.157310	-0.102006	0.016680
0.142074	0.129354	0.138062	0.125662	-0.170532	0.128971	-0.102006	0.014651
