0.239642	0.434539	0.255898	0.512328	0.000000	0.000000	0.500000	0.650000
0.208591	0.378235	0.222740	0.445943	0.000000	0.000000	0.500000	0.650000
0.146728	0.266061	0.154604	0.309529	0.000000	0.000000	0.475000	0.650000
0.036478	0.066145	0.037522	0.075122	0.000000	0.000000	0.425000	0.650000
-0.078005	-0.141446	-0.078548	-0.157259	0.000000	0.000000	0.375000	0.650000
-0.200812	-0.364130	-0.198560	-0.397533	0.000000	0.000000	0.325000	0.650000
-0.318665	-0.577832	-0.310260	-0.621164	0.000000	0.000000	0.275000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.225000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.175000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.125000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.075000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.025000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	-0.025000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	-0.075000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	-0.125000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	-0.175000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	-0.225000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	-0.275000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	-0.325000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	-0.375000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	-0.425000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	-0.475000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	-0.500000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	-0.500000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	-0.500000	0.650000
-0.354065	-0.642022	-0.333103	-0.666897	0.000000	0.000000	-0.500000	0.650000
-0.247045	-0.447963	-0.263292	-0.527132	0.000000	0.000000	-0.500000	0.650000
-0.141266	-0.256156	-0.150445	-0.301204	0.000000	0.000000	-0.500000	0.650000
0.009150	0.016592	0.000000	0.000000	0.000000	0.000000	-0.475000	0.650000
0.138145	0.250497	0.117680	0.235606	0.000000	0.000000	-0.475000	0.650000
0.175069	0.317451	0.140669	0.281630	0.000000	0.000000	-0.475000	0.650000
0.146988	0.266531	0.140490	0.281272	0.000000	0.000000	-0.475000	0.650000
0.070186	0.127268	0.059447	0.119018	0.000000	0.000000	-0.475000	0.650000
-0.094267	-0.170933	-0.100439	-0.201087	0.000000	0.000000	-0.500000	0.650000
-0.221919	-0.402403	-0.236462	-0.473416	0.000000	0.000000	-0.500000	0.650000
-0.310055	-0.562219	-0.330576	-0.661840	0.000000	0.000000	-0.500000	0.650000
-0.298477	-0.541225	-0.318214	-0.637089	0.000000	0.000000	-0.500000	0.650000
-0.194354	-0.352419	-0.207027	-0.414485	0.000000	0.000000	-0.500000	0.650000
-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.475000	0.650000
0.011235	0.020372	0.000000	0.000000	0.000000	0.000000	-0.475000	0.650000
0.146788	0.266170	0.110655	0.221539	0.000000	0.000000	-0.475000	0.650000
0.165513	0.300123	0.131640	0.263554	0.000000	0.000000	-0.475000	0.650000
0.140876	0.255449	0.126059	0.252380	0.000000	0.000000	-0.475000	0.650000
0.064543	0.117035	0.045089	0.090271	0.000000	0.000000	-0.475000	0.650000
-0.108913	-0.197491	-0.115791	-0.231822	0.000000	0.000000	-0.500000	0.650000
-0.313622	-0.568688	-0.333102	-0.666896	0.000000	0.000000	-0.500000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	-0.500000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	-0.500000	0.650000
-0.195653	-0.354775	-0.208414	-0.417262	0.000000	0.000000	-0.500000	0.650000
0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.475000	0.650000
0.015903	0.028837	0.000000	0.000000	0.000000	0.000000	-0.475000	0.650000
0.203013	0.368121	0.170639	0.341633	0.000000	0.000000	-0.475000	0.650000
0.203013	0.368121	0.170639	0.341633	0.000000	0.000000	-0.475000	0.650000
0.203013	0.368121	0.170639	0.341633	0.000000	0.000000	-0.475000	0.650000
0.174273	0.316007	0.161239	0.322812	0.000000	0.000000	-0.475000	0.650000
0.078403	0.142166	0.059566	0.119256	0.000000	0.000000	-0.475000	0.650000
-0.143737	-0.260636	-0.152976	-0.306271	0.000000	0.000000	-0.500000	0.650000
-0.353397	-0.640810	-0.333103	-0.666897	0.000000	0.000000	-0.500000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	-0.500000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	-0.500000	0.650000
-0.201000	-0.364470	-0.214124	-0.428693	0.000000	0.000000	-0.500000	0.650000
-0.045374	-0.082277	-0.047942	-0.095983	0.000000	0.000000	-0.500000	0.650000
0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.475000	0.650000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.475000	0.650000
-0.116045	-0.210422	-0.122242	-0.244739	0.000000	0.000000	-0.475000	0.650000
-0.072466	-0.131401	-0.074512	-0.149179	0.000000	0.000000	-0.425000	0.650000
-0.014591	-0.026457	-0.014680	-0.029390	0.000000	0.000000	-0.375000	0.650000
0.104080	0.188727	0.102923	0.206060	0.000000	0.000000	-0.325000	0.650000
0.232073	0.420816	0.225959	0.452388	0.000000	0.000000	-0.275000	0.650000
0.375048	0.680069	0.360533	0.721814	0.000000	0.000000	-0.225000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.175000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.125000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.075000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.025000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.025000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.075000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.125000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.175000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.225000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.275000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.325000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.375000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.425000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.475000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.459865	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.409865	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.359865	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.309865	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.259865	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.209865	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.159865	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.109865	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.059865	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.009865	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.040135	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.090135	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.140135	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.190135	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.240135	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.290135	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.340135	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.390135	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.440135	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.490135	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497640	0.902360	0.466347	0.933653	0.000000	0.000000	-0.500000	0.649993
0.497642	0.902358	0.466349	0.933651	0.000000	0.000000	-0.500000	0.649988
0.497667	0.902333	0.466388	0.933612	0.000000	0.000000	-0.500000	0.649901
0.520934	0.879066	0.500334	0.899666	0.000000	0.000000	-0.500000	0.570641
0.548047	0.851953	0.536057	0.863943	0.000000	0.000000	-0.500000	0.480591
0.571366	0.828634	0.564333	0.835667	0.000000	0.000000	-0.500000	0.404703
0.591287	0.808713	0.587140	0.812860	0.000000	0.000000	-0.500000	0.340772
0.608221	0.791779	0.605767	0.794233	0.000000	0.000000	-0.500000	0.286946
0.622547	0.777453	0.621089	0.778911	0.000000	0.000000	-0.500000	0.241718
0.634695	0.765305	0.633828	0.766172	0.000000	0.000000	-0.500000	0.203546
0.645009	0.754991	0.644494	0.755506	0.000000	0.000000	-0.500000	0.171242
0.653647	0.746353	0.653340	0.746660	0.000000	0.000000	-0.500000	0.144250
0.660918	0.739082	0.660735	0.739265	0.000000	0.000000	-0.500000	0.121566
0.667158	0.732842	0.667050	0.732950	0.000000	0.000000	-0.500000	0.102124
0.672362	0.727638	0.672297	0.727703	0.000000	0.000000	-0.500000	0.085924
0.676646	0.723354	0.676607	0.723393	0.000000	0.000000	-0.500000	0.072592
0.680354	0.719646	0.680331	0.719669	0.000000	0.000000	-0.500000	0.061060
0.683471	0.716529	0.683457	0.716543	0.000000	0.000000	-0.500000	0.051368
0.686186	0.713814	0.686178	0.713822	0.000000	0.000000	-0.500000	0.042926
0.688261	0.711739	0.688257	0.711744	0.000000	0.000000	-0.500000	0.036477
0.690174	0.709826	0.690171	0.709829	0.000000	0.000000	-0.500000	0.030533
0.691815	0.708185	0.691813	0.708187	0.000000	0.000000	-0.500000	0.025434
0.693096	0.706904	0.693095	0.706905	0.000000	0.000000	-0.500000	0.021452
0.694203	0.705797	0.694203	0.705797	0.000000	0.000000	-0.500000	0.018011
0.695160	0.704840	0.695159	0.704841	0.000000	0.000000	-0.500000	0.015040
0.695923	0.704077	0.695923	0.704077	0.000000	0.000000	-0.500000	0.012668
0.696593	0.703407	0.696593	0.703408	0.000000	0.000000	-0.500000	0.010587
0.697479	0.702521	0.697479	0.702521	0.000000	0.000000	-0.500000	0.007833
0.697837	0.702163	0.697837	0.702163	0.000000	0.000000	-0.500000	0.006719
0.698151	0.701849	0.698151	0.701849	0.000000	0.000000	-0.500000	0.005745
0.698408	0.701592	0.698408	0.701592	0.000000	0.000000	-0.500000	0.004948
0.698565	0.701435	0.698565	0.701435	0.000000	0.000000	-0.500000	0.004460
0.698912	0.701088	0.698912	0.701088	0.000000	0.000000	-0.500000	0.003381
0.699318	0.700682	0.699318	0.700682	0.000000	0.000000	-0.500000	0.002120
0.698983	0.701017	0.698983	0.701017	0.000000	0.000000	-0.500000	0.003160
0.699446	0.700555	0.699445	0.700555	0.000000	0.000000	-0.500000	0.001723
