0.361525	0.638474	0.342257	0.657743	0.000000	0.000000	0.000000	0.000000	0.620809	0.500000
0.360660	0.639339	0.340975	0.659025	0.000000	0.000000	0.000000	0.000000	0.624951	0.500000
0.359534	0.640466	0.339294	0.660706	0.000000	0.000000	0.000000	0.000000	0.630355	0.500000
0.359467	0.640533	0.339193	0.660807	0.000000	0.000000	0.000000	0.000000	0.630678	0.500000
0.360806	0.639194	0.341190	0.658809	0.000000	0.000000	0.000000	0.000000	0.624256	0.500000
0.359552	0.640447	0.339321	0.660678	0.000000	0.000000	0.000000	0.000000	0.630265	0.500000
0.362653	0.637347	0.343917	0.656082	0.000000	0.000000	0.000000	0.000000	0.615419	0.500000
0.365519	0.634481	0.348086	0.651914	0.000000	0.000000	0.000000	0.000000	0.601759	0.500000
0.364041	0.635958	0.345946	0.654053	0.000000	0.000000	0.000000	0.000000	0.608794	0.500000
0.364680	0.635320	0.346873	0.653126	0.000000	0.000000	0.000000	0.000000	0.605751	0.500000
0.365760	0.634239	0.348434	0.651566	0.000000	0.000000	0.000000	0.000000	0.600612	0.500000
0.369605	0.630395	0.353903	0.646097	0.000000	0.000000	0.000000	0.000000	0.582391	0.500000
0.372810	0.627190	0.358369	0.641631	0.000000	0.000000	0.000000	0.000000	0.567280	0.500000
0.376213	0.623787	0.363024	0.636976	0.000000	0.000000	0.000000	0.000000	0.551308	0.500000
0.377379	0.622621	0.364599	0.635401	0.000000	0.000000	0.000000	0.000000	0.545851	0.500000
0.382433	0.617567	0.371313	0.628687	0.000000	0.000000	0.000000	0.000000	0.522304	0.500000
0.388472	0.611528	0.379117	0.620883	0.000000	0.000000	0.000000	0.000000	0.494355	0.500000
0.393802	0.606197	0.385821	0.614178	0.000000	0.000000	0.000000	0.000000	0.469850	0.500000
0.395047	0.604953	0.387364	0.612636	0.000000	0.000000	0.000000	0.000000	0.464150	0.500000
0.400176	0.599824	0.393635	0.606364	0.000000	0.000000	0.000000	0.000000	0.440733	0.500000
0.403878	0.596121	0.398081	0.601918	0.000000	0.000000	0.000000	0.000000	0.423904	0.500000
0.410378	0.589622	0.405734	0.594265	0.000000	0.000000	0.000000	0.000000	0.394503	0.500000
0.417148	0.582852	0.413521	0.586478	0.000000	0.000000	0.000000	0.000000	0.364050	0.500000
0.423221	0.576779	0.420362	0.579638	0.000000	0.000000	0.000000	0.000000	0.336871	0.500000
0.431777	0.568222	0.429795	0.570205	0.000000	0.000000	0.000000	0.000000	0.298775	0.500000
0.440110	0.559889	0.438783	0.561217	0.000000	0.000000	0.000000	0.000000	0.261869	0.500000
0.448060	0.551940	0.447201	0.552799	0.000000	0.000000	0.000000	0.000000	0.226814	0.500000
0.454763	0.545236	0.454199	0.545800	0.000000	0.000000	0.000000	0.000000	0.197355	0.500000
0.456727	0.543273	0.456234	0.543765	0.000000	0.000000	0.000000	0.000000	0.188740	0.500000
0.459849	0.540151	0.459456	0.540543	0.000000	0.000000	0.000000	0.000000	0.175058	0.500000
0.462249	0.537749	0.461453	0.537527	0.000000	0.000000	0.000000	0.000000	0.164545	0.500000
0.461203	0.528139	0.459274	0.526425	0.000000	0.000000	0.000000	0.000000	0.147395	0.500000
0.461577	0.527765	0.459655	0.526044	0.000000	0.000000	0.000000	0.000000	0.145740	0.500000
0.470336	0.529664	0.470178	0.529821	0.000000	0.000000	0.000000	0.000000	0.129200	0.500000
0.473100	0.526899	0.472981	0.527014	0.000000	0.000000	0.000000	0.000000	0.117133	0.500000
0.475790	0.524207	0.475674	0.524258	0.000000	0.000000	0.000000	0.000000	0.105395	0.500000
0.473768	0.515092	0.473045	0.514420	0.000000	0.000000	0.000000	0.000000	0.090950	0.500000
0.470594	0.505706	0.470070	0.505213	0.000000	0.000000	0.000000	0.000000	0.078258	0.500000
0.465088	0.503961	0.464440	0.503357	0.000000	0.000000	0.000000	0.000000	0.087299	0.500000
0.457774	0.499876	0.457006	0.499165	0.000000	0.000000	0.000000	0.000000	0.095688	0.500000
0.450338	0.495926	0.449428	0.495091	0.000000	0.000000	0.000000	0.000000	0.104872	0.500000
0.447463	0.495324	0.446458	0.494407	0.000000	0.000000	0.000000	0.000000	0.110516	0.500000
0.443114	0.499674	0.442057	0.498808	0.000000	0.000000	0.000000	0.000000	0.130649	0.500000
0.459733	0.520345	0.458347	0.519148	0.000000	0.000000	0.000000	0.000000	0.134692	0.500000
0.458932	0.521235	0.457509	0.520024	0.000000	0.000000	0.000000	0.000000	0.138451	0.500000
0.457984	0.522210	0.456543	0.521011	0.000000	0.000000	0.000000	0.000000	0.142732	0.500000
0.457255	0.522943	0.455801	0.521756	0.000000	0.000000	0.000000	0.000000	0.145990	0.500000
0.455231	0.521714	0.453317	0.520017	0.000000	0.000000	0.000000	0.000000	0.148255	0.500000
0.449982	0.524465	0.447563	0.522356	0.000000	0.000000	0.000000	0.000000	0.166595	0.500000
0.440971	0.522253	0.438047	0.519745	0.000000	0.000000	0.000000	0.000000	0.184004	0.500000
0.437310	0.525908	0.434179	0.523393	0.000000	0.000000	0.000000	0.000000	0.200664	0.500000
0.423140	0.510742	0.419660	0.507831	0.000000	0.000000	0.000000	0.000000	0.204668	0.500000
0.417312	0.516571	0.413602	0.513890	0.000000	0.000000	0.000000	0.000000	0.232111	0.500000
0.432504	0.539335	0.428004	0.535935	0.000000	0.000000	0.000000	0.000000	0.240132	0.500000
0.431115	0.540726	0.426545	0.537394	0.000000	0.000000	0.000000	0.000000	0.246436	0.500000
0.430033	0.541814	0.425395	0.538524	0.000000	0.000000	0.000000	0.000000	0.251359	0.500000
0.428676	0.543171	0.423961	0.539955	0.000000	0.000000	0.000000	0.000000	0.257525	0.500000
0.427850	0.543993	0.422353	0.539886	0.000000	0.000000	0.000000	0.000000	0.261270	0.500000
0.424816	0.547027	0.419126	0.543094	0.000000	0.000000	0.000000	0.000000	0.275075	0.500000
0.416508	0.539218	0.409595	0.533826	0.000000	0.000000	0.000000	0.000000	0.280925	0.500000
0.413066	0.539526	0.405682	0.533827	0.000000	0.000000	0.000000	0.000000	0.290585	0.500000
0.409876	0.537366	0.402334	0.531579	0.000000	0.000000	0.000000	0.000000	0.294659	0.500000
0.406184	0.541057	0.398357	0.535557	0.000000	0.000000	0.000000	0.000000	0.311975	0.500000
0.420033	0.560859	0.411679	0.554942	0.000000	0.000000	0.000000	0.000000	0.314609	0.500000
0.420440	0.560459	0.412119	0.554508	0.000000	0.000000	0.000000	0.000000	0.312776	0.500000
0.420461	0.559118	0.411685	0.552436	0.000000	0.000000	0.000000	0.000000	0.310112	0.500000
0.413917	0.545607	0.405928	0.539501	0.000000	0.000000	0.000000	0.000000	0.300553	0.500000
0.409380	0.535410	0.402021	0.529761	0.000000	0.000000	0.000000	0.000000	0.292007	0.500000
0.409139	0.532473	0.402091	0.527038	0.000000	0.000000	0.000000	0.000000	0.286658	0.500000
0.406687	0.524305	0.400264	0.519317	0.000000	0.000000	0.000000	0.000000	0.276370	0.500000
0.406239	0.519279	0.400309	0.514637	0.000000	0.000000	0.000000	0.000000	0.267079	0.500000
0.406376	0.519142	0.400455	0.514492	0.000000	0.000000	0.000000	0.000000	0.266424	0.500000
0.421497	0.534573	0.415876	0.530185	0.000000	0.000000	0.000000	0.000000	0.258540	0.500000
0.424329	0.531742	0.418901	0.527266	0.000000	0.000000	0.000000	0.000000	0.245469	0.500000
0.427116	0.528946	0.421818	0.524349	0.000000	0.000000	0.000000	0.000000	0.232604	0.500000
0.429973	0.525894	0.424878	0.521289	0.000000	0.000000	0.000000	0.000000	0.219049	0.500000
0.430690	0.518344	0.427270	0.515476	0.000000	0.000000	0.000000	0.000000	0.201499	0.500000
0.434352	0.512459	0.431647	0.510143	0.000000	0.000000	0.000000	0.000000	0.179862	0.500000
0.431505	0.496436	0.429646	0.494812	0.000000	0.000000	0.000000	0.000000	0.152457	0.500000
0.433649	0.489377	0.432288	0.488166	0.000000	0.000000	0.000000	0.000000	0.131486	0.500000
0.433803	0.478787	0.432921	0.477986	0.000000	0.000000	0.000000	0.000000	0.107305	0.500000
0.438459	0.474131	0.437610	0.473297	0.000000	0.000000	0.000000	0.000000	0.085063	0.500000
0.456559	0.484846	0.456054	0.484349	0.000000	0.000000	0.000000	0.000000	0.065374	0.500000
0.460617	0.480789	0.460120	0.480285	0.000000	0.000000	0.000000	0.000000	0.046614	0.500000
0.465044	0.476363	0.464553	0.475863	0.000000	0.000000	0.000000	0.000000	0.026153	0.500000
0.468206	0.473201	0.467714	0.472704	0.000000	0.000000	0.000000	0.000000	0.011540	0.500000
0.471584	0.469333	0.471331	0.469081	0.000000	0.000000	0.000000	0.000000	-0.005203	0.500000
0.471205	0.459547	0.471148	0.459490	0.000000	0.000000	0.000000	0.000000	-0.027243	0.500000
0.471655	0.450234	0.471466	0.450037	0.000000	0.000000	0.000000	0.000000	-0.050547	0.500000
0.471633	0.441027	0.471251	0.440620	0.000000	0.000000	0.000000	0.000000	-0.072968	0.500000
0.475554	0.437100	0.475168	0.436647	0.000000	0.000000	0.000000	0.000000	-0.091699	0.500000
0.480687	0.431967	0.480349	0.431466	0.000000	0.000000	0.000000	0.000000	-0.116223	0.500000
0.509085	0.451204	0.508209	0.450129	0.000000	0.000000	0.000000	0.000000	-0.131268	0.500000
0.512472	0.447947	0.511585	0.446760	0.000000	0.000000	0.000000	0.000000	-0.146361	0.500000
0.515202	0.445221	0.514370	0.443978	0.000000	0.000000	0.000000	0.000000	-0.158782	0.500000
0.517588	0.443036	0.516703	0.441648	0.000000	0.000000	0.000000	0.000000	-0.169160	0.500000
0.519479	0.441150	0.518642	0.439710	0.000000	0.000000	0.000000	0.000000	-0.177770	0.500000
0.522875	0.437758	0.522141	0.436211	0.000000	0.000000	0.000000	0.000000	-0.193257	0.500000
0.527326	0.433325	0.526750	0.431602	0.000000	0.000000	0.000000	0.000000	-0.213557	0.500000
0.531039	0.429624	0.530626	0.427725	0.000000	0.000000	0.000000	0.000000	-0.230530	0.500000
0.527345	0.422219	0.523300	0.417214	0.000000	0.000000	0.000000	0.000000	-0.241856	0.500000
0.531509	0.418056	0.527682	0.412832	0.000000	0.000000	0.000000	0.000000	-0.261204	0.500000
0.553660	0.431399	0.549419	0.425526	0.000000	0.000000	0.000000	0.000000	-0.271455	0.500000
0.556700	0.431388	0.552088	0.425069	0.000000	0.000000	0.000000	0.000000	-0.277446	0.500000
0.557347	0.430750	0.552773	0.424387	0.000000	0.000000	0.000000	0.000000	-0.280321	0.500000
0.557795	0.430300	0.552918	0.423651	0.000000	0.000000	0.000000	0.000000	-0.282336	0.500000
0.546792	0.423361	0.541391	0.416464	0.000000	0.000000	0.000000	0.000000	-0.278343	0.500000
0.536934	0.418147	0.531887	0.411715	0.000000	0.000000	0.000000	0.000000	-0.272026	0.500000
0.521312	0.410247	0.516834	0.404567	0.000000	0.000000	0.000000	0.000000	-0.260646	0.500000
0.517507	0.409408	0.513243	0.404025	0.000000	0.000000	0.000000	0.000000	-0.254897	0.500000
0.518535	0.408376	0.514323	0.402933	0.000000	0.000000	0.000000	0.000000	-0.259806	0.500000
0.518947	0.407959	0.514739	0.402478	0.000000	0.000000	0.000000	0.000000	-0.261782	0.500000
0.523190	0.403716	0.519247	0.397971	0.000000	0.000000	0.000000	0.000000	-0.282036	0.500000
0.557984	0.430972	0.552910	0.424204	0.000000	0.000000	0.000000	0.000000	-0.281004	0.500000
0.556781	0.432176	0.551627	0.425484	0.000000	0.000000	0.000000	0.000000	-0.275617	0.500000
0.541442	0.424160	0.536520	0.417946	0.000000	0.000000	0.000000	0.000000	-0.265582	0.500000
0.519176	0.413895	0.515118	0.408824	0.000000	0.000000	0.000000	0.000000	-0.246536	0.500000
0.509145	0.410449	0.505536	0.405978	0.000000	0.000000	0.000000	0.000000	-0.234399	0.500000
0.502268	0.409611	0.499057	0.405673	0.000000	0.000000	0.000000	0.000000	-0.221823	0.500000
0.498423	0.410339	0.495500	0.406788	0.000000	0.000000	0.000000	0.000000	-0.211526	0.500000
0.494134	0.409363	0.491411	0.406073	0.000000	0.000000	0.000000	0.000000	-0.204715	0.500000
0.485246	0.403786	0.482709	0.400726	0.000000	0.000000	0.000000	0.000000	-0.199888	0.500000
0.481228	0.401806	0.478805	0.398890	0.000000	0.000000	0.000000	0.000000	-0.196191	0.500000
0.482767	0.400268	0.480394	0.397302	0.000000	0.000000	0.000000	0.000000	-0.203837	0.500000
0.505476	0.422167	0.502924	0.419102	0.000000	0.000000	0.000000	0.000000	-0.195894	0.500000
0.503803	0.423840	0.501202	0.420825	0.000000	0.000000	0.000000	0.000000	-0.187983	0.500000
0.502111	0.425531	0.499466	0.422562	0.000000	0.000000	0.000000	0.000000	-0.179990	0.500000
0.500272	0.427368	0.497585	0.424444	0.000000	0.000000	0.000000	0.000000	-0.171311	0.500000
0.497254	0.428986	0.495256	0.426742	0.000000	0.000000	0.000000	0.000000	-0.160617	0.500000
0.493855	0.430131	0.492277	0.428330	0.000000	0.000000	0.000000	0.000000	-0.150256	0.500000
0.490971	0.431060	0.489571	0.429473	0.000000	0.000000	0.000000	0.000000	-0.141538	0.500000
0.486938	0.429779	0.485657	0.428335	0.000000	0.000000	0.000000	0.000000	-0.135801	0.500000
0.486794	0.428321	0.485454	0.426805	0.000000	0.000000	0.000000	0.000000	-0.139177	0.500000
0.485740	0.426577	0.484366	0.425019	0.000000	0.000000	0.000000	0.000000	-0.141258	0.500000
0.486669	0.425647	0.485311	0.424074	0.000000	0.000000	0.000000	0.000000	-0.145710	0.500000
0.488607	0.423710	0.487289	0.422105	0.000000	0.000000	0.000000	0.000000	-0.154996	0.500000
0.517942	0.450916	0.516304	0.449039	0.000000	0.000000	0.000000	0.000000	-0.150723	0.500000
0.516882	0.451976	0.515226	0.450118	0.000000	0.000000	0.000000	0.000000	-0.145940	0.500000
0.515383	0.453468	0.513708	0.451637	0.000000	0.000000	0.000000	0.000000	-0.139196	0.500000
0.506726	0.449283	0.505448	0.447856	0.000000	0.000000	0.000000	0.000000	-0.130854	0.500000
0.491915	0.440957	0.490893	0.439825	0.000000	0.000000	0.000000	0.000000	-0.118935	0.500000
0.476133	0.430078	0.475285	0.429141	0.000000	0.000000	0.000000	0.000000	-0.110639	0.500000
0.468063	0.422419	0.467224	0.421491	0.000000	0.000000	0.000000	0.000000	-0.111589	0.500000
0.465722	0.419226	0.464850	0.418258	0.000000	0.000000	0.000000	0.000000	-0.114388	0.500000
0.464579	0.417564	0.463687	0.416572	0.000000	0.000000	0.000000	0.000000	-0.116037	0.500000
0.465655	0.416489	0.464775	0.415484	0.000000	0.000000	0.000000	0.000000	-0.121357	0.500000
0.480942	0.430455	0.480029	0.429417	0.000000	0.000000	0.000000	0.000000	-0.120615	0.500000
0.482412	0.433172	0.481497	0.432148	0.000000	0.000000	0.000000	0.000000	-0.117090	0.500000
0.481607	0.433976	0.480685	0.432962	0.000000	0.000000	0.000000	0.000000	-0.113257	0.500000
0.477900	0.432937	0.477091	0.432048	0.000000	0.000000	0.000000	0.000000	-0.107460	0.500000
0.466434	0.425214	0.465746	0.424461	0.000000	0.000000	0.000000	0.000000	-0.100624	0.500000
0.466093	0.425535	0.465406	0.424788	0.000000	0.000000	0.000000	0.000000	-0.099006	0.500000
0.463455	0.419231	0.462663	0.418356	0.000000	0.000000	0.000000	0.000000	-0.109068	0.500000
0.465533	0.417153	0.464755	0.416249	0.000000	0.000000	0.000000	0.000000	-0.119338	0.500000
0.467627	0.415059	0.466876	0.414128	0.000000	0.000000	0.000000	0.000000	-0.129693	0.500000
0.471243	0.411460	0.470545	0.410463	0.000000	0.000000	0.000000	0.000000	-0.147548	0.500000
0.507244	0.441265	0.505833	0.439588	0.000000	0.000000	0.000000	0.000000	-0.151556	0.500000
0.507660	0.440853	0.506256	0.439167	0.000000	0.000000	0.000000	0.000000	-0.153463	0.500000
0.508120	0.440396	0.506728	0.438702	0.000000	0.000000	0.000000	0.000000	-0.155579	0.500000
0.508166	0.440354	0.506775	0.438661	0.000000	0.000000	0.000000	0.000000	-0.155779	0.500000
0.508061	0.440460	0.506645	0.438750	0.000000	0.000000	0.000000	0.000000	-0.155292	0.500000
0.509570	0.438952	0.508152	0.437180	0.000000	0.000000	0.000000	0.000000	-0.162251	0.500000
0.512055	0.435875	0.509876	0.433332	0.000000	0.000000	0.000000	0.000000	-0.175196	0.500000
0.514284	0.432565	0.511762	0.429596	0.000000	0.000000	0.000000	0.000000	-0.188216	0.500000
0.507880	0.424033	0.505212	0.420863	0.000000	0.000000	0.000000	0.000000	-0.196257	0.500000
0.511904	0.420009	0.509375	0.416699	0.000000	0.000000	0.000000	0.000000	-0.215222	0.500000
0.537487	0.438150	0.534511	0.434303	0.000000	0.000000	0.000000	0.000000	-0.222277	0.500000
0.538359	0.437281	0.535421	0.433399	0.000000	0.000000	0.000000	0.000000	-0.226202	0.500000
0.538932	0.436707	0.536005	0.432790	0.000000	0.000000	0.000000	0.000000	-0.228788	0.500000
0.539377	0.436261	0.536417	0.432280	0.000000	0.000000	0.000000	0.000000	-0.230801	0.500000
0.543313	0.432324	0.540532	0.428138	0.000000	0.000000	0.000000	0.000000	-0.248585	0.500000
0.546909	0.428735	0.543979	0.424065	0.000000	0.000000	0.000000	0.000000	-0.264841	0.500000
0.548984	0.425365	0.543538	0.418440	0.000000	0.000000	0.000000	0.000000	-0.277557	0.500000
0.533946	0.414164	0.528782	0.407558	0.000000	0.000000	0.000000	0.000000	-0.276371	0.500000
0.527641	0.408756	0.522542	0.402201	0.000000	0.000000	0.000000	0.000000	-0.277748	0.500000
0.530427	0.405971	0.525515	0.399227	0.000000	0.000000	0.000000	0.000000	-0.290931	0.500000
0.544434	0.416616	0.539358	0.409663	0.000000	0.000000	0.000000	0.000000	-0.291128	0.500000
0.544307	0.416743	0.539229	0.409803	0.000000	0.000000	0.000000	0.000000	-0.290543	0.500000
0.545851	0.415198	0.540885	0.408146	0.000000	0.000000	0.000000	0.000000	-0.297672	0.500000
0.547520	0.413528	0.542684	0.406346	0.000000	0.000000	0.000000	0.000000	-0.305388	0.500000
0.548394	0.412653	0.543494	0.405298	0.000000	0.000000	0.000000	0.000000	-0.309434	0.500000
0.541468	0.408917	0.535276	0.400755	0.000000	0.000000	0.000000	0.000000	-0.305497	0.500000
0.529122	0.402438	0.523405	0.394918	0.000000	0.000000	0.000000	0.000000	-0.297768	0.500000
0.530774	0.400786	0.525183	0.393140	0.000000	0.000000	0.000000	0.000000	-0.305644	0.500000
0.546262	0.414703	0.540636	0.407093	0.000000	0.000000	0.000000	0.000000	-0.299791	0.500000
0.544893	0.416070	0.539169	0.408562	0.000000	0.000000	0.000000	0.000000	-0.293473	0.500000
0.545792	0.415105	0.539854	0.407316	0.000000	0.000000	0.000000	0.000000	-0.297799	0.500000
0.542874	0.411552	0.536788	0.403575	0.000000	0.000000	0.000000	0.000000	-0.301323	0.500000
0.536281	0.406848	0.530339	0.399042	0.000000	0.000000	0.000000	0.000000	-0.300534	0.500000
0.525487	0.401913	0.520016	0.394754	0.000000	0.000000	0.000000	0.000000	-0.291680	0.500000
0.518450	0.399241	0.513321	0.392560	0.000000	0.000000	0.000000	0.000000	-0.284261	0.500000
0.519389	0.398302	0.514325	0.391557	0.000000	0.000000	0.000000	0.000000	-0.288798	0.500000
0.532092	0.410386	0.527174	0.403835	0.000000	0.000000	0.000000	0.000000	-0.282563	0.500000
0.530637	0.411840	0.525632	0.405388	0.000000	0.000000	0.000000	0.000000	-0.275730	0.500000
0.532938	0.409539	0.528085	0.402936	0.000000	0.000000	0.000000	0.000000	-0.286543	0.500000
0.534590	0.407887	0.529856	0.401166	0.000000	0.000000	0.000000	0.000000	-0.294317	0.500000
0.535407	0.407072	0.530735	0.400290	0.000000	0.000000	0.000000	0.000000	-0.298161	0.500000
0.532918	0.406937	0.527260	0.399549	0.000000	0.000000	0.000000	0.000000	-0.293446	0.500000
0.523499	0.402304	0.518216	0.395425	0.000000	0.000000	0.000000	0.000000	-0.286493	0.500000
0.524795	0.401008	0.519602	0.394039	0.000000	0.000000	0.000000	0.000000	-0.292700	0.500000
0.537318	0.412811	0.532209	0.405982	0.000000	0.000000	0.000000	0.000000	-0.286792	0.500000
0.536022	0.414104	0.530829	0.407364	0.000000	0.000000	0.000000	0.000000	-0.280755	0.500000
0.538733	0.411392	0.533728	0.404466	0.000000	0.000000	0.000000	0.000000	-0.293404	0.500000
0.541752	0.408373	0.536981	0.401215	0.000000	0.000000	0.000000	0.000000	-0.307518	0.500000
0.542098	0.406667	0.535661	0.398113	0.000000	0.000000	0.000000	0.000000	-0.312774	0.500000
0.528119	0.398540	0.522151	0.390612	0.000000	0.000000	0.000000	0.000000	-0.306303	0.500000
0.517585	0.392656	0.511993	0.385228	0.000000	0.000000	0.000000	0.000000	-0.300559	0.500000
0.519063	0.391178	0.513586	0.383635	0.000000	0.000000	0.000000	0.000000	-0.307776	0.500000
0.528557	0.399487	0.523266	0.392108	0.000000	0.000000	0.000000	0.000000	-0.304622	0.500000
0.527447	0.400594	0.522028	0.393267	0.000000	0.000000	0.000000	0.000000	-0.299319	0.500000
0.531118	0.396923	0.525994	0.389300	0.000000	0.000000	0.000000	0.000000	-0.316902	0.500000
0.534079	0.393962	0.529225	0.386068	0.000000	0.000000	0.000000	0.000000	-0.331120	0.500000
