0.132085	0.239508	0.122129	0.244512	0.000000	0.000000	0.206428	0.650000
0.092690	0.168073	0.086163	0.172506	0.000000	0.000000	0.159954	0.650000
0.052146	0.094555	0.048681	0.097462	0.000000	0.000000	0.109954	0.650000
0.012004	0.021767	0.011236	0.022496	0.000000	0.000000	0.059954	0.650000
-0.027984	-0.050743	-0.026224	-0.052502	0.000000	0.000000	0.009954	0.650000
-0.065193	-0.118213	-0.061090	-0.122306	0.000000	0.000000	-0.040046	0.650000
-0.100028	-0.181380	-0.093648	-0.187491	0.000000	0.000000	-0.090046	0.650000
-0.133660	-0.242364	-0.124843	-0.249946	0.000000	0.000000	-0.140046	0.650000
-0.166183	-0.301337	-0.154628	-0.309578	0.000000	0.000000	-0.190046	0.650000
-0.195638	-0.354748	-0.181663	-0.363703	0.000000	0.000000	-0.240046	0.650000
-0.213270	-0.386720	-0.197738	-0.395886	0.000000	0.000000	-0.276628	0.650000
-0.222376	-0.403232	-0.206102	-0.412633	0.000000	0.000000	-0.291249	0.650000
-0.226808	-0.411267	-0.210147	-0.420731	0.000000	0.000000	-0.298723	0.650000
-0.229453	-0.416064	-0.212553	-0.425547	0.000000	0.000000	-0.303553	0.650000
-0.231146	-0.419134	-0.214115	-0.428675	0.000000	0.000000	-0.307330	0.650000
-0.231146	-0.419134	-0.214115	-0.428675	0.000000	0.000000	-0.309164	0.650000
-0.232315	-0.421254	-0.215153	-0.430753	0.000000	0.000000	-0.312257	0.650000
-0.237248	-0.430199	-0.219671	-0.439798	0.000000	0.000000	-0.319810	0.650000
-0.237254	-0.430210	-0.219671	-0.439799	0.000000	0.000000	-0.321843	0.650000
-0.239577	-0.434422	-0.221742	-0.443944	0.000000	0.000000	-0.326474	0.650000
-0.239582	-0.434432	-0.221743	-0.443946	0.000000	0.000000	-0.328801	0.650000
-0.240718	-0.436491	-0.222716	-0.445894	0.000000	0.000000	-0.332218	0.650000
-0.241563	-0.438024	-0.223450	-0.447365	0.000000	0.000000	-0.335600	0.650000
-0.241564	-0.438024	-0.223450	-0.447364	0.000000	0.000000	-0.338017	0.650000
-0.240024	-0.435233	-0.221333	-0.443127	0.000000	0.000000	-0.340248	0.650000
-0.233619	-0.423618	-0.215278	-0.431004	0.000000	0.000000	-0.340249	0.650000
-0.227218	-0.412011	-0.209276	-0.418987	0.000000	0.000000	-0.340249	0.650000
-0.220262	-0.399399	-0.202708	-0.405837	0.000000	0.000000	-0.340249	0.650000
-0.216482	-0.392544	-0.199152	-0.398718	0.000000	0.000000	-0.340249	0.650000
-0.211079	-0.382746	-0.194118	-0.388639	0.000000	0.000000	-0.340249	0.650000
-0.208239	-0.377598	-0.191488	-0.383374	0.000000	0.000000	-0.340248	0.650000
-0.200071	-0.362787	-0.184086	-0.368555	0.000000	0.000000	-0.331239	0.650000
-0.190395	-0.345240	-0.175309	-0.350982	0.000000	0.000000	-0.319355	0.650000
-0.185411	-0.336203	-0.170787	-0.341929	0.000000	0.000000	-0.314652	0.650000
-0.181290	-0.328730	-0.167041	-0.334430	0.000000	0.000000	-0.311126	0.650000
-0.177768	-0.322345	-0.163838	-0.328017	0.000000	0.000000	-0.308276	0.650000
-0.161706	-0.293219	-0.149258	-0.298827	0.000000	0.000000	-0.285379	0.650000
-0.126340	-0.229090	-0.117035	-0.234314	0.000000	0.000000	-0.235379	0.650000
-0.081241	-0.147313	-0.075314	-0.150784	0.000000	0.000000	-0.185379	0.650000
-0.032530	-0.058987	-0.030309	-0.060681	0.000000	0.000000	-0.135379	0.650000
0.016181	0.029341	0.015129	0.030289	0.000000	0.000000	-0.085379	0.650000
0.061513	0.111542	0.057609	0.115339	0.000000	0.000000	-0.035379	0.650000
0.104014	0.188608	0.097471	0.195144	0.000000	0.000000	0.014621	0.650000
0.148965	0.270117	0.139541	0.279372	0.000000	0.000000	0.064621	0.650000
0.194627	0.352914	0.181993	0.364364	0.000000	0.000000	0.114621	0.650000
0.241914	0.438659	0.225474	0.451416	0.000000	0.000000	0.164621	0.650000
0.285906	0.518430	0.266182	0.532918	0.000000	0.000000	0.214621	0.650000
0.311110	0.564131	0.288656	0.577911	0.000000	0.000000	0.264621	0.650000
0.339104	0.614894	0.313067	0.626785	0.000000	0.000000	0.314621	0.650000
0.369168	0.669407	0.338652	0.678008	0.000000	0.000000	0.364621	0.650000
0.402864	0.730509	0.366698	0.734157	0.000000	0.000000	0.414621	0.650000
0.434450	0.787783	0.392639	0.786093	0.000000	0.000000	0.464621	0.650000
0.460125	0.834338	0.414060	0.828982	0.000000	0.000000	0.500000	0.650000
0.468726	0.849935	0.421739	0.844354	0.000000	0.000000	0.500000	0.650000
0.474235	0.859924	0.426943	0.854772	0.000000	0.000000	0.500000	0.650000
0.481658	0.873385	0.433736	0.868373	0.000000	0.000000	0.500000	0.650000
0.486457	0.882087	0.438004	0.876918	0.000000	0.000000	0.500000	0.650000
0.494692	0.897018	0.445327	0.891579	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.458469	0.917890	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.460781	0.922520	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.463121	0.927205	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.463121	0.927205	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.463122	0.927207	0.000000	0.000000	0.474419	0.650000
0.497638	0.902362	0.463122	0.927207	0.000000	0.000000	0.435265	0.650000
0.497638	0.902362	0.463122	0.927207	0.000000	0.000000	0.399209	0.650000
0.497638	0.902362	0.463122	0.927206	0.000000	0.000000	0.362470	0.650000
0.497638	0.902362	0.462597	0.926155	0.000000	0.000000	0.336516	0.650000
0.496571	0.900427	0.460214	0.921386	0.000000	0.000000	0.313430	0.650000
0.488471	0.885738	0.453791	0.908525	0.000000	0.000000	0.286578	0.650000
0.481517	0.873128	0.448245	0.897421	0.000000	0.000000	0.259951	0.650000
0.473420	0.858446	0.441510	0.883937	0.000000	0.000000	0.231465	0.650000
0.465287	0.843698	0.434568	0.870039	0.000000	0.000000	0.202671	0.650000
0.457881	0.830270	0.428079	0.857047	0.000000	0.000000	0.178033	0.650000
0.449651	0.815346	0.420695	0.842264	0.000000	0.000000	0.154807	0.650000
0.441377	0.800343	0.413204	0.827268	0.000000	0.000000	0.125412	0.650000
0.434539	0.787945	0.407004	0.814854	0.000000	0.000000	0.091883	0.650000
0.427473	0.775132	0.400459	0.801751	0.000000	0.000000	0.074365	0.650000
0.418594	0.759031	0.392190	0.785195	0.000000	0.000000	0.058380	0.650000
0.408766	0.741210	0.383004	0.766803	0.000000	0.000000	0.048845	0.650000
0.400121	0.725535	0.374926	0.750631	0.000000	0.000000	0.034691	0.650000
0.393876	0.714210	0.369080	0.738928	0.000000	0.000000	0.007920	0.650000
0.387456	0.702569	0.363032	0.726819	0.000000	0.000000	-0.018088	0.650000
0.381878	0.692454	0.357736	0.716216	0.000000	0.000000	-0.043902	0.650000
0.375410	0.680726	0.351597	0.703926	0.000000	0.000000	-0.064662	0.650000
0.368964	0.669038	0.345521	0.691761	0.000000	0.000000	-0.073890	0.650000
0.360313	0.653350	0.337417	0.675535	0.000000	0.000000	-0.075802	0.650000
0.351562	0.637483	0.329229	0.659142	0.000000	0.000000	-0.075722	0.650000
0.351562	0.637483	0.329229	0.659142	0.000000	0.000000	-0.097399	0.650000
0.357228	0.647757	0.333948	0.668590	0.000000	0.000000	-0.147399	0.650000
0.357228	0.647757	0.333948	0.668590	0.000000	0.000000	-0.197399	0.650000
0.355505	0.644632	0.331361	0.663411	0.000000	0.000000	-0.235884	0.650000
0.347143	0.629471	0.323680	0.648033	0.000000	0.000000	-0.235915	0.650000
0.336933	0.610957	0.314433	0.629519	0.000000	0.000000	-0.215860	0.650000
0.328775	0.596164	0.307008	0.614655	0.000000	0.000000	-0.199732	0.650000
0.322684	0.585119	0.301368	0.603362	0.000000	0.000000	-0.196029	0.650000
0.318397	0.577345	0.297289	0.595195	0.000000	0.000000	-0.202908	0.650000
0.316724	0.574312	0.295560	0.591735	0.000000	0.000000	-0.210196	0.650000
0.313805	0.569019	0.292671	0.585950	0.000000	0.000000	-0.224191	0.650000
0.312664	0.566949	0.291478	0.583563	0.000000	0.000000	-0.234314	0.650000
0.307578	0.557727	0.286703	0.574002	0.000000	0.000000	-0.241659	0.650000
0.302328	0.548208	0.281805	0.564196	0.000000	0.000000	-0.242344	0.650000
0.297779	0.539959	0.277556	0.555690	0.000000	0.000000	-0.242705	0.650000
0.294072	0.533237	0.274069	0.548708	0.000000	0.000000	-0.243429	0.650000
0.291751	0.529029	0.271807	0.544179	0.000000	0.000000	-0.246057	0.650000
0.288603	0.523320	0.268787	0.538132	0.000000	0.000000	-0.253488	0.650000
0.285406	0.517524	0.265720	0.531992	0.000000	0.000000	-0.258444	0.650000
0.281761	0.510914	0.262206	0.524958	0.000000	0.000000	-0.264228	0.650000
0.277657	0.503473	0.258242	0.517021	0.000000	0.000000	-0.272052	0.650000
0.273377	0.495712	0.254125	0.508779	0.000000	0.000000	-0.281099	0.650000
0.267585	0.485208	0.248633	0.497784	0.000000	0.000000	-0.289020	0.650000
0.260591	0.472526	0.241916	0.484335	0.000000	0.000000	-0.295353	0.650000
0.251263	0.455612	0.232760	0.466004	0.000000	0.000000	-0.299726	0.650000
0.239128	0.433608	0.221157	0.442774	0.000000	0.000000	-0.300759	0.650000
0.225949	0.409710	0.208589	0.417612	0.000000	0.000000	-0.300759	0.650000
0.210500	0.381697	0.193871	0.388144	0.000000	0.000000	-0.300759	0.650000
0.182719	0.331321	0.168057	0.336463	0.000000	0.000000	-0.279527	0.650000
0.134329	0.243577	0.123813	0.247883	0.000000	0.000000	-0.229527	0.650000
0.080834	0.146576	0.074986	0.150128	0.000000	0.000000	-0.179527	0.650000
0.030145	0.054662	0.027853	0.055764	0.000000	0.000000	-0.129527	0.650000
-0.016569	-0.030045	-0.015553	-0.031138	0.000000	0.000000	-0.079527	0.650000
-0.057598	-0.104442	-0.053951	-0.108014	0.000000	0.000000	-0.029527	0.650000
-0.092933	-0.168515	-0.087078	-0.174336	0.000000	0.000000	0.020473	0.650000
-0.115666	-0.209735	-0.108222	-0.216668	0.000000	0.000000	0.070473	0.650000
-0.125732	-0.227989	-0.117286	-0.234815	0.000000	0.000000	0.120473	0.650000
-0.155166	-0.281360	-0.144617	-0.289534	0.000000	0.000000	0.170473	0.650000
-0.187775	-0.340491	-0.174182	-0.348725	0.000000	0.000000	0.220473	0.650000
-0.212290	-0.384943	-0.197132	-0.394674	0.000000	0.000000	0.270473	0.650000
-0.230388	-0.417760	-0.213386	-0.427215	0.000000	0.000000	0.320473	0.650000
-0.241133	-0.437244	-0.222780	-0.446024	0.000000	0.000000	0.352072	0.650000
-0.242244	-0.439258	-0.223640	-0.447744	0.000000	0.000000	0.360103	0.650000
-0.242247	-0.439263	-0.223640	-0.447745	0.000000	0.000000	0.363881	0.650000
-0.242247	-0.439263	-0.223468	-0.447401	0.000000	0.000000	0.367071	0.650000
-0.241834	-0.438514	-0.222292	-0.445047	0.000000	0.000000	0.369862	0.650000
-0.239916	-0.435037	-0.220487	-0.441432	0.000000	0.000000	0.371640	0.650000
-0.236609	-0.429040	-0.217370	-0.435191	0.000000	0.000000	0.371764	0.650000
-0.233887	-0.424104	-0.214807	-0.430060	0.000000	0.000000	0.371765	0.650000
-0.231830	-0.420374	-0.212898	-0.426238	0.000000	0.000000	0.371765	0.650000
-0.228518	-0.414370	-0.209814	-0.420064	0.000000	0.000000	0.371765	0.650000
-0.225121	-0.408210	-0.206650	-0.413729	0.000000	0.000000	0.371765	0.650000
-0.219469	-0.397961	-0.201373	-0.403164	0.000000	0.000000	0.371765	0.650000
-0.212854	-0.385965	-0.195189	-0.390783	0.000000	0.000000	0.371765	0.650000
-0.210606	-0.381889	-0.193089	-0.386580	0.000000	0.000000	0.371765	0.650000
-0.205928	-0.373407	-0.188751	-0.377893	0.000000	0.000000	0.371765	0.650000
-0.200984	-0.364442	-0.184170	-0.368723	0.000000	0.000000	0.371764	0.650000
-0.167571	-0.303855	-0.154205	-0.308731	0.000000	0.000000	0.321764	0.650000
-0.130208	-0.236104	-0.120200	-0.240649	0.000000	0.000000	0.271765	0.650000
-0.086658	-0.157135	-0.080233	-0.160632	0.000000	0.000000	0.221765	0.650000
-0.040504	-0.073446	-0.037607	-0.075291	0.000000	0.000000	0.171765	0.650000
0.003150	0.005712	0.002938	0.005882	0.000000	0.000000	0.121765	0.650000
0.046938	0.085112	0.043914	0.087920	0.000000	0.000000	0.071765	0.650000
0.090912	0.164849	0.085155	0.170487	0.000000	0.000000	0.021765	0.650000
0.131221	0.237941	0.122968	0.246192	0.000000	0.000000	-0.028235	0.650000
0.174039	0.315583	0.162972	0.326283	0.000000	0.000000	-0.078236	0.650000
0.218341	0.395915	0.204012	0.408449	0.000000	0.000000	-0.128236	0.650000
0.266339	0.482950	0.247946	0.496408	0.000000	0.000000	-0.178236	0.650000
0.307805	0.558139	0.285890	0.572374	0.000000	0.000000	-0.228236	0.650000
0.334620	0.606763	0.309393	0.619429	0.000000	0.000000	-0.278236	0.650000
0.367231	0.665895	0.337559	0.675820	0.000000	0.000000	-0.328236	0.650000
0.400068	0.725439	0.365250	0.731259	0.000000	0.000000	-0.378236	0.650000
0.432054	0.783438	0.391525	0.783864	0.000000	0.000000	-0.428236	0.650000
0.467486	0.847687	0.420313	0.841499	0.000000	0.000000	-0.478236	0.650000
0.487875	0.884658	0.436979	0.874865	0.000000	0.000000	-0.500000	0.650000
0.487945	0.884785	0.436979	0.874866	0.000000	0.000000	-0.500000	0.650000
0.487945	0.884785	0.436979	0.874866	0.000000	0.000000	-0.500000	0.650000
0.487743	0.884418	0.435052	0.871008	0.000000	0.000000	-0.500000	0.650000
0.459914	0.833956	0.410591	0.822036	0.000000	0.000000	-0.500000	0.650000
0.430663	0.780915	0.385173	0.771146	0.000000	0.000000	-0.500000	0.650000
0.395397	0.716968	0.354721	0.710178	0.000000	0.000000	-0.500000	0.650000
0.355142	0.643974	0.319182	0.639026	0.000000	0.000000	-0.500000	0.650000
0.312420	0.566508	0.282100	0.564786	0.000000	0.000000	-0.500000	0.650000
0.263790	0.478327	0.237988	0.476471	0.000000	0.000000	-0.500000	0.650000
0.206917	0.375200	0.184693	0.369770	0.000000	0.000000	-0.500000	0.650000
0.150044	0.272073	0.131397	0.263066	0.000000	0.000000	-0.450000	0.650000
0.093171	0.168946	0.078100	0.156363	0.000000	0.000000	-0.400000	0.650000
0.036298	0.065819	0.024804	0.049659	0.000000	0.000000	-0.350000	0.650000
-0.020575	-0.037308	-0.028493	-0.057044	0.000000	0.000000	-0.300000	0.650000
-0.077448	-0.140435	-0.081789	-0.163748	0.000000	0.000000	-0.250000	0.650000
-0.134321	-0.243562	-0.135085	-0.270452	0.000000	0.000000	-0.200000	0.650000
-0.191193	-0.346689	-0.188382	-0.377155	0.000000	0.000000	-0.150000	0.650000
-0.248066	-0.449816	-0.241678	-0.483859	0.000000	0.000000	-0.100000	0.650000
-0.304939	-0.552943	-0.294974	-0.590562	0.000000	0.000000	-0.050000	0.650000
-0.353726	-0.641407	-0.331203	-0.663093	0.000000	0.000000	0.000000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.050000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.100000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.150000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.200000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.250000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.300000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.350000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.400000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.450000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.500000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.500000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.500000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.500000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.500000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.500000	0.650000
-0.355456	-0.644544	-0.333103	-0.666897	0.000000	0.000000	0.500000	0.650000
-0.355456	-0.644544	-0.331212	-0.663113	0.000000	0.000000	0.500000	0.650000
-0.345293	-0.626115	-0.310575	-0.621796	0.000000	0.000000	0.500000	0.650000
-0.319376	-0.579121	-0.287690	-0.575978	0.000000	0.000000	0.500000	0.650000
-0.289000	-0.524040	-0.261428	-0.523399	0.000000	0.000000	0.500000	0.650000
-0.265478	-0.481388	-0.239618	-0.479734	0.000000	0.000000	0.500000	0.650000
-0.232070	-0.420810	-0.209604	-0.419644	0.000000	0.000000	0.500000	0.650000
-0.196047	-0.355489	-0.177518	-0.355405	0.000000	0.000000	0.500000	0.650000
-0.139694	-0.253306	-0.127502	-0.255269	0.000000	0.000000	0.450000	0.650000
-0.082822	-0.150179	-0.074206	-0.148567	0.000000	0.000000	0.400000	0.650000
-0.025949	-0.047052	-0.020910	-0.041864	0.000000	0.000000	0.350000	0.650000
0.030924	0.056075	0.032386	0.064839	0.000000	0.000000	0.300000	0.650000
0.087797	0.159201	0.085682	0.171543	0.000000	0.000000	0.250000	0.650000
0.144670	0.262328	0.138979	0.278246	0.000000	0.000000	0.200000	0.650000
0.201543	0.365455	0.192275	0.384950	0.000000	0.000000	0.150000	0.650000
0.258416	0.468582	0.245571	0.491653	0.000000	0.000000	0.100000	0.650000
0.315289	0.571709	0.298868	0.598357	0.000000	0.000000	0.050000	0.650000
0.372162	0.674836	0.352164	0.705060	0.000000	0.000000	-0.000000	0.650000
0.429035	0.777963	0.405460	0.811764	0.000000	0.000000	-0.050000	0.650000
0.485908	0.881090	0.458757	0.918467	0.000000	0.000000	-0.100000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.150000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.200000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.250000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.300000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.350000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.400000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.450000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	-0.500000	0.650000
0.497227	0.858187	0.454252	0.843648	0.000000	0.000000	-0.500000	0.595460
0.453669	0.741745	0.418120	0.719780	0.000000	0.000000	-0.500000	0.535914
0.404936	0.630479	0.373972	0.603927	0.000000	0.000000	-0.500000	0.482323
0.351598	0.523816	0.323394	0.494505	0.000000	0.000000	-0.500000	0.434090
0.294197	0.421218	0.267580	0.390319	0.000000	0.000000	-0.500000	0.390681
0.238327	0.317087	0.212536	0.285363	0.000000	0.000000	-0.500000	0.310681
0.175497	0.219918	0.149601	0.188298	0.000000	0.000000	-0.474999	0.245449
0.108772	0.126643	0.082138	0.095761	0.000000	0.000000	-0.424999	0.165450
0.036227	0.039188	0.008597	0.009302	0.000000	0.000000	-0.374999	0.085450
-0.041763	-0.042823	-0.070159	-0.071942	0.000000	0.000000	-0.324999	0.027275
-0.121143	-0.123443	-0.149630	-0.152471	0.000000	0.000000	-0.274999	0.020457
-0.200866	-0.203720	-0.229421	-0.232680	0.000000	0.000000	-0.224998	0.015342
-0.280799	-0.283786	-0.309405	-0.312696	0.000000	0.000000	-0.174998	0.011507
-0.360855	-0.363730	-0.389499	-0.392602	0.000000	0.000000	-0.124998	0.008630
-0.440977	-0.443609	-0.469649	-0.472452	0.000000	0.000000	-0.074998	0.006473
-0.498884	-0.501116	-0.498884	-0.501116	0.000000	0.000000	-0.024998	0.004854
-0.499163	-0.500837	-0.499163	-0.500837	0.000000	0.000000	0.025002	0.003641
-0.499372	-0.500628	-0.499372	-0.500628	0.000000	0.000000	0.075002	0.002731
-0.499529	-0.500471	-0.499529	-0.500471	0.000000	0.000000	0.125002	0.002048
-0.499647	-0.500353	-0.499647	-0.500353	0.000000	0.000000	0.175002	0.001536
-0.499735	-0.500265	-0.499735	-0.500265	0.000000	0.000000	0.225002	0.001152
-0.499801	-0.500199	-0.499801	-0.500199	0.000000	0.000000	0.275002	0.000864
-0.499851	-0.500149	-0.499851	-0.500149	0.000000	0.000000	0.325002	0.000648
-0.499888	-0.500112	-0.499888	-0.500112	0.000000	0.000000	0.375002	0.000486
-0.499916	-0.500084	-0.499916	-0.500084	0.000000	0.000000	0.425002	0.000365
