0.382740	0.368638	0.382713	0.368605	0.000000	0.000000	-0.040825	0.650000
0.388922	0.374299	0.388894	0.374264	0.000000	0.000000	-0.041676	0.650000
0.395075	0.380037	0.395045	0.380000	0.000000	0.000000	-0.042201	0.650000
0.401732	0.385933	0.401701	0.385894	0.000000	0.000000	-0.043632	0.650000
0.407371	0.390936	0.407337	0.390893	0.000000	0.000000	-0.044783	0.650000
0.413140	0.396609	0.413104	0.396563	0.000000	0.000000	-0.044411	0.650000
0.423959	0.406858	0.423921	0.406811	0.000000	0.000000	-0.044775	0.650000
0.429590	0.412186	0.429552	0.412138	0.000000	0.000000	-0.044977	0.650000
0.434001	0.416188	0.433962	0.416139	0.000000	0.000000	-0.045578	0.650000
0.436797	0.418718	0.436757	0.418668	0.000000	0.000000	-0.045969	0.650000
0.440502	0.422164	0.440461	0.422113	0.000000	0.000000	-0.046242	0.650000
0.444835	0.427541	0.444792	0.427489	0.000000	0.000000	-0.043124	0.650000
0.448377	0.432504	0.448339	0.432459	0.000000	0.000000	-0.039198	0.650000
0.451680	0.437390	0.451649	0.437354	0.000000	0.000000	-0.034962	0.650000
0.454172	0.441704	0.454147	0.441676	0.000000	0.000000	-0.030272	0.650000
0.456432	0.447800	0.456413	0.447781	0.000000	0.000000	-0.020763	0.650000
0.463767	0.458633	0.463759	0.458625	0.000000	0.000000	-0.012106	0.650000
0.463657	0.462526	0.463655	0.462524	0.000000	0.000000	-0.002656	0.650000
0.464033	0.467017	0.464033	0.467016	0.000000	0.000000	0.006970	0.650000
0.463727	0.470625	0.463723	0.470621	0.000000	0.000000	0.016058	0.650000
0.463589	0.475305	0.463576	0.475294	0.000000	0.000000	0.027142	0.650000
0.462340	0.479552	0.462308	0.479528	0.000000	0.000000	0.039752	0.650000
0.461867	0.484541	0.461804	0.484494	0.000000	0.000000	0.052118	0.650000
0.458378	0.489712	0.458265	0.489644	0.000000	0.000000	0.071910	0.650000
0.461210	0.501163	0.460994	0.501037	0.000000	0.000000	0.090351	0.650000
0.457532	0.504859	0.457275	0.504757	0.000000	0.000000	0.107050	0.650000
0.454919	0.509631	0.454429	0.509364	0.000000	0.000000	0.123515	0.650000
0.452160	0.513886	0.451496	0.513538	0.000000	0.000000	0.139175	0.650000
0.449489	0.517717	0.448639	0.517290	0.000000	0.000000	0.153699	0.650000
0.445570	0.521640	0.444623	0.521305	0.000000	0.000000	0.171439	0.650000
0.441484	0.525729	0.440413	0.525516	0.000000	0.000000	0.189957	0.650000
0.437621	0.529838	0.436291	0.529638	0.000000	0.000000	0.207992	0.650000
0.433430	0.538433	0.430867	0.537351	0.000000	0.000000	0.235980	0.650000
0.430280	0.541584	0.427545	0.540673	0.000000	0.000000	0.250272	0.650000
0.427672	0.544192	0.424778	0.543440	0.000000	0.000000	0.262121	0.650000
0.425441	0.546422	0.420981	0.543988	0.000000	0.000000	0.272268	0.650000
0.417061	0.540229	0.412055	0.537349	0.000000	0.000000	0.281520	0.650000
0.409101	0.532423	0.403958	0.529484	0.000000	0.000000	0.286657	0.650000
0.400090	0.522994	0.394853	0.520028	0.000000	0.000000	0.291452	0.650000
0.389795	0.511513	0.384374	0.508364	0.000000	0.000000	0.295671	0.650000
0.378653	0.501244	0.373123	0.498205	0.000000	0.000000	0.305170	0.650000
0.368712	0.488949	0.363298	0.486028	0.000000	0.000000	0.307098	0.650000
0.358766	0.475760	0.353517	0.472943	0.000000	0.000000	0.307099	0.650000
0.347914	0.461369	0.342845	0.458666	0.000000	0.000000	0.307099	0.650000
0.337178	0.447133	0.332288	0.444543	0.000000	0.000000	0.307099	0.650000
0.327115	0.433788	0.322392	0.431304	0.000000	0.000000	0.307099	0.650000
0.316870	0.420201	0.312040	0.417455	0.000000	0.000000	0.307099	0.650000
0.301065	0.397688	0.295599	0.393773	0.000000	0.000000	0.302848	0.650000
