-3.721515	5.607634	-1.495793
-3.718145	5.562790	-1.495793
-3.711533	5.474795	-1.495793
-3.708163	5.429951	-1.495793
-3.704794	5.385106	-1.495793
-3.701424	5.340262	-1.495793
-3.696104	5.295533	-1.477010
-3.690154	5.250843	-1.456009
-3.684204	5.206152	-1.438432
-3.678254	5.161461	-1.438432
-3.672303	5.116770	-1.438432
-3.660614	5.028978	-1.438432
-3.654664	4.984287	-1.438432
-3.648714	4.939596	-1.438432
-3.641738	4.895111	-1.427710
-3.632792	4.851019	-1.400250
-3.623845	4.806928	-1.377443
-3.614899	4.762836	-1.370605
-3.605952	4.718745	-1.370605
-3.588616	4.633305	-1.370605
-3.579669	4.589214	-1.370605
-3.570722	4.545122	-1.370605
-3.561776	4.501031	-1.370605
-3.550082	4.457592	-1.343131
-3.538164	4.414206	-1.318474
-3.526246	4.370820	-1.302711
-3.514328	4.327434	-1.302711
-3.502410	4.284048	-1.302711
-3.479342	4.200072	-1.302711
-3.467424	4.156686	-1.302711
-3.455506	4.113300	-1.302711
-3.442001	4.070440	-1.285764
-3.426938	4.028098	-1.256782
-3.411875	3.985755	-1.232677
-3.396811	3.943413	-1.229009
-3.381748	3.901070	-1.229009
-3.352592	3.819114	-1.229009
-3.337529	3.776772	-1.229009
-3.322466	3.734429	-1.229009
-3.305853	3.692645	-1.211540
-3.287591	3.651455	-1.180635
-3.269329	3.610264	-1.155195
-3.251067	3.569074	-1.153484
-3.232805	3.527883	-1.153484
-3.198189	3.449804	-1.153484
-3.179927	3.408614	-1.153484
-3.161665	3.367423	-1.153484
-3.138841	3.328681	-1.098340
-3.115924	3.289989	-1.052698
-3.093007	3.251296	-1.036065
-3.070090	3.212604	-1.036065
-3.047172	3.173911	-1.036065
-3.005005	3.102717	-1.036065
-2.982088	3.064025	-1.036065
-2.955158	3.028035	-0.981145
-2.927825	2.992317	-0.932440
-2.900493	2.956598	-0.917631
-2.873160	2.920879	-0.917631
-2.845828	2.885160	-0.917631
-2.796873	2.821184	-0.917631
-2.769540	2.785465	-0.917631
-2.738628	2.752812	-0.863404
-2.707217	2.720585	-0.813575
-2.675806	2.688359	-0.798218
-2.644396	2.656132	-0.798218
-2.612985	2.623905	-0.798218
-2.581574	2.591679	-0.798218
-2.525593	2.534244	-0.798218
-2.491953	2.504385	-0.760661
-2.457809	2.475061	-0.723250
-2.423666	2.445738	-0.709592
-2.389522	2.416414	-0.709592
-2.355378	2.387091	-0.709592
-2.294450	2.334765	-0.709592
-2.259988	2.305860	-0.702693
-2.222987	2.280300	-0.648506
-2.185985	2.254741	-0.605596
-2.148984	2.229181	-0.604503
-2.111982	2.203622	-0.604503
-2.074981	2.178063	-0.604503
-2.010269	2.133362	-0.604503
-1.971757	2.110104	-0.569447
-1.932110	2.088575	-0.519022
-1.892463	2.067045	-0.497474
-1.852816	2.045516	-0.497474
-1.813168	2.023986	-0.497474
-1.773521	2.002457	-0.497474
-1.703748	1.968121	-0.454664
-1.661646	1.952364	-0.384174
-1.619544	1.936607	-0.358118
-1.577442	1.920850	-0.358118
-1.535340	1.905093	-0.358118
-1.493238	1.889337	-0.358118
-1.422502	1.862879	-0.357912
-1.378560	1.853498	-0.276637
-1.334618	1.844117	-0.213054
-1.290676	1.834736	-0.210326
-1.246734	1.825356	-0.210326
-1.202792	1.815975	-0.210326
-1.127309	1.799860	-0.210326
-1.082896	1.792892	-0.178438
-1.038206	1.787333	-0.137417
-0.993517	1.781774	-0.123753
-0.948828	1.776215	-0.123753
-0.904138	1.770656	-0.123753
-0.827769	1.761157	-0.123753
-0.783049	1.755995	-0.118341
-0.738167	1.752881	-0.089601
-0.693285	1.749766	-0.069276
-0.648404	1.746652	-0.069276
-0.603522	1.743538	-0.069276
-0.558640	1.740424	-0.069276
-0.481542	1.735450	-0.063820
-0.436655	1.733157	-0.054099
-0.395450	1.731052	-0.051043
-0.358365	1.729158	-0.051043
-0.324988	1.727452	-0.051043
-0.298794	1.726114	-0.051043
-0.250954	1.723670	-0.051043
-0.239112	1.723059	-0.051155
-0.234443	1.722809	-0.051347
-0.233115	1.722737	-0.051400
-0.232118	1.722684	-0.051440
-0.205228	1.721243	-0.053520
-0.204668	1.721213	-0.053520
-0.204248	1.721191	-0.053520
-0.203932	1.721174	-0.053520
-0.203696	1.721161	-0.053520
-0.203519	1.721152	-0.053520
-0.203386	1.721145	-0.053520
-0.203286	1.721139	-0.053520
-0.203211	1.721135	-0.053520
-0.203155	1.721132	-0.053520
-0.203113	1.721130	-0.053520
-0.203081	1.721128	-0.053520
-0.203058	1.721127	-0.053520
-0.203040	1.721126	-0.053520
-0.203026	1.721126	-0.053520
-0.203016	1.721125	-0.053520
-0.203009	1.721125	-0.053520
-0.203003	1.721124	-0.053520
-0.202999	1.721124	-0.053520
-0.202996	1.721124	-0.053520
-0.202994	1.721124	-0.053520
-0.202992	1.721124	-0.053520
-0.202991	1.721124	-0.053520
-0.202990	1.721124	-0.053520
-0.202989	1.721124	-0.053520
-0.202988	1.721123	-0.053520
-0.202988	1.721123	-0.053520
-0.202988	1.721123	-0.053520
-0.202987	1.721123	-0.053520
-0.202987	1.721123	-0.053520
-0.202987	1.721123	-0.053520
-0.202987	1.721123	-0.053520
-0.202987	1.721123	-0.053520
-0.202987	1.721123	-0.053520
-0.202987	1.721123	-0.053520
-0.202987	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202986	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
-0.202985	1.721123	-0.053520
