-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.576279	1.558403	0.489570
-0.576279	1.558403	0.489570
-0.576279	1.558403	0.489570
-0.576279	1.558403	0.489570
-0.576279	1.558403	0.489570
-0.576279	1.558403	0.489570
-0.576279	1.558403	0.489570
-0.576279	1.558403	0.489570
-0.576279	1.558403	0.489570
-0.576279	1.558403	0.489570
-0.576279	1.558403	0.489570
-0.576279	1.558403	0.489570
-0.576279	1.558403	0.489570
-0.576279	1.558403	0.489570
-0.576279	1.558403	0.489570
-0.576279	1.558403	0.489570
-0.576279	1.558403	0.489570
-0.550712	1.563575	0.476480
-0.550712	1.563575	0.476480
-0.550712	1.563575	0.476480
-0.550712	1.563575	0.476480
-0.550712	1.563575	0.476480
-0.550712	1.563575	0.476480
-0.550712	1.563575	0.476480
-0.550712	1.563575	0.476480
-0.109743	1.613559	0.038902
-0.109743	1.613559	0.038902
-0.109743	1.613559	0.038902
-0.109743	1.613559	0.038902
-0.109743	1.613559	0.038902
-0.109743	1.613559	0.038902
-0.109743	1.613559	0.038902
-0.109743	1.613559	0.038902
-0.109743	1.613559	0.038902
-0.109743	1.613559	0.038902
-0.109743	1.613559	0.038902
-0.085081	1.613559	0.000000
-0.085081	1.613559	0.000000
-0.085081	1.613559	0.000000
-0.085081	1.613559	0.000000
-0.085081	1.613559	0.000000
-0.085081	1.613559	0.000000
-0.085081	1.613559	0.000000
-0.085081	1.613559	0.000000
-0.085081	1.613559	0.000000
-0.085081	1.613559	0.000000
-0.072004	1.613559	3.141593
-0.072004	1.613559	3.141593
