-9.923545	4.262072	0.596475
-9.870466	4.293625	0.548999
-9.817386	4.325179	0.536335
-9.751864	4.360847	0.513254
-9.696739	4.388673	0.481391
-9.641614	4.416499	0.467462
-9.586489	4.444324	0.467462
-9.517538	4.471676	0.413422
-9.459801	4.493574	0.366213
-9.402065	4.515472	0.362511
-9.333423	4.540718	0.356372
-9.274126	4.557949	0.317778
-9.214829	4.575180	0.282965
-9.155532	4.592411	0.282801
-9.085377	4.612797	0.282801
-9.025100	4.626102	0.251643
-8.964660	4.638753	0.218507
-8.894324	4.653476	0.206343
-8.833884	4.666127	0.206343
-8.772918	4.675497	0.181849
-8.700879	4.683548	0.121714
-8.639511	4.690407	0.111304
-8.578143	4.697266	0.111304
-8.516631	4.702145	0.097149
-8.443075	4.704647	0.048911
-8.381361	4.706747	0.034009
-8.319646	4.708846	0.034009
-8.245383	4.709316	0.016497
-8.183652	4.707829	-0.011541
-8.121921	4.706341	-0.024094
-8.060190	4.704853	-0.024094
-7.984860	4.699441	-0.055178
-7.923394	4.693515	-0.089892
-7.861928	4.687590	-0.096102
-7.800461	4.681665	-0.096102
-7.739385	4.672698	-0.117726
-7.664821	4.660833	-0.157809
-7.603839	4.651129	-0.157809
-7.542917	4.641131	-0.160043
-7.483047	4.626006	-0.199400
-7.423176	4.610881	-0.235282
-7.350360	4.592486	-0.247453
-7.291223	4.574874	-0.266932
-7.232699	4.555179	-0.300172
-7.174175	4.535485	-0.324611
-7.103485	4.510997	-0.329858
-7.046622	4.486922	-0.364871
-6.989759	4.462846	-0.396615
-6.932895	4.438770	-0.400514
-6.877991	4.410668	-0.429886
-6.813184	4.374814	-0.491692
-6.759151	4.344921	-0.505328
-6.706973	4.312015	-0.529346
-6.655946	4.277239	-0.565646
-6.594702	4.235501	-0.598210
-6.545685	4.198054	-0.621737
-6.498147	4.158644	-0.659794
-6.450609	4.119234	-0.692193
-6.396734	4.068726	-0.725082
-6.354963	4.023250	-0.782028
-6.313193	3.977773	-0.827856
-6.273513	3.930573	-0.845152
-6.230038	3.871611	-0.903518
-6.193391	3.821909	-0.935443
-6.158935	3.770722	-0.952744
-6.126268	3.718323	-0.982203
-6.087698	3.656453	-1.013336
-6.058685	3.601987	-1.041286
-6.030655	3.546964	-1.074156
-6.002626	3.491941	-1.099644
-5.971090	3.426773	-1.109627
-5.944472	3.371055	-1.119365
-5.917854	3.315336	-1.125122
-5.885366	3.251241	-1.113709
-5.857336	3.196219	-1.103983
-5.828900	3.141443	-1.096688
-5.787284	3.082986	-1.024473
-5.751472	3.032682	-0.968333
-5.713553	2.984261	-0.934552
-5.660128	2.936379	-0.824466
-5.614144	2.895166	-0.740632
-5.566273	2.856505	-0.710914
-5.505130	2.819603	-0.617742
-5.452263	2.787696	-0.546967
-5.398964	2.756692	-0.536780
-5.332136	2.732279	-0.443259
-5.274135	2.711091	-0.370118
-5.216133	2.689904	-0.350239
-5.148728	2.668286	-0.331265
-5.089289	2.651551	-0.301924
-5.029851	2.634816	-0.274954
-4.961441	2.615556	-0.274443
-4.901791	2.599593	-0.269318
-4.842042	2.583998	-0.262266
-4.782292	2.568402	-0.255756
-4.713477	2.550441	-0.255319
-4.653585	2.535413	-0.251736
-4.593615	2.520698	-0.246534
-4.524593	2.503762	-0.240623
-4.464623	2.489046	-0.240623
-4.405784	2.470626	-0.263283
-4.347818	2.449340	-0.301237
-4.281138	2.424853	-0.351942
-4.223173	2.403566	-0.351942
-4.166989	2.378275	-0.376508
-4.112360	2.349486	-0.420144
-4.049278	2.316244	-0.480252
-3.994649	2.287455	-0.484996
-3.942181	2.255192	-0.507070
-3.892208	2.218921	-0.552377
-3.833873	2.176580	-0.615801
-3.783900	2.140308	-0.627847
-3.738726	2.098476	-0.666369
-3.695546	2.054335	-0.718019
-3.644205	2.001851	-0.795127
-3.601477	1.957327	-0.799574
-3.565223	1.907340	-0.846398
-3.528968	1.857353	-0.890271
-3.485324	1.797176	-0.943308
-3.454492	1.743789	-0.977432
-3.425296	1.689376	-1.019314
-3.396099	1.634962	-1.058456
-3.367611	1.580179	-1.082182
-3.333717	1.513646	-1.091062
-3.305688	1.458624	-1.097415
-3.277010	1.403939	-1.095997
-3.248166	1.349341	-1.091681
-3.219323	1.294742	-1.087628
-3.185251	1.243300	-1.057046
-3.142965	1.181574	-1.011525
-3.108066	1.130631	-0.979640
-3.063136	1.088294	-0.908298
-3.018098	1.046051	-0.849092
-2.973059	1.003808	-0.793356
-2.920306	0.972275	-0.696857
-2.854611	0.936811	-0.601060
-2.800273	0.907478	-0.532968
-2.743396	0.884404	-0.465299
-2.683977	0.867602	-0.407967
-2.624557	0.850800	-0.353601
-2.552588	0.830449	-0.275574
-2.491333	0.824471	-0.227197
-2.429695	0.820758	-0.171349
-2.368056	0.817044	-0.118505
-2.306418	0.813330	-0.068702
-2.232939	0.819567	-0.013418
-2.171550	0.826225	0.029589
-2.110160	0.832883	0.070264
-2.048808	0.839734	0.108820
-1.977855	0.859210	0.159808
-1.918306	0.875556	0.200077
-1.858756	0.891901	0.238164
-1.800589	0.912034	0.283966
-1.734665	0.942342	0.335337
-1.678562	0.968135	0.375271
-1.622487	0.993983	0.413288
-1.568946	1.024748	0.453135
-1.506942	1.060377	0.481169
-1.453401	1.091142	0.502414
-1.400727	1.123326	0.528071
-1.348900	1.156899	0.540510
-1.297073	1.190472	0.552347
-1.237424	1.229112	0.568636
-1.185315	1.262242	0.572817
-1.133189	1.295347	0.570796
-1.081063	1.328452	0.568871
-1.028545	1.360890	0.564286
-0.966310	1.394664	0.544956
-0.912035	1.424118	0.530110
-0.857761	1.453572	0.515946
-0.801743	1.479216	0.487966
-0.747552	1.499745	0.456556
-0.700469	1.517582	0.434631
-0.651583	1.536101	0.406732
-0.618713	1.548553	0.391498
-0.582494	1.557146	0.349088
-0.562940	1.561101	0.332925
-0.540125	1.565716	0.315712
-0.534020	1.566952	0.311864
-0.516924	1.570410	0.294543
-0.512249	1.571355	0.291349
-0.496074	1.574627	0.270198
-0.492478	1.575354	0.267507
-0.489283	1.576001	0.265122
-0.474308	1.579030	0.238793
-0.471783	1.579541	0.236709
-0.458006	1.582327	0.204556
-0.456011	1.582731	0.202727
-0.443450	1.585272	0.199587
-0.441873	1.585591	0.199587
-0.440472	1.585874	0.199587
-0.439227	1.586126	0.199587
-0.427033	1.588593	0.199587
-0.426048	1.588792	0.199587
-0.425174	1.588969	0.199587
-0.424396	1.589126	0.199587
-0.412476	1.591537	0.199587
-0.411862	1.591662	0.199587
-0.411315	1.591772	0.199587
-0.410830	1.591870	0.199587
-0.410399	1.591958	0.199587
-0.410015	1.592035	0.199587
-0.398286	1.594408	0.199587
-0.397983	1.594469	0.199587
-0.397714	1.594523	0.199587
-0.397474	1.594572	0.199587
-0.397262	1.594615	0.199587
-0.397072	1.594653	0.199587
-0.396904	1.594687	0.199587
-0.396755	1.594717	0.199587
-0.385041	1.597087	0.199587
-0.384923	1.597111	0.199587
-0.384818	1.597132	0.199587
-0.384725	1.597151	0.199587
-0.384642	1.597168	0.199587
-0.384568	1.597183	0.199587
-0.384503	1.597196	0.199587
-0.384444	1.597208	0.199587
-0.384393	1.597218	0.199587
-0.384347	1.597227	0.199587
-0.384306	1.597236	0.199587
-0.384269	1.597243	0.199587
-0.372671	1.598985	0.176471
-0.372642	1.598987	0.176315
-0.372616	1.598989	0.176175
-0.372593	1.598990	0.176052
-0.372572	1.598991	0.175942
-0.372554	1.598992	0.175844
-0.372537	1.598993	0.175758
-0.372523	1.598994	0.175680
-0.372510	1.598995	0.175612
-0.372499	1.598996	0.175551
-0.372489	1.598996	0.175497
-0.372480	1.598997	0.175449
-0.372472	1.598997	0.175406
-0.372464	1.598998	0.175368
-0.372458	1.598998	0.175334
-0.372453	1.598998	0.175304
-0.372448	1.598999	0.175277
-0.372443	1.598999	0.175253
-0.372439	1.598999	0.175232
-0.372436	1.598999	0.175214
-0.372433	1.599000	0.175197
-0.372430	1.599000	0.175182
-0.360480	1.599720	0.060174
-0.360478	1.599720	0.060174
-0.360476	1.599720	0.060174
-0.360475	1.599720	0.060174
-0.360473	1.599720	0.060174
-0.360472	1.599720	0.060174
-0.360470	1.599720	0.060174
-0.360469	1.599720	0.060174
-0.360468	1.599720	0.060174
-0.360468	1.599720	0.060174
-0.360467	1.599720	0.060174
-0.360466	1.599720	0.060174
-0.360465	1.599721	0.060174
-0.360465	1.599721	0.060174
-0.360464	1.599721	0.060174
-0.360464	1.599721	0.060174
-0.360464	1.599721	0.060174
-0.360463	1.599721	0.060174
-0.360463	1.599721	0.060174
-0.360463	1.599721	0.060174
-0.360463	1.599721	0.060174
-0.360462	1.599721	0.060174
-0.360462	1.599721	0.060174
-0.360462	1.599721	0.060174
-0.360462	1.599721	0.060174
-0.360462	1.599721	0.060174
-0.360462	1.599721	0.060174
-0.360461	1.599721	0.060174
-0.360461	1.599721	0.060174
-0.360461	1.599721	0.060174
-0.360461	1.599721	0.060174
-0.360461	1.599721	0.060174
-0.360461	1.599721	0.060174
-0.360461	1.599721	0.060174
-0.360461	1.599721	0.060174
-0.360461	1.599721	0.060174
-0.360461	1.599721	0.060174
-0.360461	1.599721	0.060174
-0.360461	1.599721	0.060174
