0.656151	0.669297	0.393142	0.398321	0.908805	0.891368	0.708679	0.694051	0.500000	0.650000
0.648087	0.684386	0.364947	0.379270	0.924655	0.876653	0.680134	0.640626	0.500000	0.650000
0.637215	0.705060	0.341163	0.368997	0.946987	0.857537	0.636785	0.565991	0.500000	0.650000
0.627176	0.724515	0.321876	0.363614	0.968676	0.840562	0.590984	0.494872	0.500000	0.650000
0.617826	0.742983	0.304419	0.360474	0.989892	0.825282	0.542467	0.427257	0.500000	0.650000
0.609045	0.760659	0.292991	0.365016	1.010792	0.811356	0.490923	0.363089	0.500000	0.650000
0.600735	0.777711	0.284721	0.374642	1.031525	0.798524	0.435981	0.302279	0.500000	0.650000
0.592813	0.794288	0.275836	0.384932	1.052233	0.786577	0.377195	0.244710	0.500000	0.650000
0.585209	0.810523	0.266276	0.395873	1.073061	0.775348	0.314014	0.190241	0.500000	0.650000
0.577861	0.826541	0.260054	0.413936	1.094155	0.764698	0.245747	0.138713	0.500000	0.650000
0.576596	0.829333	0.266647	0.429775	1.097890	0.762883	0.233199	0.129974	0.500000	0.650000
0.576596	0.829333	0.278368	0.448667	1.097890	0.762883	0.233199	0.129974	0.500000	0.650000
0.576596	0.829333	0.290813	0.468726	1.097890	0.762883	0.233199	0.129974	0.500000	0.650000
0.576596	0.829333	0.303959	0.489915	1.097890	0.762883	0.233199	0.129974	0.500000	0.650000
0.576596	0.829333	0.318468	0.513300	1.097890	0.762883	0.233199	0.129974	0.500000	0.650000
0.576596	0.829333	0.333616	0.537716	1.097890	0.762883	0.233199	0.129974	0.500000	0.650000
0.576596	0.829333	0.348723	0.562065	1.097890	0.762883	0.233199	0.129974	0.500000	0.650000
0.576596	0.829333	0.363415	0.585745	1.097890	0.762883	0.233199	0.129974	0.500000	0.650000
0.576596	0.829333	0.379630	0.611879	1.097890	0.762883	0.233199	0.129974	0.500000	0.650000
0.576596	0.829333	0.399957	0.644643	1.097890	0.762883	0.233199	0.129974	0.500000	0.650000
0.576596	0.829333	0.416239	0.670886	1.097890	0.762883	0.233199	0.129974	0.500000	0.650000
0.576596	0.829333	0.431008	0.694690	1.097890	0.762883	0.233199	0.129974	0.500000	0.650000
0.576596	0.829333	0.446170	0.719128	1.097890	0.762883	0.233199	0.129974	0.500000	0.650000
0.576596	0.829333	0.460270	0.741853	1.097890	0.762883	0.233199	0.129974	0.500000	0.650000
0.576596	0.829333	0.477259	0.769236	1.097890	0.762883	0.233199	0.129974	0.500000	0.650000
0.576596	0.829333	0.490165	0.790038	1.097890	0.762883	0.233199	0.129974	0.500000	0.650000
0.580758	0.820184	0.515125	0.797462	1.085719	0.768875	0.273577	0.158879	0.500000	0.650000
0.586600	0.807528	0.550353	0.808353	1.069177	0.777386	0.326113	0.200132	0.500000	0.650000
0.592543	0.794858	0.583121	0.815483	1.052956	0.786174	0.375073	0.242762	0.500000	0.650000
0.598195	0.782990	0.603585	0.808719	1.038059	0.794665	0.417859	0.283759	0.500000	0.650000
0.598195	0.782990	0.603585	0.808719	1.038059	0.794665	0.417859	0.283759	0.500000	0.650000
0.598195	0.782990	0.603585	0.808719	1.038059	0.794665	0.417859	0.283759	0.500000	0.650000
0.599876	0.779493	0.607485	0.804191	1.033724	0.797215	0.429924	0.296009	0.500000	0.650000
0.603798	0.771388	0.616220	0.794033	1.023770	0.803216	0.456982	0.324667	0.500000	0.650000
0.607156	0.764506	0.623308	0.785778	1.015420	0.808411	0.478994	0.349257	0.500000	0.650000
0.611095	0.756502	0.631186	0.776606	1.005823	0.814573	0.503522	0.378099	0.500000	0.650000
0.612717	0.753227	0.634299	0.772985	1.001932	0.817131	0.513237	0.389963	0.500000	0.650000
0.614605	0.749428	0.637831	0.768881	0.997444	0.820128	0.524279	0.403765	0.500000	0.650000
0.617485	0.743663	0.643033	0.762849	0.990685	0.824733	0.540579	0.424774	0.500000	0.650000
0.620458	0.737750	0.648177	0.756903	0.983817	0.829533	0.556745	0.446387	0.500000	0.650000
0.629993	0.719019	0.663252	0.739652	0.962481	0.845263	0.604450	0.515008	0.500000	0.650000
0.640256	0.699238	0.677320	0.723934	0.940625	0.862804	0.649519	0.587140	0.500000	0.650000
0.651400	0.678163	0.690446	0.709806	0.918073	0.882640	0.692205	0.662786	0.500000	0.650000
0.654715	0.671971	0.693971	0.706133	0.911586	0.888711	0.703798	0.684663	0.500000	0.650000
0.659974	0.662214	0.699243	0.700758	0.901490	0.898515	0.721257	0.718745	0.500000	0.650000
0.664637	0.653631	0.703611	0.696430	0.907267	0.892611	0.748225	0.735775	0.500000	0.650000
0.666368	0.650462	0.705162	0.694923	0.910470	0.889274	0.758953	0.740915	0.500000	0.650000
0.673105	0.638202	0.710870	0.689531	0.922722	0.876035	0.799650	0.759742	0.500000	0.650000
0.678078	0.629230	0.714765	0.686006	0.931544	0.866007	0.828597	0.772515	0.500000	0.650000
0.682961	0.620483	0.718349	0.682891	0.940030	0.855936	0.856131	0.784213	0.500000	0.650000
0.689173	0.609443	0.722590	0.679384	0.950584	0.842792	0.889910	0.797990	0.500000	0.650000
0.695800	0.597768	0.726755	0.676154	0.961559	0.828330	0.924458	0.811463	0.500000	0.650000
0.704364	0.582831	0.731642	0.672680	0.975326	0.808927	0.966908	0.827217	0.500000	0.650000
0.704364	0.582831	0.731642	0.672680	0.975326	0.808927	0.966908	0.827217	0.500000	0.650000
0.704364	0.582831	0.731642	0.672680	0.975326	0.808927	0.966908	0.827217	0.500000	0.650000
0.912900	0.374799	0.729416	0.674188	0.968925	0.818520	0.961622	0.833323	0.450000	0.650000
0.908929	0.375319	0.730347	0.672926	0.903521	0.765406	0.959927	0.834952	0.400000	0.650000
0.909351	0.368791	0.734074	0.669518	0.844205	0.703712	0.963708	0.830139	0.350000	0.650000
0.913930	0.356249	0.740569	0.663952	0.789120	0.635506	0.972090	0.819574	0.300000	0.650000
0.769604	0.493670	0.748225	0.657702	0.734766	0.564702	0.982570	0.806034	0.285633	0.650000
0.678290	0.580133	0.755253	0.652155	0.677644	0.496613	0.992061	0.793333	0.294954	0.650000
0.720618	0.539891	0.756892	0.649933	0.608963	0.448370	0.958434	0.766964	0.294584	0.650000
0.926040	0.332770	0.757124	0.648194	0.536976	0.406111	0.888357	0.718440	0.244584	0.650000
0.892574	0.311109	0.759525	0.644933	0.468500	0.357606	0.821906	0.665289	0.194584	0.650000
0.875810	0.294815	0.764481	0.639556	0.402328	0.305202	0.758368	0.608250	0.144584	0.650000
0.875383	0.284908	0.772182	0.631716	0.337281	0.250812	0.696847	0.548259	0.094584	0.650000
0.889107	0.280446	0.782604	0.621315	0.272293	0.196118	0.636369	0.486366	0.044584	0.650000
0.915093	0.280648	0.795528	0.608468	0.206497	0.142621	0.575993	0.423673	-0.005416	0.650000
0.950830	0.265853	0.817769	0.587564	0.140847	0.088140	0.555894	0.378947	-0.055416	0.650000
1.005507	0.280718	0.834441	0.570766	0.071177	0.042199	0.493188	0.317701	-0.105416	0.650000
1.076497	0.305257	0.852195	0.552659	-0.000000	-0.000000	0.428785	0.258785	-0.155416	0.650000
1.129567	0.319486	0.870741	0.533539	-0.072460	-0.038705	0.364452	0.204074	-0.205416	0.650000
1.162535	0.326456	0.888613	0.514730	-0.145767	-0.074951	0.295988	0.152962	-0.255416	0.650000
1.191035	0.335328	0.890924	0.488958	-0.219455	-0.110068	0.225497	0.107087	-0.305416	0.650000
1.213311	0.345255	0.867813	0.453836	-0.293037	-0.145506	0.153176	0.066900	-0.355416	0.650000
1.228243	0.355469	0.838300	0.422002	-0.366034	-0.182661	0.079347	0.032188	-0.405416	0.650000
1.235332	0.365466	0.798281	0.392833	-0.437977	-0.222794	0.004461	0.001721	-0.455416	0.650000
1.210033	0.399271	0.751879	0.370723	-0.508139	-0.267885	-0.070840	-0.027239	-0.500000	0.650000
0.801667	0.806589	0.739085	0.392852	-0.572393	-0.330266	-0.144232	-0.064144	-0.455429	0.650000
0.754070	0.851381	0.720666	0.414150	-0.624200	-0.388602	-0.215293	-0.108804	-0.405429	0.650000
0.718494	0.868807	0.737886	0.471708	-0.588246	-0.396990	-0.280966	-0.166762	-0.355429	0.650000
0.684562	0.886731	0.756361	0.532112	-0.570898	-0.415348	-0.342841	-0.230466	-0.305429	0.650000
0.642411	0.906029	0.764494	0.599041	-0.524804	-0.416413	-0.397566	-0.303951	-0.255429	0.650000
0.600927	0.926666	0.751236	0.649634	-0.490748	-0.424276	-0.446860	-0.381266	-0.205429	0.650000
0.578659	0.933880	0.736379	0.664037	-0.457366	-0.411587	-0.438413	-0.392078	-0.155429	0.650000
0.567646	0.928373	0.734351	0.665901	-0.407303	-0.369133	-0.373886	-0.337206	-0.105429	0.650000
0.545644	0.926051	0.724801	0.675284	-0.340393	-0.317031	-0.306893	-0.285226	-0.055428	0.650000
0.519601	0.925821	0.712132	0.687880	-0.273725	-0.264339	-0.240546	-0.232195	-0.005428	0.650000
0.491497	0.928026	0.697167	0.702834	-0.209970	-0.208261	-0.177167	-0.175724	0.044572	0.650000
0.463436	0.932696	0.680757	0.719250	-0.153367	-0.145085	-0.119749	-0.113313	0.094572	0.650000
0.679994	0.704198	0.680669	0.719333	-0.091650	-0.086710	-0.058047	-0.054924	0.092943	0.650000
0.786480	0.591456	0.692243	0.707757	-0.041477	-0.040568	0.003597	0.003518	0.068538	0.650000
0.855403	0.520309	0.697511	0.702489	0.005518	0.005479	0.026930	0.026739	0.029079	0.650000
0.800976	0.578975	0.702808	0.697192	0.006730	0.006676	0.019463	0.019308	0.003957	0.650000
0.727728	0.656409	0.707928	0.692072	-0.009255	-0.009048	0.013127	0.012833	-0.002501	0.650000
0.783394	0.609709	0.717547	0.682453	-0.037939	-0.036084	-0.001142	-0.001086	-0.018614	0.650000
0.825151	0.578971	0.726153	0.673848	-0.065665	-0.060945	-0.023915	-0.022187	-0.041136	0.650000
0.825437	0.594622	0.739237	0.660768	-0.117011	-0.104669	-0.049830	-0.044505	-0.058840	0.650000
0.793267	0.644044	0.754173	0.645846	-0.183192	-0.157228	-0.069887	-0.059721	-0.063697	0.650000
0.783805	0.664295	0.760676	0.639363	-0.225873	-0.190533	-0.089841	-0.075278	-0.063697	0.650000
0.770045	0.688421	0.766914	0.633154	-0.271675	-0.225503	-0.108356	-0.089071	-0.058017	0.650000
0.743572	0.722811	0.771382	0.628718	-0.315033	-0.258643	-0.123673	-0.100260	-0.044445	0.650000
0.723178	0.750194	0.775782	0.624352	-0.359983	-0.292493	-0.136360	-0.109031	-0.024595	0.650000
0.650456	0.826215	0.779598	0.620547	-0.406954	-0.327850	-0.139368	-0.110120	0.013004	0.650000
0.617249	0.861250	0.784025	0.616116	-0.455513	-0.363384	-0.137333	-0.107026	0.059020	0.650000
0.628381	0.852739	0.789726	0.610407	-0.504477	-0.397356	-0.135789	-0.103937	0.103405	0.650000
0.674451	0.811957	0.797374	0.602763	-0.552819	-0.428048	-0.138124	-0.103150	0.138637	0.650000
0.614762	0.872841	0.805121	0.594975	-0.600587	-0.457046	-0.128046	-0.093232	0.188637	0.650000
0.613595	0.870148	0.809038	0.591007	-0.633712	-0.478039	-0.111373	-0.080050	0.238637	0.650000
0.631121	0.846410	0.808826	0.591190	-0.656220	-0.495533	-0.098671	-0.070980	0.283424	0.650000
0.678106	0.800067	0.814144	0.585861	-0.689247	-0.514457	-0.093083	-0.065755	0.317753	0.650000
0.675607	0.800790	0.817252	0.582748	-0.716017	-0.530898	-0.084836	-0.059284	0.352511	0.650000
0.848865	0.629452	0.818561	0.581439	-0.716694	-0.529814	-0.087241	-0.060687	0.347482	0.650000
0.843730	0.644557	0.827738	0.572263	-0.741709	-0.537622	-0.099638	-0.067084	0.345815	0.650000
0.801825	0.697693	0.840271	0.559730	-0.779335	-0.550246	-0.108953	-0.070014	0.356338	0.650000
0.844887	0.667888	0.853351	0.546651	-0.813673	-0.559698	-0.122763	-0.074938	0.359512	0.650000
0.873438	0.657145	0.870885	0.529125	-0.853499	-0.567541	-0.137122	-0.077704	0.359512	0.650000
0.871183	0.686471	0.896877	0.503155	-0.913628	-0.580888	-0.166417	-0.083237	0.364569	0.650000
0.896389	0.684930	0.919990	0.480101	-0.960989	-0.588899	-0.188436	-0.082622	0.367460	0.650000
0.899289	0.708849	0.946480	0.453756	-1.013237	-0.598091	-0.217368	-0.079086	0.373360	0.650000
0.942346	0.697336	0.977478	0.423093	-1.066012	-0.604997	-0.248144	-0.066836	0.373360	0.650000
0.955181	0.712329	1.004783	0.396127	-1.111622	-0.614480	-0.291847	-0.051963	0.373360	0.650000
0.950843	0.712854	0.999516	0.400975	-1.108331	-0.620498	-0.315856	-0.062210	0.373360	0.650000
1.050025	0.615399	0.994806	0.405204	-1.102929	-0.629493	-0.363856	-0.077968	0.350000	0.650000
1.150571	0.518488	0.985498	0.415289	-1.093962	-0.643565	-0.434239	-0.107500	0.303062	0.650000
1.154545	0.516091	0.973066	0.429986	-1.085096	-0.656831	-0.489435	-0.141394	0.254859	0.650000
1.156641	0.510393	0.951884	0.454584	-1.073633	-0.674040	-0.546100	-0.192648	0.204859	0.650000
1.147851	0.511614	0.924676	0.485032	-1.060705	-0.693305	-0.597162	-0.254358	0.154859	0.650000
1.136409	0.512417	0.893770	0.517931	-1.046667	-0.713999	-0.641219	-0.321110	0.104859	0.650000
1.123646	0.513034	0.863050	0.549038	-1.032450	-0.734587	-0.675343	-0.384775	0.054859	0.650000
1.105549	0.514609	0.828038	0.582638	-1.014991	-0.759634	-0.711423	-0.459959	0.004859	0.650000
1.082820	0.517673	0.792525	0.615316	-0.994532	-0.788078	-0.745924	-0.541854	-0.045141	0.650000
1.056764	0.522500	0.760324	0.644268	-0.971700	-0.818227	-0.775557	-0.624387	-0.095141	0.650000
1.035528	0.526935	0.739173	0.663291	-0.952940	-0.841508	-0.788978	-0.680666	-0.145141	0.650000
1.019505	0.530355	0.726049	0.675248	-0.938858	-0.858101	-0.790756	-0.713646	-0.195141	0.650000
0.998589	0.536080	0.712347	0.688008	-0.920831	-0.878290	-0.797003	-0.757100	-0.245141	0.650000
0.980992	0.541188	0.703117	0.696909	-0.905824	-0.894107	-0.797368	-0.786586	-0.295141	0.650000
0.969027	0.544386	0.698036	0.701976	-0.903925	-0.896107	-0.797560	-0.790501	-0.345141	0.650000
0.957889	0.547432	0.694000	0.706118	-0.912728	-0.887612	-0.805248	-0.782986	-0.395141	0.650000
0.946784	0.550638	0.690483	0.709839	-0.921372	-0.879595	-0.812466	-0.776078	-0.445141	0.650000
0.935898	0.553908	0.687439	0.713163	-0.929752	-0.872137	-0.819159	-0.769789	-0.495141	0.650000
0.740385	0.748698	0.687167	0.713466	-0.930549	-0.871444	-0.819780	-0.769211	-0.500000	0.650000
0.719452	0.769632	0.687167	0.713466	-0.930549	-0.871444	-0.819780	-0.769211	-0.500000	0.650000
0.719452	0.769632	0.687167	0.713466	-0.930549	-0.871444	-0.819780	-0.769211	-0.500000	0.650000
0.723304	0.767742	0.688447	0.712052	-0.926916	-0.874643	-0.809085	-0.764379	-0.500000	0.650000
0.723304	0.767742	0.687044	0.710601	-0.926916	-0.874643	-0.809085	-0.764379	-0.500000	0.650000
0.723304	0.767742	0.676908	0.700118	-0.926916	-0.874643	-0.809085	-0.764379	-0.500000	0.650000
0.723304	0.767742	0.676908	0.700118	-0.926916	-0.874643	-0.809085	-0.764379	-0.500000	0.650000
0.723304	0.767742	0.676908	0.700118	-0.926916	-0.874643	-0.809085	-0.764379	-0.500000	0.650000
0.723304	0.767742	0.670517	0.693507	-0.926916	-0.874643	-0.809085	-0.764379	-0.500000	0.650000
0.723304	0.767742	0.663219	0.685959	-0.926916	-0.874643	-0.809085	-0.764379	-0.500000	0.650000
0.723304	0.767742	0.663219	0.685959	-0.926916	-0.874643	-0.809085	-0.764379	-0.500000	0.650000
0.726465	0.766196	0.676842	0.697788	-0.923965	-0.877278	-0.800258	-0.760350	-0.500000	0.650000
0.726465	0.766196	0.676842	0.697788	-0.923965	-0.877278	-0.800258	-0.760350	-0.500000	0.650000
0.726465	0.766196	0.676842	0.697788	-0.923965	-0.877278	-0.800258	-0.760350	-0.500000	0.650000
0.726465	0.766196	0.676246	0.697174	-0.923965	-0.877278	-0.800258	-0.760350	-0.500000	0.650000
0.726465	0.766196	0.669264	0.689975	-0.923965	-0.877278	-0.800258	-0.760350	-0.500000	0.650000
0.726465	0.766196	0.669264	0.689975	-0.923965	-0.877278	-0.800258	-0.760350	-0.500000	0.650000
0.726465	0.766196	0.661635	0.682111	-0.923965	-0.877278	-0.800258	-0.760350	-0.500000	0.650000
0.726465	0.766196	0.655725	0.676017	-0.923965	-0.877278	-0.800258	-0.760350	-0.500000	0.650000
0.726465	0.766196	0.655725	0.676017	-0.923965	-0.877278	-0.800258	-0.760350	-0.500000	0.650000
0.726465	0.766196	0.655725	0.676017	-0.923965	-0.877278	-0.800258	-0.760350	-0.500000	0.650000
0.726465	0.766196	0.648952	0.669035	-0.923965	-0.877278	-0.800258	-0.760350	-0.500000	0.650000
0.726465	0.766196	0.641608	0.661464	-0.923965	-0.877278	-0.800258	-0.760350	-0.500000	0.650000
0.726465	0.766196	0.632895	0.652481	-0.923965	-0.877278	-0.800258	-0.760350	-0.500000	0.650000
0.726465	0.766196	0.632895	0.652481	-0.923965	-0.877278	-0.800258	-0.760350	-0.500000	0.650000
0.726465	0.766196	0.623811	0.643116	-0.923965	-0.877278	-0.800258	-0.760350	-0.500000	0.650000
0.726465	0.766196	0.619240	0.638404	-0.923965	-0.877278	-0.800258	-0.760350	-0.500000	0.650000
0.726465	0.766196	0.608793	0.627633	-0.923965	-0.877278	-0.800258	-0.760350	-0.500000	0.650000
0.726465	0.766196	0.599587	0.618143	-0.923965	-0.877278	-0.800258	-0.760350	-0.500000	0.650000
0.726465	0.766196	0.599523	0.618077	-0.923965	-0.877278	-0.800258	-0.760350	-0.500000	0.650000
0.729656	0.764638	0.592847	0.609156	-0.921013	-0.879948	-0.791304	-0.756225	-0.500000	0.650000
0.736113	0.761497	0.579014	0.590796	-0.915122	-0.885383	-0.773045	-0.747688	-0.500000	0.650000
0.741007	0.759127	0.561639	0.569914	-0.910726	-0.889530	-0.759085	-0.741047	-0.500000	0.650000
0.741007	0.759127	0.546138	0.554185	-0.910726	-0.889530	-0.759085	-0.741047	-0.500000	0.650000
0.741007	0.759127	0.546138	0.554185	-0.910726	-0.889530	-0.759085	-0.741047	-0.500000	0.650000
0.751345	0.754147	0.543875	0.545151	-0.901637	-0.898369	-0.729280	-0.726514	-0.500000	0.650000
0.751345	0.754147	0.520809	0.522032	-0.901637	-0.898369	-0.729280	-0.726514	-0.500000	0.650000
0.754965	0.752412	0.516069	0.514953	-0.901485	-0.898510	-0.721255	-0.718742	-0.500000	0.650000
0.754965	0.752412	0.500832	0.499749	-0.901485	-0.898510	-0.721255	-0.718742	-0.500000	0.650000
0.754965	0.752412	0.494409	0.493340	-0.901485	-0.898510	-0.721255	-0.718742	-0.500000	0.650000
0.761431	0.749326	0.478781	0.473783	-0.906986	-0.892901	-0.711583	-0.699748	-0.500000	0.650000
0.768397	0.746018	0.458801	0.449772	-0.912805	-0.886811	-0.700745	-0.679039	-0.500000	0.650000
0.781354	0.739912	0.446017	0.429172	-0.923347	-0.875345	-0.679374	-0.639866	-0.500000	0.650000
