-9.590531	0.021544	0.064834	0.544000
-9.567587	0.023396	0.066535	0.594000
-9.548597	0.024599	0.066629	0.644000
-9.533586	0.025266	0.065666	0.694000
-9.522571	0.025585	0.064270	0.744000
-9.515543	0.025912	0.063865	0.790000
-9.737076	0.003052	0.022893	0.344000
-9.694585	0.008405	0.036708	0.394000
-9.652724	0.013450	0.047390	0.444000
-9.614731	0.017704	0.054432	0.494000
-9.580644	0.021204	0.058516	0.544000
-9.550509	0.024193	0.060525	0.594000
-9.524320	0.026342	0.060456	0.644000
-9.502103	0.027741	0.058862	0.694000
-9.483878	0.028513	0.056294	0.744000
-9.469657	0.028809	0.053306	0.794000
-9.459383	0.029187	0.051858	0.840000
-9.709202	0.003359	0.031120	0.394000
-9.663317	0.009024	0.041419	0.444000
-9.618883	0.014182	0.048398	0.494000
-9.578384	0.018713	0.052400	0.544000
-9.541852	0.022710	0.054127	0.594000
-9.509351	0.026699	0.054808	0.644000
-9.480806	0.029751	0.053529	0.694000
-9.456231	0.031879	0.050721	0.744000
-9.435645	0.033212	0.046937	0.794000
-9.419009	0.033801	0.043409	0.844000
-9.406303	0.034447	0.041598	0.890000
-9.676509	0.005095	0.042026	0.444000
-9.628053	0.010532	0.047272	0.494000
-9.578650	0.015796	0.049767	0.544000
-9.533245	0.020639	0.049976	0.594000
-9.491851	0.025026	0.048352	0.644000
-9.454463	0.028759	0.045049	0.694000
-9.421171	0.032985	0.042089	0.744000
-9.391968	0.037498	0.039471	0.794000
-9.366642	0.040723	0.036265	0.844000
-9.345163	0.042734	0.033567	0.894000
-9.327565	0.043803	0.031370	0.940000
-9.644076	0.008992	0.054490	0.494000
-9.594329	0.013933	0.053874	0.544000
-9.544586	0.018848	0.052911	0.594000
-9.498738	0.023213	0.050728	0.644000
-9.456880	0.027060	0.047851	0.694000
-9.419099	0.031201	0.044728	0.744000
-9.385420	0.035813	0.041924	0.794000
-9.355628	0.039083	0.038321	0.844000
-9.329741	0.041173	0.034420	0.894000
-9.307759	0.042229	0.030924	0.944000
-9.289673	0.043080	0.028884	0.990000
-9.581494	0.022528	0.082754	0.544000
-9.531838	0.027829	0.078987	0.594000
-9.483628	0.031758	0.072702	0.644000
-9.439355	0.034107	0.064721	0.694000
-9.399106	0.035142	0.054761	0.744000
-9.362861	0.036441	0.046347	0.794000
-9.330623	0.038173	0.039622	0.844000
-9.302403	0.040264	0.034252	0.894000
-9.278197	0.042589	0.030073	0.944000
-9.257965	0.044941	0.027305	0.994000
-9.241550	0.046306	0.025076	1.040000
-9.525219	0.037452	0.107227	0.594000
-9.475616	0.041905	0.097636	0.644000
-9.429320	0.044655	0.085962	0.694000
-9.386996	0.045750	0.073089	0.744000
-9.348740	0.045502	0.058878	0.794000
-9.314595	0.044140	0.043785	0.844000
-9.284393	0.042862	0.030964	0.894000
-9.258073	0.041991	0.021161	0.944000
-9.235660	0.041529	0.013923	0.994000
-9.217153	0.041383	0.009127	1.044000
-9.202493	0.041474	0.006350	1.090000
-9.467883	0.049736	0.121961	0.644000
-9.418515	0.052932	0.106057	0.694000
-9.373110	0.054162	0.089011	0.744000
-9.331744	0.053696	0.071144	0.794000
-9.294508	0.051875	0.052510	0.844000
-9.261438	0.048994	0.033567	0.894000
-9.232536	0.045349	0.014867	0.944000
-9.207395	0.042234	0.000208	0.994000
-9.186026	0.039689	-0.010718	1.044000
-9.168472	0.037747	-0.018439	1.094000
-9.154719	0.036385	-0.023512	1.140000
-9.409392	0.057295	0.124329	0.694000
-9.359974	0.058225	0.104613	0.744000
-9.311894	0.057061	0.083271	0.794000
-9.268010	0.054203	0.060677	0.844000
-9.228370	0.049947	0.037408	0.894000
-9.192543	0.046035	0.018497	0.944000
-9.160511	0.042556	0.003851	0.994000
-9.132304	0.039626	-0.007059	1.044000
-9.107958	0.037303	-0.014766	1.094000
-9.087506	0.035587	-0.019809	1.144000
-9.070958	0.034432	-0.022738	1.190000
-9.347863	0.061907	0.116772	0.744000
-9.298389	0.060062	0.093152	0.794000
-9.253068	0.056386	0.068378	0.844000
-9.211875	0.052054	0.044828	0.894000
-9.174492	0.048013	0.025861	0.944000
-9.140922	0.044404	0.011189	0.994000
-9.111193	0.041350	0.000283	1.044000
-9.085337	0.038911	-0.007394	1.094000
-9.063387	0.037096	-0.012380	1.144000
-9.045372	0.035861	-0.015220	1.194000
-9.031257	0.035123	-0.016468	1.240000
-9.280324	0.063678	0.101529	0.794000
-9.233478	0.059056	0.074377	0.844000
-9.190629	0.054317	0.050450	0.894000
-9.151598	0.049851	0.031302	0.944000
-9.116401	0.045840	0.016498	0.994000
-9.085060	0.042416	0.005508	1.044000
-9.057604	0.039648	-0.002202	1.094000
-9.034062	0.037547	-0.007174	1.144000
-9.014461	0.036078	-0.009954	1.194000
-8.998756	0.035157	-0.011094	1.244000
-8.986931	0.034735	-0.011511	1.290000
-9.212262	0.059392	0.077449	0.844000
-9.169078	0.054755	0.054804	0.894000
-9.129799	0.050559	0.036088	0.944000
-9.094384	0.046861	0.021353	0.994000
-9.062829	0.043715	0.010428	1.044000
-9.035163	0.041191	0.002780	1.094000
-9.011414	0.039300	-0.002134	1.144000
-8.991611	0.038006	-0.004858	1.194000
-8.975779	0.037231	-0.005942	1.244000
-8.963887	0.036861	-0.005934	1.294000
-8.955915	0.036780	-0.005933	1.340000
-9.184026	0.056053	0.065441	0.894000
-9.140614	0.051939	0.046726	0.944000
-9.099820	0.048189	0.031459	0.994000
-9.062958	0.045113	0.019239	1.044000
-9.030026	0.042725	0.009809	1.094000
-9.001006	0.040932	0.003347	1.144000
-8.975920	0.039699	-0.000499	1.194000
-8.954797	0.038982	-0.002277	1.244000
-8.937661	0.038695	-0.002537	1.294000
-8.924524	0.038755	-0.002040	1.344000
-8.915328	0.038747	-0.001982	1.390000
-9.105891	0.045264	0.032600	0.944000
-9.065157	0.042062	0.018142	0.994000
-9.028365	0.039554	0.006357	1.044000
-8.995512	0.037738	-0.003010	1.094000
-8.966606	0.036585	-0.010267	1.144000
-8.941657	0.036038	-0.015767	1.194000
-8.920681	0.036007	-0.019854	1.244000
-8.903686	0.036359	-0.022768	1.294000
-8.890651	0.036872	-0.024321	1.344000
-8.881581	0.037347	-0.024826	1.394000
-8.876441	0.037459	-0.025111	1.440000
-9.052736	0.037159	0.011498	0.994000
-9.011921	0.034910	-0.000023	1.044000
-8.971838	0.033456	-0.011363	1.094000
-8.935747	0.032745	-0.021077	1.144000
-8.903636	0.032677	-0.029168	1.194000
-8.875520	0.033182	-0.035930	1.244000
-8.851409	0.034152	-0.041590	1.294000
-8.831307	0.035446	-0.046287	1.344000
-8.815177	0.036064	-0.050921	1.394000
-8.802989	0.036182	-0.054874	1.444000
-8.794541	0.036130	-0.057372	1.490000
-9.007166	0.032445	-0.002259	1.044000
-8.962985	0.031470	-0.011826	1.094000
-8.922779	0.030885	-0.019794	1.144000
-8.886591	0.030597	-0.027204	1.194000
-8.854420	0.030734	-0.033929	1.244000
-8.826272	0.031499	-0.039758	1.294000
-8.802151	0.032742	-0.044786	1.344000
-8.782050	0.034285	-0.049011	1.394000
-8.765917	0.035109	-0.053263	1.444000
-8.753721	0.035382	-0.056895	1.494000
-8.745277	0.035331	-0.059327	1.540000
-8.957271	0.030410	-0.012241	1.094000
-8.913181	0.029568	-0.019345	1.144000
-8.873075	0.028964	-0.025348	1.194000
-8.836986	0.028569	-0.031130	1.244000
-8.804909	0.028959	-0.036046	1.294000
-8.776865	0.030006	-0.040365	1.344000
-8.752856	0.031522	-0.044087	1.394000
-8.732822	0.032250	-0.048059	1.444000
-8.716770	0.032402	-0.051948	1.494000
-8.704665	0.032131	-0.055033	1.544000
-8.696383	0.031935	-0.056758	1.590000
-8.935968	0.029985	-0.015845	1.144000
-8.891819	0.029058	-0.021159	1.194000
-8.849091	0.028289	-0.026021	1.244000
-8.810369	0.027779	-0.030588	1.294000
-8.775671	0.027261	-0.035441	1.344000
-8.744984	0.027446	-0.039658	1.394000
-8.718321	0.028291	-0.043308	1.444000
-8.695685	0.029600	-0.046373	1.494000
-8.677014	0.030156	-0.049488	1.544000
-8.662288	0.030110	-0.051966	1.594000
-8.651444	0.029845	-0.053613	1.640000
-8.914163	0.029934	-0.018929	1.194000
-8.867414	0.028656	-0.023382	1.244000
-8.821064	0.027533	-0.027606	1.294000
-8.778716	0.026654	-0.031536	1.344000
-8.740389	0.025737	-0.035886	1.394000
-8.706075	0.025653	-0.039907	1.444000
-8.675788	0.026368	-0.043470	1.494000
-8.649535	0.027684	-0.046574	1.544000
-8.627248	0.028159	-0.049810	1.594000
-8.608915	0.027940	-0.052465	1.644000
-8.594487	0.027505	-0.054254	1.690000
-8.890710	0.030376	-0.021363	1.244000
-8.840738	0.029245	-0.023829	1.294000
-8.791174	0.028084	-0.025317	1.344000
-8.745608	0.027006	-0.026456	1.394000
-8.704045	0.025899	-0.027777	1.444000
-8.666495	0.025106	-0.030197	1.494000
-8.632953	0.025323	-0.032363	1.544000
-8.603439	0.026337	-0.034275	1.594000
-8.577928	0.026573	-0.037014	1.644000
-8.556392	0.026066	-0.039320	1.694000
-8.538809	0.025558	-0.040533	1.740000
-8.866025	0.030774	-0.023622	1.294000
-8.816035	0.029746	-0.023405	1.344000
-8.766046	0.028700	-0.023205	1.394000
-8.718758	0.027682	-0.023009	1.444000
-8.675470	0.026686	-0.022701	1.494000
-8.636202	0.025216	-0.022098	1.544000
-8.600909	0.024569	-0.022127	1.594000
-8.569612	0.024934	-0.022153	1.644000
-8.542339	0.024735	-0.024059	1.694000
-8.519076	0.023925	-0.026332	1.744000
-8.499784	0.023450	-0.027062	1.790000
-8.818472	0.030677	-0.028745	1.344000
-8.768483	0.029659	-0.027678	1.394000
-8.718495	0.028590	-0.026727	1.444000
-8.671711	0.027541	-0.025973	1.494000
-8.628925	0.026585	-0.025559	1.544000
-8.590135	0.025864	-0.025432	1.594000
-8.555351	0.025203	-0.023874	1.644000
-8.524606	0.023743	-0.022494	1.694000
-8.497912	0.021708	-0.021291	1.744000
-8.475151	0.020686	-0.020269	1.794000
-8.456356	0.020176	-0.019779	1.840000
-8.790928	0.030208	-0.031742	1.394000
-8.740938	0.029262	-0.030153	1.444000
-8.690950	0.028237	-0.028722	1.494000
-8.640969	0.027135	-0.027462	1.544000
-8.594987	0.026088	-0.026556	1.594000
-8.552998	0.025362	-0.026003	1.644000
-8.515022	0.024512	-0.024197	1.694000
-8.481093	0.022794	-0.022581	1.744000
-8.451222	0.020430	-0.021152	1.794000
-8.425274	0.019196	-0.019916	1.844000
-8.403292	0.018580	-0.019234	1.890000
-8.759968	0.029270	-0.034352	1.444000
-8.709976	0.028416	-0.032433	1.494000
-8.659987	0.027470	-0.030685	1.544000
-8.610000	0.026433	-0.029097	1.594000
-8.560015	0.025308	-0.027661	1.644000
-8.513143	0.024168	-0.026452	1.694000
-8.470267	0.023181	-0.025656	1.744000
-8.431413	0.021924	-0.023847	1.794000
-8.396614	0.019814	-0.022222	1.844000
-8.365749	0.018921	-0.020785	1.894000
-8.338855	0.018316	-0.020481	1.940000
-8.729043	0.028386	-0.036348	1.494000
-8.679059	0.028191	-0.031686	1.544000
-8.629082	0.027803	-0.027347	1.594000
-8.579111	0.027221	-0.023300	1.644000
-8.529147	0.026447	-0.019510	1.694000
-8.479259	0.025332	-0.015563	1.744000
-8.433387	0.024169	-0.011549	1.794000
-8.391544	0.022552	-0.007851	1.844000
-8.353749	0.020163	-0.004931	1.894000
-8.319878	0.019081	-0.001956	1.944000
-8.289931	0.018645	0.000007	1.990000
-8.699360	0.027241	-0.038063	1.544000
-8.649429	0.027483	-0.030281	1.594000
-8.599597	0.029063	-0.019062	1.644000
-8.549937	0.032146	-0.004418	1.694000
-8.500361	0.034542	0.010366	1.744000
-8.450933	0.036161	0.025152	1.794000
-8.402551	0.036995	0.039689	1.844000
-8.358220	0.037060	0.053082	1.894000
-8.317895	0.036437	0.065347	1.944000
-8.281538	0.035218	0.076494	1.994000
-8.248839	0.035478	0.086438	2.040000
-8.668884	0.026475	-0.039345	1.594000
-8.619171	0.028550	-0.024701	1.644000
-8.569685	0.032297	-0.006643	1.694000
-8.520377	0.036332	0.012684	1.744000
-8.471187	0.039804	0.032033	1.794000
-8.422343	0.042702	0.051333	1.844000
-8.374101	0.045022	0.070501	1.894000
-8.328365	0.046700	0.088794	1.944000
-8.286611	0.047719	0.105624	1.994000
-8.248800	0.048123	0.121000	2.044000
-8.214520	0.049925	0.134629	2.090000
-8.637486	0.026269	-0.039449	1.644000
-8.588171	0.030229	-0.017994	1.694000
-8.538982	0.034529	0.003616	1.744000
-8.489794	0.038630	0.023756	1.794000
-8.440595	0.042461	0.042452	1.844000
-8.391629	0.045693	0.061138	1.894000
-8.343267	0.048312	0.079693	1.944000
-8.295498	0.050327	0.098139	1.994000
-8.251580	0.051648	0.115226	2.044000
-8.211613	0.052314	0.130910	2.094000
-8.175200	0.054603	0.145094	2.140000
-8.604827	0.027101	-0.037704	1.694000
-8.555546	0.031876	-0.015629	1.744000
-8.506341	0.036721	0.005793	1.794000
-8.457145	0.041340	0.025826	1.844000
-8.407924	0.045711	0.044247	1.894000
-8.358730	0.049624	0.061851	1.944000
-8.310005	0.052871	0.079365	1.994000
-8.261800	0.055458	0.096786	2.044000
-8.215268	0.057348	0.113714	2.094000
-8.172687	0.058500	0.129324	2.144000
-8.133680	0.061148	0.143236	2.190000
-8.580174	0.028775	-0.034911	1.744000
-8.530862	0.034161	-0.013272	1.794000
-8.481616	0.039455	0.007566	1.844000
-8.432387	0.044474	0.027127	1.894000
-8.383144	0.049197	0.045213	1.944000
-8.333854	0.053598	0.061585	1.994000
-8.284620	0.057431	0.077187	2.044000
-8.235878	0.060503	0.092696	2.094000
-8.187566	0.062829	0.108151	2.144000
-8.142538	0.064325	0.122648	2.194000
-8.101125	0.067211	0.135412	2.240000
-8.527399	0.034868	-0.025321	1.794000
-8.478104	0.040522	-0.004181	1.844000
-8.428844	0.045888	0.015818	1.894000
-8.379591	0.050944	0.034519	1.944000
-8.330315	0.055668	0.051723	1.994000
-8.280991	0.060021	0.067248	2.044000
-8.231888	0.063623	0.082755	2.094000
-8.183266	0.066465	0.098179	2.144000
-8.135085	0.068560	0.113549	2.194000
-8.090803	0.069822	0.127774	2.244000
-8.050168	0.072735	0.140671	2.290000
-8.498520	0.037264	-0.020504	1.844000
-8.449209	0.043259	0.000039	1.894000
-8.399952	0.049085	0.019765	1.944000
-8.350705	0.054575	0.038256	1.994000
-8.301441	0.059707	0.055335	2.044000
-8.252129	0.064454	0.070780	2.094000
-8.202781	0.068682	0.084929	2.144000
-8.153820	0.072082	0.099017	2.194000
-8.105259	0.074665	0.113055	2.244000
-8.057039	0.076445	0.127076	2.294000
-8.012500	0.079881	0.139703	2.340000
-8.443864	0.041052	-0.010198	1.894000
-8.394820	0.047310	0.012915	1.944000
-8.346270	0.055624	0.039395	1.994000
-8.298360	0.066128	0.069219	2.044000
-8.251031	0.078014	0.101102	2.094000
-8.203990	0.089915	0.133090	2.144000
-8.157398	0.101727	0.165007	2.194000
-8.111746	0.113320	0.196542	2.244000
-8.066946	0.124696	0.227774	2.294000
-8.022916	0.135860	0.258780	2.344000
-7.982064	0.146779	0.284425	2.390000
-8.387421	0.045118	0.001776	1.944000
-8.339150	0.053813	0.031600	1.994000
-8.291600	0.064845	0.064740	2.044000
-8.244808	0.077770	0.100425	2.094000
-8.198370	0.090788	0.136127	2.144000
-8.152276	0.103900	0.171887	2.194000
-8.107227	0.116903	0.207189	2.244000
-8.063207	0.129768	0.242062	2.294000
-8.020125	0.142494	0.276595	2.344000
-7.977897	0.155083	0.310877	2.394000
-7.938685	0.167478	0.339632	2.440000
-8.361650	0.048230	0.009082	1.994000
-8.314326	0.059093	0.045509	2.044000
-8.267738	0.071654	0.084011	2.094000
-8.221349	0.084748	0.121063	2.144000
-8.175097	0.098388	0.156358	2.194000
-8.128917	0.112578	0.189563	2.244000
-8.083216	0.126798	0.222129	2.294000
-8.038471	0.140767	0.254298	2.344000
-7.994594	0.154492	0.286152	2.394000
-7.951503	0.167981	0.317770	2.444000
-7.911549	0.181083	0.343990	2.490000
-8.298136	0.059427	0.032952	2.044000
-8.251497	0.072402	0.071884	2.094000
-8.205106	0.085879	0.109545	2.144000
-8.158901	0.099870	0.145672	2.194000
-8.112821	0.114382	0.179970	2.244000
-8.066876	0.129270	0.212766	2.294000
-8.021729	0.143960	0.245263	2.344000
-7.977500	0.158395	0.277394	2.394000
-7.934102	0.172582	0.309241	2.444000
-7.891454	0.186531	0.340883	2.494000
-7.851869	0.200081	0.367159	2.540000
-8.243372	0.072490	0.058539	2.094000
-8.196827	0.086143	0.096027	2.144000
-8.150508	0.100246	0.132199	2.194000
-8.104353	0.114809	0.166794	2.244000
-8.058304	0.129837	0.199516	2.294000
-8.012428	0.145050	0.231307	2.344000
-7.967459	0.159977	0.262721	2.394000
-7.923347	0.174615	0.293811	2.444000
-7.880010	0.188974	0.324654	2.494000
-7.837368	0.203068	0.355329	2.544000
-7.797755	0.216724	0.380718	2.590000
-8.189362	0.088117	0.087413	2.144000
-8.142840	0.102284	0.122722	2.194000
-8.096503	0.116823	0.156665	2.244000
-8.050296	0.131741	0.188981	2.294000
-8.004175	0.147003	0.219525	2.344000
-7.958485	0.162082	0.249992	2.394000
-7.913674	0.176826	0.280108	2.444000
-7.869656	0.191246	0.309949	2.494000
-7.826351	0.205357	0.339589	2.544000
-7.785441	0.218604	0.367886	2.594000
-7.747515	0.231328	0.391121	2.640000
-8.134307	0.105379	0.118410	2.194000
-8.088475	0.120553	0.155632	2.244000
-8.043873	0.138207	0.196081	2.294000
-7.999621	0.156325	0.235586	2.344000
-7.955572	0.175132	0.273108	2.394000
-7.912142	0.193964	0.310460	2.444000
-7.869854	0.212563	0.347273	2.494000
-7.828609	0.230932	0.383643	2.544000
-7.788316	0.249077	0.419664	2.594000
-7.748890	0.267008	0.455426	2.644000
-7.712350	0.284433	0.485602	2.690000
-8.108746	0.114130	0.133288	2.244000
-8.064421	0.131577	0.176946	2.294000
-8.021489	0.151359	0.223336	2.344000
-7.979015	0.171881	0.268473	2.394000
-7.936884	0.193292	0.311656	2.444000
-7.895231	0.215212	0.353908	2.494000
-7.854933	0.236908	0.395436	2.544000
-7.815877	0.258376	0.436357	2.594000
-7.777958	0.279616	0.476778	2.644000
-7.741082	0.300634	0.516807	2.694000
-7.707066	0.321042	0.550953	2.740000
-8.083973	0.122359	0.147485	2.294000
-8.040834	0.142283	0.194632	2.344000
-7.998222	0.163001	0.240659	2.394000
-7.956044	0.184508	0.285163	2.444000
-7.914235	0.206837	0.327824	2.494000
-7.872756	0.229949	0.368532	2.544000
-7.832262	0.252949	0.408853	2.594000
-7.792981	0.275664	0.448568	2.644000
-7.754811	0.298098	0.487783	2.694000
-7.717657	0.320261	0.526599	2.744000
-7.683435	0.341657	0.559564	2.790000
-8.057778	0.131937	0.163540	2.344000
-8.014817	0.152935	0.209587	2.394000
-7.972368	0.174595	0.254493	2.444000
-7.930368	0.196959	0.297985	2.494000
-7.888752	0.220062	0.339752	2.544000
-7.847455	0.243937	0.379443	2.594000
-7.806471	0.268416	0.417394	2.644000
-7.766615	0.292536	0.454775	2.694000
-7.727793	0.316304	0.491679	2.744000
-7.689912	0.339739	0.528203	2.794000
-7.655060	0.362188	0.558966	2.840000
-8.032329	0.143033	0.181497	2.394000
-7.989563	0.165006	0.226304	2.444000
-7.947280	0.187632	0.269791	2.494000
-7.905450	0.210864	0.311979	2.544000
-7.864008	0.234742	0.352564	2.594000
-7.822891	0.259301	0.391203	2.644000
-7.782033	0.284569	0.427497	2.694000
-7.741919	0.309690	0.463170	2.744000
-7.702782	0.334401	0.498382	2.794000
-7.664532	0.358726	0.533225	2.844000
-7.629367	0.381905	0.562379	2.890000
-8.007262	0.155179	0.200169	2.444000
-7.964604	0.177947	0.243235	2.494000
-7.922399	0.201311	0.284916	2.544000
-7.880628	0.225181	0.325394	2.594000
-7.839229	0.249598	0.364378	2.644000
-7.798141	0.274596	0.401533	2.694000
-7.757298	0.300209	0.436471	2.744000
-7.716675	0.326341	0.469164	2.794000
-7.676918	0.351980	0.501436	2.844000
-7.637941	0.377152	0.533370	2.894000
-7.602117	0.400966	0.559770	2.940000
-7.963908	0.177583	0.233008	2.494000
-7.921410	0.201126	0.273393	2.544000
-7.879338	0.225085	0.312709	2.594000
-7.837644	0.249470	0.350803	2.644000
-7.796269	0.274315	0.387392	2.694000
-7.755155	0.299651	0.422148	2.744000
-7.714238	0.325506	0.454689	2.794000
-7.673584	0.351630	0.485388	2.844000
-7.633701	0.377220	0.515723	2.894000
-7.594507	0.402308	0.545772	2.944000
-7.558429	0.425989	0.570433	2.990000
-7.941495	0.191052	0.251884	2.544000
-7.899105	0.215146	0.290527	2.594000
-7.857067	0.239702	0.327644	2.644000
-7.815368	0.264574	0.363630	2.694000
-7.773951	0.289797	0.398220	2.744000
-7.732762	0.315401	0.431097	2.794000
-7.691738	0.341414	0.461890	2.844000
-7.650816	0.367862	0.490141	2.894000
-7.610451	0.393810	0.518010	2.944000
-7.570693	0.419185	0.545616	2.994000
-7.534090	0.443009	0.567978	3.040000
-7.915186	0.207593	0.275353	2.594000
-7.873367	0.232695	0.313917	2.644000
-7.832120	0.258331	0.352124	2.694000
-7.791246	0.284316	0.389198	2.744000
-7.750692	0.310684	0.424870	2.794000
-7.710400	0.337470	0.458821	2.844000
-7.670311	0.364708	0.490674	2.894000
-7.630359	0.392426	0.519966	2.944000
-7.590958	0.419726	0.548633	2.994000
-7.552194	0.446440	0.577012	3.044000
-7.516551	0.471516	0.600081	3.090000
-7.869133	0.239526	0.318915	2.644000
-7.828790	0.266063	0.360359	2.694000
-7.790423	0.294887	0.405001	2.744000
-7.753608	0.325084	0.451445	2.794000
-7.717635	0.355613	0.498110	2.844000
-7.682449	0.386617	0.544470	2.894000
-7.647841	0.418550	0.588480	2.944000
-7.613923	0.451038	0.630507	2.994000
-7.581247	0.482924	0.671799	3.044000
-7.549702	0.514232	0.712468	3.094000
-7.521083	0.543912	0.746963	3.140000
-7.823158	0.274824	0.364257	2.694000
-7.785782	0.304409	0.412058	2.744000
-7.749180	0.334277	0.459710	2.794000
-7.713246	0.364780	0.506098	2.844000
-7.677925	0.395982	0.550892	2.894000
-7.643161	0.427948	0.593714	2.944000
-7.608898	0.460722	0.634170	2.994000
-7.575642	0.493043	0.674139	3.044000
-7.543496	0.524753	0.713490	3.094000
-7.512361	0.555881	0.752326	3.144000
-7.484027	0.585397	0.785179	3.190000
-7.778447	0.312605	0.410617	2.744000
-7.741576	0.342673	0.456686	2.794000
-7.705349	0.373263	0.501686	2.844000
-7.669713	0.404433	0.545336	2.894000
-7.634617	0.436242	0.587310	2.944000
-7.600006	0.468742	0.627238	2.994000
-7.565862	0.501743	0.665449	3.044000
-7.532789	0.534094	0.703051	3.094000
-7.500691	0.565828	0.740140	3.144000
-7.469482	0.596980	0.776811	3.194000
-7.440993	0.626493	0.807687	3.240000
-7.739938	0.347427	0.453530	2.794000
-7.703394	0.378181	0.496783	2.844000
-7.667409	0.409394	0.538905	2.894000
-7.631934	0.441115	0.579620	2.944000
-7.596918	0.473395	0.618611	2.994000
-7.562306	0.506278	0.655515	3.044000
