0.420526	0.526383	0.432611	0.567920	0.540271	0.423929	0.263442	0.199595	0.036727	0.450000
0.420507	0.526415	0.432568	0.567964	0.540495	0.424050	0.263469	0.199579	0.036727	0.450000
0.424751	0.519233	0.439753	0.560921	0.566985	0.455423	0.324360	0.252383	0.036727	0.450000
0.419756	0.529143	0.426652	0.574370	0.635214	0.490952	0.334765	0.246319	0.036727	0.450000
0.420744	0.549828	0.408802	0.592887	0.722367	0.532471	0.350222	0.238377	0.048355	0.450000
0.419657	0.554782	0.401612	0.600394	0.758747	0.549796	0.356861	0.235306	0.048355	0.450000
0.418829	0.560999	0.392247	0.610228	0.805192	0.571437	0.365923	0.231395	0.048355	0.450000
0.418686	0.563148	0.388914	0.613745	0.821449	0.578902	0.369269	0.230026	0.048355	0.450000
0.413570	0.577774	0.367658	0.634789	0.856410	0.575217	0.307536	0.175674	0.048355	0.450000
0.411316	0.583825	0.358542	0.643503	0.866470	0.570036	0.270558	0.149106	0.040321	0.450000
0.412860	0.579841	0.364249	0.637992	0.860081	0.573242	0.293065	0.165268	0.040321	0.450000
0.413357	0.583802	0.357134	0.645412	0.892040	0.587401	0.299168	0.163331	0.040321	0.450000
0.412230	0.607143	0.317704	0.685231	1.002951	0.617868	0.241097	0.110283	0.060321	0.450000
0.411736	0.608882	0.314936	0.687819	1.006020	0.616458	0.228850	0.103473	0.060321	0.450000
0.411736	0.608882	0.314936	0.687819	1.006020	0.616458	0.228850	0.103473	0.060321	0.450000
0.411842	0.609073	0.314503	0.688272	1.007790	0.617252	0.229178	0.103404	0.060321	0.450000
0.412281	0.608341	0.315482	0.687431	1.008594	0.619236	0.236842	0.107255	0.060321	0.450000
0.412281	0.608341	0.315482	0.687431	1.008594	0.619236	0.236842	0.107255	0.060321	0.450000
0.411264	0.606410	0.319794	0.682908	0.990794	0.611249	0.233506	0.107982	0.060321	0.450000
0.411264	0.606410	0.319794	0.682908	0.990794	0.611249	0.233506	0.107982	0.060321	0.450000
0.410963	0.605799	0.321135	0.681503	0.985195	0.608738	0.232489	0.108209	0.060321	0.450000
0.411254	0.604832	0.322647	0.680084	0.983507	0.609518	0.239117	0.111998	0.060321	0.450000
0.413088	0.598231	0.333605	0.669866	0.971607	0.615267	0.283985	0.139053	0.066999	0.450000
0.413187	0.597912	0.334113	0.669386	0.971056	0.615530	0.286011	0.140337	0.066999	0.450000
0.413278	0.597621	0.334576	0.668947	0.970553	0.615770	0.287854	0.141509	0.066999	0.450000
0.413219	0.596357	0.336864	0.666626	0.963734	0.613674	0.290552	0.144313	0.066999	0.450000
0.412385	0.594411	0.340822	0.662391	0.945044	0.604871	0.285436	0.144509	0.066999	0.450000
0.411262	0.591647	0.346370	0.656461	0.917486	0.591620	0.277214	0.144139	0.066999	0.450000
0.409778	0.587205	0.355025	0.647266	0.872343	0.569553	0.263486	0.142739	0.066999	0.450000
0.409203	0.584912	0.359354	0.642697	0.849037	0.558054	0.256587	0.141842	0.066999	0.450000
0.408850	0.583148	0.362621	0.639263	0.831156	0.549182	0.251395	0.141091	0.066999	0.450000
0.408677	0.581986	0.364732	0.637052	0.819647	0.543493	0.248279	0.140701	0.066999	0.450000
0.408563	0.581058	0.366403	0.635306	0.810480	0.538949	0.245827	0.140381	0.066999	0.450000
0.408791	0.580529	0.367124	0.634608	0.809671	0.539350	0.248767	0.142472	0.066999	0.450000
0.408353	0.581213	0.366817	0.635065	0.810130	0.539282	0.251776	0.143829	0.081499	0.450000
0.408501	0.580868	0.367288	0.634608	0.809604	0.539541	0.253675	0.145188	0.081499	0.450000
0.408380	0.579723	0.369307	0.632489	0.798028	0.533690	0.250604	0.144769	0.081499	0.450000
0.408244	0.578323	0.371773	0.629899	0.783378	0.526162	0.246395	0.143961	0.081499	0.450000
0.408077	0.575845	0.376109	0.625353	0.756647	0.512191	0.238271	0.142006	0.081499	0.450000
0.408068	0.573823	0.379576	0.621734	0.735064	0.500844	0.231913	0.140408	0.081499	0.450000
0.408085	0.573468	0.380171	0.621115	0.731451	0.498962	0.230959	0.140205	0.081499	0.450000
0.408100	0.573184	0.380648	0.620620	0.728523	0.497429	0.230165	0.140023	0.081499	0.450000
0.408131	0.572686	0.381482	0.619754	0.723418	0.494757	0.228800	0.139715	0.081499	0.450000
0.408181	0.571993	0.382639	0.618553	0.716255	0.490987	0.226849	0.139244	0.081499	0.450000
0.408296	0.570460	0.385217	0.615875	0.699538	0.482004	0.221768	0.137710	0.081499	0.450000
0.408672	0.569713	0.386151	0.614960	0.698527	0.482524	0.225616	0.140624	0.081499	0.450000
0.408390	0.570663	0.384762	0.616367	0.704359	0.484993	0.224758	0.139260	0.081499	0.450000
0.408605	0.568668	0.388085	0.612919	0.682519	0.473162	0.218071	0.137140	0.081499	0.450000
0.408951	0.567297	0.390127	0.610779	0.670366	0.466785	0.212349	0.134796	0.075822	0.450000
0.409432	0.566089	0.391721	0.609087	0.662741	0.463149	0.206283	0.131930	0.065282	0.450000
0.410246	0.564296	0.394075	0.606597	0.652591	0.458566	0.196780	0.127245	0.047899	0.450000
0.410502	0.563748	0.394815	0.605821	0.649460	0.457164	0.194028	0.125892	0.042989	0.450000
0.410821	0.563110	0.395669	0.604925	0.646076	0.455713	0.190684	0.124209	0.036785	0.450000
0.411183	0.562423	0.396585	0.603966	0.642686	0.454328	0.186995	0.122318	0.029734	0.450000
0.411718	0.561487	0.397823	0.602670	0.638622	0.452831	0.181742	0.119558	0.019211	0.450000
0.412220	0.560663	0.398914	0.601531	0.635427	0.451793	0.177034	0.117041	0.009468	0.450000
0.412887	0.559653	0.400246	0.600143	0.632199	0.451020	0.171061	0.113779	-0.003484	0.450000
0.414143	0.557655	0.403085	0.597219	0.623186	0.447812	0.160446	0.108066	-0.023484	0.450000
0.414535	0.556953	0.403889	0.596425	0.622316	0.448293	0.164029	0.110837	-0.023484	0.450000
0.414714	0.556700	0.404468	0.595810	0.618336	0.445937	0.157107	0.106449	-0.029802	0.450000
0.416259	0.554419	0.407785	0.592428	0.608237	0.442542	0.147078	0.101091	-0.049225	0.450000
0.418717	0.550740	0.413336	0.586814	0.587460	0.433964	0.134497	0.094639	-0.069225	0.450000
0.421234	0.547109	0.418886	0.581225	0.563743	0.423048	0.124553	0.089693	-0.081179	0.450000
0.421862	0.546161	0.420347	0.579759	0.556174	0.419126	0.122745	0.088927	-0.081545	0.450000
0.423886	0.543521	0.424336	0.575749	0.538880	0.410920	0.116373	0.085714	-0.088836	0.450000
0.425813	0.541077	0.428011	0.572060	0.521681	0.402255	0.111414	0.083312	-0.092855	0.450000
0.425824	0.541059	0.428026	0.572046	0.521728	0.402313	0.111564	0.083429	-0.092855	0.450000
0.426652	0.539998	0.429626	0.570441	0.513158	0.397644	0.109733	0.082600	-0.092855	0.450000
0.427943	0.538408	0.432026	0.568035	0.500117	0.390419	0.106815	0.081198	-0.092855	0.450000
0.428869	0.537309	0.433675	0.566381	0.491132	0.385388	0.104806	0.080210	-0.092886	0.450000
0.429302	0.536340	0.434221	0.565850	0.497854	0.391619	0.116564	0.089393	-0.092886	0.450000
0.426490	0.540170	0.429284	0.570786	0.515885	0.399368	0.111262	0.083632	-0.092886	0.450000
0.429046	0.537071	0.433971	0.566086	0.490167	0.385008	0.105282	0.080671	-0.092886	0.450000
0.430042	0.535928	0.435685	0.564367	0.480694	0.379617	0.103094	0.079550	-0.092886	0.450000
0.429812	0.536200	0.435297	0.564756	0.482636	0.380676	0.103329	0.079605	-0.092886	0.450000
0.429069	0.537065	0.434020	0.566035	0.489467	0.384505	0.104672	0.080220	-0.092886	0.450000
0.428155	0.538131	0.432393	0.567668	0.498652	0.389738	0.107030	0.081483	-0.092886	0.450000
0.427251	0.539212	0.430723	0.569343	0.508179	0.395148	0.109635	0.082897	-0.092886	0.450000
0.426088	0.540715	0.428537	0.571534	0.519102	0.400914	0.111087	0.083246	-0.092886	0.450000
0.425785	0.541213	0.427793	0.572277	0.524356	0.404068	0.111034	0.082956	-0.095515	0.450000
0.425531	0.541588	0.427221	0.572850	0.528002	0.406180	0.111397	0.083032	-0.096616	0.450000
0.426791	0.539532	0.429241	0.570847	0.528625	0.409567	0.124125	0.093269	-0.096616	0.450000
0.421717	0.547024	0.418745	0.581355	0.573766	0.430567	0.122711	0.088328	-0.096616	0.450000
0.422557	0.545738	0.420765	0.579328	0.563015	0.424952	0.120086	0.087162	-0.096616	0.450000
0.424007	0.543639	0.424020	0.576062	0.545688	0.415812	0.116040	0.085362	-0.096616	0.450000
0.424399	0.543096	0.424864	0.575216	0.541116	0.413358	0.114916	0.084829	-0.096616	0.450000
0.424690	0.542699	0.425475	0.574602	0.537835	0.411600	0.114153	0.084478	-0.096616	0.450000
0.425103	0.542141	0.426330	0.573745	0.533257	0.409141	0.113109	0.084000	-0.096616	0.450000
0.425685	0.541368	0.427507	0.572564	0.526972	0.405757	0.111723	0.083372	-0.096616	0.450000
0.426966	0.539726	0.429993	0.570072	0.513689	0.398541	0.108853	0.082063	-0.096616	0.450000
0.429216	0.537011	0.434082	0.565972	0.491510	0.386213	0.103916	0.079663	-0.096616	0.450000
0.432098	0.533803	0.438883	0.561160	0.465017	0.371037	0.097863	0.076508	-0.096616	0.450000
0.430840	0.535105	0.436823	0.563226	0.477660	0.378641	0.102040	0.079104	-0.096616	0.450000
0.435238	0.530516	0.443675	0.556360	0.439157	0.355969	0.092837	0.074008	-0.096616	0.450000
0.438981	0.526974	0.448916	0.551109	0.409256	0.337634	0.085651	0.069749	-0.096616	0.450000
0.444172	0.522512	0.455509	0.544507	0.370882	0.313047	0.076105	0.063652	-0.096616	0.450000
0.449264	0.518545	0.461381	0.538629	0.336007	0.289615	0.067116	0.057482	-0.096616	0.450000
0.453890	0.515227	0.466315	0.533691	0.306274	0.268788	0.059263	0.051776	-0.096616	0.450000
0.457442	0.512838	0.469890	0.530114	0.284498	0.253014	0.053396	0.047326	-0.096616	0.450000
0.461144	0.510485	0.473444	0.526558	0.262607	0.236690	0.047356	0.042576	-0.096616	0.450000
0.463262	0.509192	0.475409	0.524592	0.250448	0.227422	0.043974	0.039849	-0.096616	0.450000
0.464214	0.508618	0.476280	0.523722	0.245102	0.223307	0.042522	0.038668	-0.096616	0.450000
0.465336	0.507934	0.477318	0.522684	0.236344	0.216181	0.040824	0.037279	-0.094120	0.450000
0.465424	0.507854	0.477428	0.522573	0.232665	0.212901	0.040781	0.037256	-0.090887	0.450000
0.461178	0.510355	0.473575	0.526427	0.256461	0.231254	0.047988	0.043168	-0.090214	0.450000
0.462439	0.509573	0.474760	0.525242	0.247863	0.224505	0.045966	0.041546	-0.088898	0.450000
0.464559	0.508286	0.476713	0.523288	0.233625	0.213189	0.042660	0.038861	-0.086666	0.450000
0.466599	0.507053	0.478583	0.521418	0.216256	0.198754	0.039605	0.036350	-0.080612	0.450000
0.468210	0.506097	0.480037	0.519964	0.200908	0.185680	0.037235	0.034375	-0.074070	0.450000
0.469859	0.505150	0.481486	0.518515	0.186156	0.173011	0.034798	0.032312	-0.068223	0.450000
0.471370	0.504299	0.482794	0.517206	0.171488	0.160188	0.032570	0.030402	-0.061644	0.450000
0.472453	0.503697	0.483722	0.516278	0.159602	0.149624	0.030987	0.029032	-0.055513	0.450000
0.473190	0.503295	0.484347	0.515654	0.151158	0.142052	0.029893	0.028078	-0.050980	0.450000
0.473488	0.503132	0.484601	0.515400	0.146716	0.138014	0.029442	0.027682	-0.048136	0.450000
0.473348	0.503202	0.484490	0.515510	0.146664	0.137904	0.029665	0.027879	-0.047356	0.450000
0.471312	0.504236	0.482836	0.517165	0.157649	0.147277	0.033130	0.030930	-0.047356	0.450000
0.471113	0.504340	0.482672	0.517329	0.158724	0.148186	0.033456	0.031214	-0.047356	0.450000
0.472386	0.503669	0.483721	0.516280	0.151961	0.142456	0.031472	0.029487	-0.047356	0.450000
0.474780	0.502433	0.485668	0.514332	0.137833	0.130202	0.027763	0.026215	-0.045788	0.450000
0.477470	0.501067	0.487834	0.512166	0.114749	0.109323	0.023714	0.022587	-0.036598	0.450000
0.480226	0.499718	0.489998	0.510002	0.089237	0.085748	0.019602	0.018833	-0.025058	0.450000
0.482719	0.498544	0.491911	0.508090	0.064921	0.062857	0.015907	0.015401	-0.013146	0.450000
0.484619	0.497677	0.493342	0.506658	0.045319	0.044129	0.013110	0.012765	-0.002846	0.450000
0.485851	0.497131	0.494255	0.505745	0.038363	0.037492	0.011293	0.011037	-0.001785	0.450000
0.486174	0.496988	0.494494	0.505506	0.036692	0.035893	0.010822	0.010587	-0.001649	0.450000
0.486175	0.496987	0.494495	0.505505	0.036651	0.035853	0.010824	0.010588	-0.001613	0.450000
0.485814	0.497145	0.494229	0.505771	0.038431	0.037554	0.011359	0.011100	-0.001673	0.450000
0.485216	0.497410	0.493786	0.506214	0.041445	0.040428	0.012242	0.011942	-0.001829	0.450000
0.485351	0.497337	0.493893	0.506107	0.039769	0.038810	0.012152	0.011859	-0.000730	0.450000
0.487008	0.496611	0.495114	0.504886	0.031636	0.031024	0.009703	0.009515	-0.000473	0.450000
0.488829	0.495826	0.496445	0.503555	0.022685	0.022364	0.007055	0.006955	-0.000058	0.450000
0.490735	0.495021	0.497826	0.502174	0.013490	0.013373	0.004312	0.004274	0.000320	0.450000
0.492930	0.494115	0.499400	0.500600	0.003500	0.003492	0.001189	0.001186	0.000303	0.450000
0.495126	0.493229	0.500960	0.499040	-0.005681	-0.005659	-0.001903	-0.001895	-0.000404	0.450000
0.497110	0.492446	0.502357	0.497643	-0.014632	-0.014495	-0.004691	-0.004647	-0.000356	0.450000
0.499068	0.491689	0.503726	0.496274	-0.023567	-0.023218	-0.007439	-0.007329	-0.000195	0.450000
0.500783	0.491039	0.504916	0.495084	-0.031283	-0.030674	-0.009845	-0.009653	-0.000148	0.450000
0.502331	0.490462	0.505986	0.494014	-0.038130	-0.037228	-0.012020	-0.011736	-0.000219	0.450000
0.503933	0.489873	0.507086	0.492914	-0.045264	-0.043999	-0.014253	-0.013854	-0.000219	0.450000
0.505293	0.489380	0.508018	0.491982	-0.052063	-0.050422	-0.016139	-0.015630	0.000527	0.450000
0.506110	0.489085	0.508577	0.491423	-0.057258	-0.055329	-0.017256	-0.016674	0.002081	0.450000
0.505843	0.489181	0.508395	0.491605	-0.056075	-0.054225	-0.016890	-0.016332	0.002081	0.450000
0.507527	0.488594	0.509537	0.490463	-0.065530	-0.063080	-0.019310	-0.018586	0.003972	0.450000
0.508474	0.488262	0.510181	0.489819	-0.071319	-0.068477	-0.020612	-0.019789	0.005546	0.450000
0.509066	0.488054	0.510584	0.489416	-0.074979	-0.071876	-0.021410	-0.020522	0.006581	0.450000
0.510048	0.487714	0.511251	0.488749	-0.080848	-0.077297	-0.022752	-0.021750	0.008086	0.450000
0.510944	0.487405	0.511859	0.488141	-0.086168	-0.082185	-0.023959	-0.022847	0.009440	0.450000
0.511659	0.487158	0.512345	0.487656	-0.090467	-0.086119	-0.024907	-0.023706	0.010583	0.450000
0.512005	0.487037	0.512581	0.487419	-0.092704	-0.088166	-0.025350	-0.024104	0.011303	0.450000
0.512174	0.486979	0.512696	0.487305	-0.093754	-0.089124	-0.025570	-0.024302	0.011610	0.450000
0.511831	0.487094	0.512465	0.487535	-0.092237	-0.087762	-0.025097	-0.023874	0.011610	0.450000
0.511283	0.487279	0.512096	0.487904	-0.089807	-0.085575	-0.024336	-0.023184	0.011610	0.450000
0.511469	0.487214	0.512222	0.487778	-0.090621	-0.086307	-0.024580	-0.023406	0.011610	0.450000
0.512164	0.486976	0.512693	0.487307	-0.094211	-0.089559	-0.025502	-0.024237	0.012143	0.450000
0.513645	0.486476	0.513694	0.486306	-0.102842	-0.097376	-0.027485	-0.026018	0.014235	0.450000
0.520645	0.484237	0.518386	0.481615	-0.139193	-0.129377	-0.037008	-0.034375	0.019710	0.450000
0.523632	0.483313	0.520388	0.479613	-0.154787	-0.142745	-0.040903	-0.037686	0.022283	0.450000
0.525757	0.482668	0.521815	0.478187	-0.165872	-0.152116	-0.043623	-0.039960	0.024151	0.450000
0.527268	0.482213	0.522831	0.477171	-0.173851	-0.158802	-0.045518	-0.041525	0.025609	0.450000
0.528779	0.481768	0.523846	0.476157	-0.181545	-0.165177	-0.047423	-0.043084	0.026787	0.450000
0.530014	0.481406	0.524677	0.475326	-0.187905	-0.170413	-0.048955	-0.044326	0.027840	0.450000
0.531430	0.480996	0.525630	0.474373	-0.195131	-0.176312	-0.050701	-0.045729	0.028995	0.450000
0.532903	0.480576	0.526622	0.473381	-0.202555	-0.182319	-0.052507	-0.047166	0.030117	0.450000
0.533123	0.480508	0.526776	0.473228	-0.204021	-0.183530	-0.052733	-0.047339	0.030668	0.450000
0.533547	0.480390	0.527061	0.472943	-0.206082	-0.185180	-0.053256	-0.047753	0.030916	0.450000
0.533736	0.480332	0.527192	0.472811	-0.207281	-0.186164	-0.053456	-0.047907	0.031325	0.450000
0.533862	0.480294	0.527280	0.472724	-0.208100	-0.186836	-0.053587	-0.048006	0.031620	0.450000
0.534402	0.480142	0.527645	0.472359	-0.210857	-0.189046	-0.054233	-0.048513	0.032081	0.450000
0.541375	0.478627	0.532143	0.467864	-0.242395	-0.213609	-0.065506	-0.057522	0.032081	0.450000
0.545631	0.477260	0.535159	0.464851	-0.259485	-0.226050	-0.068230	-0.059172	0.032711	0.450000
0.547163	0.476883	0.536199	0.463812	-0.266466	-0.231220	-0.070010	-0.060453	0.033243	0.450000
0.547826	0.476718	0.536655	0.463357	-0.269678	-0.233606	-0.070744	-0.060971	0.033689	0.450000
0.548264	0.476604	0.536962	0.463050	-0.272073	-0.235409	-0.071184	-0.061272	0.034290	0.450000
0.548814	0.476460	0.537351	0.462661	-0.275185	-0.237756	-0.071718	-0.061631	0.035164	0.450000
0.549798	0.476217	0.538032	0.461981	-0.280047	-0.241340	-0.072772	-0.062360	0.035954	0.450000
0.549927	0.476177	0.538131	0.461882	-0.281099	-0.242157	-0.072845	-0.062397	0.036520	0.450000
0.549973	0.476158	0.538171	0.461842	-0.281696	-0.242637	-0.072837	-0.062380	0.036968	0.450000
0.550034	0.476134	0.538225	0.461788	-0.282506	-0.243287	-0.072824	-0.062354	0.037584	0.450000
0.549854	0.476164	0.538117	0.461896	-0.282369	-0.243270	-0.072520	-0.062122	0.038270	0.450000
0.550664	0.475961	0.538685	0.461329	-0.286582	-0.246376	-0.073345	-0.062680	0.039166	0.450000
0.556719	0.474852	0.542703	0.457317	-0.313218	-0.265290	-0.082235	-0.069098	0.039166	0.450000
0.559323	0.474094	0.544596	0.455427	-0.323029	-0.271678	-0.083511	-0.069611	0.039166	0.450000
0.560705	0.473801	0.545555	0.454470	-0.328749	-0.275516	-0.084984	-0.070551	0.039166	0.450000
0.560378	0.473861	0.545332	0.454692	-0.327349	-0.274566	-0.084564	-0.070269	0.039166	0.450000
0.559389	0.474058	0.544652	0.455371	-0.323187	-0.271753	-0.083405	-0.069506	0.039166	0.450000
0.558349	0.474265	0.543940	0.456081	-0.318790	-0.268759	-0.082153	-0.068670	0.039166	0.450000
0.557328	0.474469	0.543250	0.456770	-0.314864	-0.266128	-0.080902	-0.067822	0.039578	0.450000
0.555913	0.474761	0.542297	0.457722	-0.309669	-0.262666	-0.079196	-0.066660	0.040381	0.450000
0.555587	0.474830	0.542076	0.457942	-0.308429	-0.261829	-0.078808	-0.066395	0.040519	0.450000
0.554715	0.475013	0.541490	0.458527	-0.305253	-0.259699	-0.077745	-0.065662	0.041048	0.450000
0.554681	0.475005	0.541486	0.458531	-0.305902	-0.260258	-0.077581	-0.065525	0.041936	0.450000
0.560064	0.474346	0.544958	0.455068	-0.330873	-0.277956	-0.087557	-0.072870	0.041936	0.450000
0.565199	0.472858	0.548755	0.451275	-0.349837	-0.289796	-0.089473	-0.073268	0.041936	0.450000
0.566418	0.472616	0.549614	0.450419	-0.354840	-0.293027	-0.090711	-0.074008	0.041936	0.450000
0.566866	0.472522	0.549933	0.450100	-0.356646	-0.294178	-0.091115	-0.074236	0.041936	0.450000
0.567792	0.472344	0.550587	0.449447	-0.360455	-0.296618	-0.092063	-0.074797	0.041936	0.450000
0.568160	0.472263	0.550852	0.449183	-0.361907	-0.297527	-0.092347	-0.074942	0.041936	0.450000
0.568321	0.472222	0.550971	0.449064	-0.362519	-0.297900	-0.092428	-0.074969	0.041936	0.450000
0.568947	0.472098	0.551417	0.448619	-0.365063	-0.299508	-0.093021	-0.075305	0.041936	0.450000
0.569503	0.471984	0.551826	0.448211	-0.367762	-0.301282	-0.093498	-0.075557	0.042430	0.450000
0.568928	0.472075	0.551443	0.448593	-0.366105	-0.300342	-0.092772	-0.075095	0.043256	0.450000
0.570391	0.471770	0.552541	0.447497	-0.373766	-0.305431	-0.093950	-0.075688	0.045187	0.450000
0.573243	0.472526	0.553995	0.446057	-0.391799	-0.318680	-0.106952	-0.085610	0.045187	0.450000
0.583482	0.469717	0.562001	0.438066	-0.427672	-0.338055	-0.107416	-0.083002	0.045187	0.450000
0.585913	0.469365	0.563810	0.436263	-0.437506	-0.343680	-0.109598	-0.084001	0.045187	0.450000
0.587312	0.469156	0.564866	0.435211	-0.443091	-0.346809	-0.110720	-0.084458	0.045187	0.450000
0.588009	0.469045	0.565397	0.434682	-0.445822	-0.348312	-0.111197	-0.084618	0.045187	0.450000
0.588620	0.468946	0.565865	0.434215	-0.448207	-0.349614	-0.111594	-0.084740	0.045187	0.450000
0.588495	0.468939	0.565781	0.434298	-0.447585	-0.349222	-0.111294	-0.084544	0.045187	0.450000
0.588496	0.468920	0.565790	0.434289	-0.447498	-0.349140	-0.111146	-0.084429	0.045187	0.450000
0.589655	0.468755	0.566677	0.433405	-0.452278	-0.351807	-0.112046	-0.084770	0.045367	0.450000
0.591853	0.468536	0.568323	0.431767	-0.461431	-0.356949	-0.114401	-0.085902	0.045367	0.450000
0.591953	0.470163	0.567702	0.432409	-0.469977	-0.364700	-0.127729	-0.096165	0.045367	0.450000
0.607946	0.467117	0.580942	0.419210	-0.526835	-0.391091	-0.128384	-0.090836	0.045367	0.450000
0.607495	0.467457	0.580458	0.419697	-0.526546	-0.391582	-0.130550	-0.092581	0.045367	0.450000
0.610403	0.466925	0.582963	0.417198	-0.536544	-0.395749	-0.129950	-0.091043	0.045367	0.450000
0.609895	0.466924	0.582558	0.417601	-0.534345	-0.394618	-0.129312	-0.090777	0.045367	0.450000
0.609069	0.466947	0.581893	0.418262	-0.530882	-0.392876	-0.128460	-0.090472	0.045367	0.450000
