0.410513	0.564641	0.404896	0.595117	0.527003	0.373644	-0.019949	-0.013571	-0.082230	0.450000
0.407536	0.570126	0.400602	0.599483	0.532677	0.370683	-0.065331	-0.043628	-0.099312	0.450000
0.373653	0.523894	0.383131	0.566926	0.502551	0.349991	-0.117203	-0.079072	-0.119312	0.450000
0.370111	0.512062	0.380103	0.552237	0.496061	0.350501	-0.119398	-0.082039	-0.139312	0.450000
0.347570	0.456520	0.358195	0.483796	0.425417	0.319283	-0.114395	-0.084589	-0.159312	0.450000
0.348697	0.455513	0.359517	0.482469	0.424041	0.320085	-0.113973	-0.084823	-0.166044	0.450000
0.347256	0.456802	0.357825	0.484167	0.425803	0.319060	-0.114514	-0.084524	-0.157419	0.450000
0.393195	0.541804	0.399425	0.579556	0.511651	0.362417	-0.114441	-0.078738	-0.154747	0.450000
0.391110	0.544534	0.395369	0.583638	0.532367	0.372149	-0.115626	-0.078184	-0.154747	0.450000
0.391751	0.551581	0.390679	0.597118	0.593116	0.406514	-0.083754	-0.054723	-0.154747	0.450000
0.404502	0.572892	0.392122	0.608077	0.615919	0.418073	-0.084500	-0.054407	-0.162456	0.450000
0.405134	0.572094	0.393177	0.607020	0.614760	0.418649	-0.084273	-0.054501	-0.167249	0.450000
0.407391	0.569304	0.396877	0.603311	0.610680	0.420704	-0.083487	-0.054836	-0.183827	0.450000
0.410268	0.565875	0.401450	0.598726	0.605610	0.423325	-0.082533	-0.055256	-0.203827	0.450000
0.416235	0.558405	0.412131	0.588001	0.572615	0.414122	-0.080381	-0.056269	-0.223827	0.450000
0.422587	0.551586	0.422177	0.577927	0.540835	0.404266	-0.082733	-0.060371	-0.243827	0.450000
0.431583	0.542766	0.434744	0.565323	0.500345	0.390639	-0.081053	-0.062281	-0.263827	0.450000
0.442650	0.532812	0.449100	0.550935	0.431289	0.354408	-0.078448	-0.063915	-0.260988	0.450000
0.439002	0.535675	0.445220	0.554821	0.434718	0.352072	-0.079134	-0.063466	-0.245772	0.450000
0.442901	0.532464	0.447217	0.552788	0.487931	0.399914	-0.011674	-0.009444	-0.262882	0.450000
0.449456	0.524428	0.455492	0.544508	0.493540	0.417435	0.026099	0.021833	-0.281356	0.450000
0.448885	0.527754	0.453523	0.546480	0.495606	0.415808	-0.010079	-0.008364	-0.301356	0.450000
0.454168	0.524115	0.459658	0.540346	0.465716	0.399310	-0.020879	-0.017759	-0.305854	0.450000
0.461295	0.518700	0.467957	0.532045	0.406312	0.359008	-0.026259	-0.023095	-0.285854	0.450000
0.465715	0.515669	0.472698	0.527303	0.362146	0.325621	-0.030786	-0.027597	-0.265854	0.450000
0.468406	0.513853	0.475512	0.524489	0.327663	0.297712	-0.033249	-0.030143	-0.245854	0.450000
0.470381	0.512363	0.477614	0.522388	0.298256	0.273140	-0.033103	-0.030264	-0.225854	0.450000
0.466347	0.516712	0.473317	0.526687	0.282317	0.254137	-0.051880	-0.046618	-0.205854	0.450000
0.453598	0.530338	0.459709	0.540325	0.280358	0.238907	-0.108189	-0.091995	-0.185854	0.450000
0.418609	0.522948	0.442697	0.555365	0.284144	0.226305	-0.179912	-0.143120	-0.165854	0.450000
0.415659	0.525135	0.439822	0.558258	0.285969	0.225148	-0.181103	-0.142372	-0.153577	0.450000
0.425721	0.553185	0.430673	0.569464	0.360461	0.274744	-0.130477	-0.098540	-0.133577	0.450000
0.411380	0.566995	0.411363	0.588850	0.446304	0.318145	-0.129065	-0.090005	-0.113577	0.450000
0.403801	0.575594	0.395968	0.604208	0.531155	0.362529	-0.097637	-0.063904	-0.093577	0.450000
0.401386	0.580295	0.385980	0.614154	0.598277	0.398886	-0.071909	-0.045150	-0.093577	0.450000
0.401687	0.580412	0.383994	0.616102	0.617795	0.410987	-0.055205	-0.034383	-0.093577	0.450000
0.403123	0.578415	0.385958	0.614121	0.619139	0.414779	-0.047359	-0.029746	-0.102129	0.450000
0.406590	0.573106	0.393378	0.606694	0.598942	0.409892	-0.046465	-0.030110	-0.122129	0.450000
0.385660	0.552204	0.392447	0.607413	0.577922	0.390029	-0.118850	-0.076620	-0.142129	0.450000
0.379597	0.531518	0.388979	0.577638	0.537280	0.373121	-0.130721	-0.087825	-0.162129	0.450000
0.384082	0.526446	0.396049	0.570525	0.518852	0.369249	-0.128368	-0.088925	-0.182129	0.450000
0.384082	0.526446	0.396049	0.570525	0.518852	0.369249	-0.128368	-0.088925	-0.182129	0.450000
0.420247	0.557765	0.418477	0.581636	0.513221	0.378014	-0.088120	-0.063331	-0.196461	0.450000
0.425854	0.552162	0.426114	0.573977	0.494833	0.374225	-0.086533	-0.064179	-0.216461	0.450000
0.430821	0.547591	0.432284	0.567790	0.484058	0.374207	-0.085292	-0.064881	-0.236461	0.450000
0.441304	0.538267	0.445341	0.554702	0.436603	0.353715	-0.082778	-0.066418	-0.251040	0.450000
0.454247	0.527873	0.460045	0.539975	0.358970	0.307033	-0.080121	-0.068236	-0.242055	0.450000
0.470680	0.516478	0.475930	0.524077	0.284578	0.258730	-0.077439	-0.070312	-0.241780	0.450000
0.479642	0.513799	0.482502	0.517504	0.228456	0.213032	-0.105126	-0.097993	-0.241780	0.450000
0.481346	0.519387	0.481122	0.518896	0.166872	0.154554	-0.167825	-0.155510	-0.232385	0.450000
0.467618	0.524836	0.472093	0.527983	0.130200	0.115942	-0.233008	-0.207974	-0.212385	0.450000
0.462009	0.528113	0.467748	0.532354	0.129762	0.113449	-0.235214	-0.206240	-0.192385	0.450000
0.455697	0.531891	0.462784	0.537353	0.132794	0.113686	-0.237787	-0.204293	-0.172385	0.450000
0.452013	0.537194	0.457119	0.542977	0.199896	0.167869	-0.174928	-0.147048	-0.152385	0.450000
0.454132	0.530804	0.460592	0.539447	0.209673	0.179026	-0.119742	-0.102171	-0.132385	0.450000
0.443698	0.538180	0.450891	0.549171	0.237111	0.194875	-0.122332	-0.100355	-0.112385	0.450000
0.436655	0.543472	0.444057	0.556023	0.252640	0.202186	-0.124225	-0.099113	-0.094040	0.450000
0.433842	0.545643	0.441331	0.558758	0.254136	0.201231	-0.124997	-0.098627	-0.082090	0.450000
0.430620	0.548186	0.438161	0.561937	0.255889	0.200136	-0.125906	-0.098067	-0.068098	0.450000
0.429034	0.549462	0.436580	0.563523	0.256767	0.199597	-0.126364	-0.097790	-0.061081	0.450000
0.428961	0.549520	0.436507	0.563596	0.256808	0.199573	-0.126385	-0.097777	-0.060758	0.450000
0.426422	0.552947	0.433990	0.566157	0.243191	0.186771	-0.146683	-0.112269	-0.051236	0.450000
0.435875	0.545443	0.443545	0.556562	0.211151	0.168269	-0.143500	-0.114214	-0.068278	0.450000
0.458131	0.523627	0.466137	0.533873	0.179016	0.156423	-0.072092	-0.062932	-0.088278	0.450000
0.474795	0.510059	0.481985	0.518016	0.116164	0.108100	-0.044052	-0.040986	-0.076428	0.450000
0.486018	0.504177	0.490830	0.509171	0.064671	0.062339	-0.051183	-0.049338	-0.073627	0.450000
0.485557	0.511401	0.487166	0.512838	0.020230	0.019208	-0.113160	-0.107473	-0.073627	0.450000
0.478304	0.512597	0.483102	0.516915	-0.030087	-0.028074	-0.176260	-0.164621	-0.067212	0.450000
0.455716	0.504159	0.475865	0.524199	-0.059608	-0.053874	-0.242150	-0.219435	-0.067212	0.450000
0.459892	0.501937	0.479056	0.520993	-0.053644	-0.049147	-0.240506	-0.220808	-0.087212	0.450000
0.459131	0.502324	0.478492	0.521559	-0.029621	-0.027074	-0.240794	-0.220565	-0.107212	0.450000
0.428603	0.489941	0.468703	0.531448	-0.002029	-0.001775	-0.288711	-0.253818	-0.127213	0.450000
0.416083	0.484248	0.456575	0.526376	0.019327	0.016606	-0.291343	-0.251805	-0.127213	0.450000
0.418628	0.482835	0.458617	0.524312	0.001065	0.000923	-0.290010	-0.252816	-0.120545	0.450000
0.486748	0.523069	0.482656	0.517373	0.000982	0.000913	-0.224322	-0.209038	-0.140545	0.450000
0.493341	0.519663	0.487431	0.512584	-0.000452	-0.000429	-0.222087	-0.211020	-0.160545	0.450000
0.504803	0.514038	0.495590	0.504412	-0.017955	-0.017632	-0.218372	-0.214491	-0.180545	0.450000
0.514179	0.509642	0.502168	0.497832	-0.027893	-0.027647	-0.217364	-0.215457	-0.200545	0.450000
0.520875	0.507330	0.506464	0.493541	-0.034107	-0.033220	-0.225448	-0.219595	-0.220545	0.450000
0.487576	0.491805	0.497930	0.502071	-0.033815	-0.033524	-0.280087	-0.277714	-0.240376	0.450000
0.440822	0.463653	0.488269	0.511765	-0.034541	-0.032840	-0.343087	-0.326720	-0.253382	0.450000
0.426508	0.441539	0.473974	0.489569	-0.034263	-0.033096	-0.340439	-0.329166	-0.270379	0.450000
0.413846	0.421493	0.456715	0.464634	-0.033980	-0.033364	-0.337729	-0.331744	-0.287911	0.450000
0.411647	0.415985	0.453249	0.457742	-0.033847	-0.033494	-0.336437	-0.333002	-0.296324	0.450000
0.413123	0.415288	0.454374	0.456617	-0.033757	-0.033581	-0.335571	-0.333856	-0.301981	0.450000
0.498989	0.484458	0.507049	0.492963	-0.052770	-0.051232	-0.336708	-0.326976	-0.321981	0.450000
0.508390	0.479848	0.513940	0.486106	-0.061056	-0.057620	-0.335873	-0.316946	-0.341981	0.450000
0.518519	0.477295	0.520174	0.479926	-0.073055	-0.067221	-0.339831	-0.312412	-0.361981	0.450000
0.532259	0.480164	0.525277	0.474882	-0.078165	-0.070467	-0.343001	-0.308612	-0.381981	0.450000
0.504416	0.461411	0.521524	0.478620	-0.083844	-0.076660	-0.377681	-0.344933	-0.400000	0.450000
0.448435	0.432478	0.508361	0.491670	-0.089672	-0.086474	-0.429436	-0.414330	-0.400000	0.450000
0.439834	0.428984	0.505668	0.494348	-0.109586	-0.106876	-0.451308	-0.440373	-0.400000	0.450000
0.419572	0.405585	0.479839	0.465266	-0.125364	-0.121171	-0.453249	-0.438326	-0.400000	0.450000
0.421668	0.403597	0.482016	0.463110	-0.143502	-0.137324	-0.455411	-0.436006	-0.400000	0.450000
0.421679	0.403593	0.482024	0.463102	-0.143572	-0.137386	-0.455419	-0.435997	-0.400000	0.450000
0.421949	0.403499	0.482217	0.462911	-0.145206	-0.138827	-0.455610	-0.435790	-0.400000	0.450000
0.422793	0.403206	0.482821	0.462314	-0.150344	-0.143344	-0.456208	-0.435140	-0.400000	0.450000
0.532857	0.472734	0.529226	0.471122	-0.188091	-0.166604	-0.408595	-0.360410	-0.398357	0.450000
0.555753	0.466851	0.544466	0.456113	-0.192313	-0.160939	-0.353744	-0.292666	-0.398357	0.450000
0.561721	0.465463	0.548462	0.452264	-0.225265	-0.185737	-0.356108	-0.289269	-0.398357	0.450000
0.565317	0.464702	0.550879	0.449950	-0.246057	-0.201095	-0.357536	-0.287170	-0.398357	0.450000
0.548512	0.463680	0.542613	0.458187	-0.280630	-0.236154	-0.405332	-0.336646	-0.398357	0.450000
0.526388	0.452578	0.537696	0.463000	-0.282213	-0.241751	-0.424290	-0.359794	-0.398357	0.450000
0.479918	0.419529	0.532970	0.467633	-0.290792	-0.253427	-0.445587	-0.385360	-0.398357	0.450000
0.463511	0.407522	0.523658	0.462131	-0.290098	-0.254330	-0.444370	-0.386924	-0.388366	0.450000
0.454349	0.403093	0.511519	0.455534	-0.288999	-0.255741	-0.442462	-0.389343	-0.372831	0.450000
0.447599	0.402001	0.503260	0.453704	-0.286565	-0.256808	-0.439879	-0.392551	-0.352831	0.450000
0.431349	0.394657	0.482912	0.443525	-0.271493	-0.248005	-0.435941	-0.397297	-0.332831	0.450000
0.427038	0.396321	0.479641	0.446728	-0.266919	-0.247407	-0.432962	-0.400776	-0.312831	0.450000
0.427038	0.396321	0.479641	0.446728	-0.266919	-0.247407	-0.432962	-0.400776	-0.312831	0.450000
0.530966	0.468018	0.531728	0.468628	-0.276618	-0.243113	-0.379981	-0.331864	-0.303957	0.450000
0.555140	0.473316	0.541221	0.459255	-0.280443	-0.238025	-0.342699	-0.287674	-0.299904	0.450000
0.566707	0.465002	0.552525	0.448063	-0.284696	-0.231945	-0.300608	-0.240539	-0.299904	0.450000
0.566707	0.465002	0.552525	0.448063	-0.284696	-0.231945	-0.300608	-0.240539	-0.299904	0.450000
0.568132	0.465360	0.553076	0.447527	-0.288553	-0.234627	-0.300868	-0.240144	-0.299904	0.450000
0.565389	0.475856	0.545092	0.455442	-0.293131	-0.245346	-0.331582	-0.273787	-0.294372	0.450000
0.528906	0.457913	0.536963	0.463451	-0.289805	-0.249912	-0.355755	-0.304058	-0.286412	0.450000
0.492153	0.440026	0.528066	0.472207	-0.285904	-0.254952	-0.378573	-0.335967	-0.273144	0.450000
0.461353	0.417331	0.507440	0.459303	-0.284462	-0.256736	-0.378905	-0.340726	-0.257971	0.450000
0.454267	0.414733	0.499463	0.456371	-0.283310	-0.258132	-0.377243	-0.342734	-0.243539	0.450000
0.447319	0.411958	0.491618	0.453191	-0.282213	-0.259437	-0.375676	-0.344592	-0.230117	0.450000
0.447319	0.411958	0.491618	0.453191	-0.282213	-0.259437	-0.375676	-0.344592	-0.230117	0.450000
0.528146	0.479582	0.524195	0.476004	-0.308606	-0.279516	-0.378330	-0.341425	-0.228261	0.450000
0.535152	0.474440	0.530811	0.469466	-0.311845	-0.275493	-0.354519	-0.311255	-0.228261	0.450000
0.538408	0.473510	0.533104	0.467220	-0.326671	-0.286106	-0.355948	-0.309414	-0.228261	0.450000
0.546076	0.470344	0.539210	0.461231	-0.352018	-0.301449	-0.349512	-0.295944	-0.228261	0.450000
0.546076	0.470344	0.539210	0.461231	-0.352018	-0.301449	-0.349512	-0.295944	-0.228261	0.450000
0.524633	0.458930	0.534700	0.465685	-0.350857	-0.305424	-0.366595	-0.316314	-0.228261	0.450000
0.497162	0.441428	0.530440	0.469884	-0.348632	-0.308289	-0.381830	-0.335379	-0.228261	0.450000
0.460656	0.411196	0.504538	0.449448	-0.347838	-0.309291	-0.380859	-0.336607	-0.218844	0.450000
0.457878	0.409130	0.501061	0.446825	-0.347687	-0.309481	-0.380674	-0.336840	-0.217065	0.450000
0.443633	0.399021	0.483444	0.434102	-0.346696	-0.310716	-0.379471	-0.338339	-0.205577	0.450000
0.436938	0.394665	0.475340	0.428715	-0.346056	-0.311504	-0.378699	-0.339290	-0.198289	0.450000
0.436938	0.394665	0.475340	0.428715	-0.346056	-0.311504	-0.378699	-0.339290	-0.198289	0.450000
0.537723	0.467605	0.536996	0.463492	-0.416062	-0.359294	-0.386214	-0.329651	-0.199485	0.450000
0.543068	0.463963	0.542356	0.458215	-0.419160	-0.355125	-0.367135	-0.306368	-0.199485	0.450000
0.549422	0.461241	0.547940	0.452758	-0.437826	-0.363749	-0.358224	-0.291743	-0.199485	0.450000
0.550062	0.461104	0.548433	0.452282	-0.440971	-0.365740	-0.358509	-0.291325	-0.199485	0.450000
0.515753	0.441143	0.542262	0.458348	-0.441361	-0.374120	-0.379297	-0.316456	-0.191808	0.450000
0.490619	0.428354	0.536070	0.464423	-0.437564	-0.379207	-0.397981	-0.340917	-0.185931	0.450000
0.472039	0.412236	0.519632	0.450305	-0.437517	-0.379268	-0.397932	-0.340982	-0.185387	0.450000
0.471362	0.411645	0.518776	0.449563	-0.437517	-0.379268	-0.397932	-0.340982	-0.185387	0.450000
0.461496	0.403122	0.505709	0.438349	-0.437475	-0.379324	-0.397887	-0.341041	-0.184887	0.450000
0.459126	0.402109	0.503838	0.438103	-0.436981	-0.379970	-0.400652	-0.344554	-0.184887	0.450000
0.459126	0.402109	0.503838	0.438103	-0.436981	-0.379970	-0.400652	-0.344554	-0.184887	0.450000
0.566518	0.477574	0.547454	0.453391	-0.495047	-0.412205	-0.393985	-0.320889	-0.184887	0.450000
0.571614	0.476581	0.551391	0.449625	-0.520276	-0.427505	-0.396517	-0.317157	-0.184887	0.450000
0.587038	0.479742	0.558870	0.442474	-0.559096	-0.448340	-0.394651	-0.304938	-0.184887	0.450000
0.593293	0.478258	0.564326	0.437278	-0.585174	-0.461279	-0.391609	-0.294921	-0.184887	0.450000
0.600717	0.476054	0.571332	0.430574	-0.610349	-0.470914	-0.381762	-0.278138	-0.184887	0.450000
0.600717	0.476054	0.571332	0.430574	-0.610349	-0.470914	-0.381762	-0.278138	-0.184887	0.450000
0.601548	0.475992	0.572052	0.429904	-0.614951	-0.473472	-0.382168	-0.277431	-0.184887	0.450000
0.571972	0.451379	0.573689	0.428264	-0.623809	-0.478198	-0.378843	-0.273084	-0.171674	0.450000
0.560756	0.445250	0.571494	0.430362	-0.622399	-0.480473	-0.384577	-0.280189	-0.163980	0.450000
0.521735	0.423962	0.563027	0.438562	-0.616834	-0.489142	-0.409996	-0.310644	-0.149421	0.450000
0.495573	0.404725	0.546076	0.427986	-0.615702	-0.490882	-0.411806	-0.314474	-0.136967	0.450000
0.495573	0.404725	0.546076	0.427986	-0.615702	-0.490882	-0.411806	-0.314474	-0.136967	0.450000
0.612411	0.479038	0.580202	0.422040	-0.675203	-0.509053	-0.385192	-0.269114	-0.136967	0.450000
0.617729	0.476272	0.586271	0.416048	-0.679003	-0.502754	-0.363857	-0.246946	-0.136967	0.450000
0.620988	0.476260	0.589453	0.413090	-0.696336	-0.511324	-0.365412	-0.243860	-0.136967	0.450000
0.600457	0.469057	0.581905	0.420622	-0.698669	-0.524723	-0.397601	-0.275027	-0.136967	0.450000
0.596726	0.467060	0.581216	0.421334	-0.701219	-0.527782	-0.402412	-0.279193	-0.136967	0.450000
0.564316	0.445103	0.578389	0.424214	-0.708955	-0.538262	-0.419812	-0.294923	-0.136967	0.450000
0.498280	0.403638	0.567177	0.435115	-0.701284	-0.550264	-0.457274	-0.338267	-0.136967	0.450000
0.486519	0.394331	0.550185	0.422211	-0.701187	-0.550431	-0.457156	-0.338442	-0.132897	0.450000
0.482236	0.391330	0.543457	0.417355	-0.700972	-0.550796	-0.456903	-0.338822	-0.124581	0.450000
0.482236	0.391330	0.543457	0.417355	-0.700972	-0.550796	-0.456903	-0.338822	-0.124581	0.450000
0.584744	0.446221	0.598315	0.405521	-0.786197	-0.567082	-0.405616	-0.257037	-0.124581	0.450000
