0.338132	0.683498	0.350647	0.664047	1.123364	0.742001	0.398615	0.194282	0.210146	0.450000
0.337270	0.682672	0.354870	0.660019	1.120413	0.744174	0.388924	0.192357	0.230146	0.450000
0.336207	0.682659	0.357510	0.657573	1.119017	0.745541	0.374160	0.186584	0.250146	0.450000
0.334846	0.683683	0.358238	0.657087	1.119595	0.745907	0.352849	0.176026	0.270146	0.450000
0.332981	0.686296	0.356121	0.659549	1.123195	0.744785	0.321082	0.158371	0.290146	0.450000
0.331605	0.687221	0.356939	0.658941	1.123696	0.745195	0.300031	0.148147	0.310146	0.450000
0.330238	0.688089	0.357801	0.658269	1.124140	0.745627	0.279370	0.138141	0.330146	0.450000
0.328849	0.688999	0.358528	0.657718	1.124718	0.745988	0.258484	0.127943	0.350146	0.450000
0.327322	0.690273	0.358575	0.657866	1.126037	0.745995	0.235202	0.116225	0.370146	0.450000
0.325217	0.693082	0.355946	0.660809	1.130342	0.744623	0.201156	0.098151	0.390146	0.450000
0.367700	0.651225	0.353822	0.663118	1.133402	0.743536	0.180862	0.087406	0.400000	0.450000
0.409224	0.611294	0.349445	0.667675	1.138244	0.741350	0.162370	0.077061	0.400000	0.450000
0.408397	0.613555	0.345461	0.671792	1.142609	0.739403	0.145402	0.067885	0.400000	0.450000
0.407381	0.616358	0.340456	0.676923	1.148044	0.737011	0.123880	0.056661	0.400000	0.450000
0.406670	0.618334	0.336882	0.680559	1.151892	0.735337	0.108367	0.048846	0.400000	0.450000
0.406061	0.620035	0.333777	0.683699	1.155215	0.733905	0.094781	0.042184	0.400000	0.450000
0.405292	0.622197	0.329792	0.687703	1.159454	0.732096	0.077195	0.033804	0.400000	0.450000
0.404945	0.623177	0.327971	0.689523	1.161382	0.731280	0.069101	0.030036	0.400000	0.450000
0.404679	0.623931	0.326565	0.690925	1.162867	0.730654	0.062822	0.027151	0.400000	0.450000
0.404491	0.624467	0.325563	0.691921	1.163923	0.730210	0.058335	0.025109	0.400000	0.450000
0.404421	0.624664	0.325195	0.692287	1.164311	0.730047	0.056682	0.024361	0.400000	0.450000
0.404329	0.624925	0.324704	0.692774	1.164828	0.729831	0.054476	0.023367	0.400000	0.450000
0.404434	0.624628	0.325262	0.692220	1.164240	0.730077	0.056984	0.024498	0.400000	0.450000
0.404536	0.624337	0.325807	0.691678	1.163666	0.730318	0.059428	0.025605	0.400000	0.450000
0.404790	0.623618	0.327150	0.690342	1.162249	0.730914	0.065438	0.028349	0.400000	0.450000
0.405088	0.622774	0.328721	0.688775	1.160589	0.731615	0.072437	0.031582	0.400000	0.450000
0.405423	0.621829	0.330473	0.687021	1.158731	0.732403	0.080213	0.035223	0.400000	0.450000
0.405742	0.620930	0.332131	0.685356	1.156969	0.733154	0.087539	0.038701	0.400000	0.450000
0.406100	0.619926	0.333976	0.683499	1.155003	0.733996	0.095652	0.042606	0.400000	0.450000
0.406461	0.618916	0.335823	0.681633	1.153028	0.734846	0.103741	0.046559	0.400000	0.450000
0.406802	0.617965	0.337552	0.679879	1.151173	0.735649	0.111282	0.050297	0.400000	0.450000
0.407156	0.616982	0.339332	0.678069	1.149257	0.736481	0.119012	0.054184	0.400000	0.450000
0.407520	0.615974	0.341145	0.676219	1.147299	0.737337	0.126857	0.058187	0.400000	0.450000
0.407880	0.614978	0.342929	0.674393	1.145365	0.738186	0.134544	0.062166	0.400000	0.450000
0.408343	0.613704	0.345197	0.672063	1.142897	0.739276	0.144273	0.067285	0.400000	0.450000
0.408801	0.612448	0.347418	0.669773	1.140470	0.740355	0.153754	0.072365	0.400000	0.450000
0.409224	0.611292	0.349447	0.667672	1.138241	0.741351	0.162381	0.077068	0.400000	0.450000
0.409636	0.610171	0.351402	0.665641	1.136084	0.742321	0.170659	0.081653	0.400000	0.450000
0.410072	0.608987	0.353454	0.663503	1.133811	0.743350	0.179314	0.086526	0.400000	0.450000
0.410544	0.607712	0.355648	0.661206	1.131367	0.744463	0.188535	0.091808	0.400000	0.450000
0.410921	0.606696	0.357384	0.659385	1.129425	0.745352	0.195800	0.096037	0.400000	0.450000
0.411415	0.605369	0.359636	0.657012	1.126893	0.746519	0.205196	0.101596	0.400000	0.450000
0.411881	0.604122	0.361736	0.654792	1.124519	0.747620	0.213922	0.106851	0.400000	0.450000
0.412344	0.602888	0.363796	0.652606	1.122177	0.748713	0.222457	0.112078	0.400000	0.450000
0.412915	0.601372	0.366308	0.649931	1.119304	0.750064	0.232822	0.118547	0.400000	0.450000
0.413435	0.599996	0.368565	0.647517	1.116705	0.751295	0.242103	0.124454	0.400000	0.450000
0.413974	0.598578	0.370872	0.645042	1.114032	0.752570	0.251556	0.130584	0.400000	0.450000
0.414670	0.596753	0.373807	0.641878	1.110605	0.754219	0.263538	0.138525	0.400000	0.450000
0.415316	0.595067	0.376488	0.638975	1.107447	0.755753	0.274441	0.145920	0.400000	0.450000
0.416177	0.592832	0.379995	0.635160	1.103276	0.757799	0.288648	0.155807	0.400000	0.450000
0.417109	0.590430	0.383706	0.631101	1.098812	0.760016	0.303608	0.166538	0.400000	0.450000
0.417901	0.588399	0.386793	0.627707	1.095055	0.761904	0.316006	0.175687	0.400000	0.450000
0.418711	0.586335	0.389885	0.624291	1.091250	0.763836	0.328386	0.185065	0.400000	0.450000
0.419630	0.584008	0.393317	0.620484	1.086977	0.766032	0.342078	0.195727	0.400000	0.450000
0.420847	0.580946	0.397744	0.615546	1.081383	0.768947	0.359671	0.209894	0.400000	0.450000
0.421988	0.578096	0.401774	0.611025	1.076205	0.771690	0.375630	0.223220	0.400000	0.450000
0.423124	0.575281	0.405669	0.606634	1.071118	0.774425	0.391007	0.236507	0.400000	0.450000
0.424295	0.572398	0.409572	0.602214	1.065934	0.777255	0.406371	0.250242	0.400000	0.450000
0.425226	0.570123	0.412589	0.598783	1.061864	0.779509	0.418224	0.261165	0.400000	0.450000
0.425920	0.568432	0.414797	0.596267	1.058850	0.781196	0.426881	0.269329	0.400000	0.450000
0.425871	0.568552	0.414641	0.596445	1.059064	0.781075	0.426269	0.268747	0.400000	0.450000
0.425324	0.569884	0.412903	0.598426	1.061437	0.779747	0.419455	0.262317	0.400000	0.450000
0.463147	0.530070	0.404017	0.606073	1.001290	0.722028	0.422618	0.259694	0.390000	0.450000
0.502048	0.488701	0.397173	0.611330	0.937544	0.666250	0.416252	0.253391	0.370000	0.450000
0.498911	0.488361	0.393968	0.612802	0.869238	0.612978	0.402234	0.245824	0.350000	0.450000
0.496534	0.486807	0.393269	0.611890	0.798164	0.561198	0.380646	0.235426	0.330000	0.450000
0.495011	0.484094	0.394911	0.608858	0.724813	0.510628	0.354177	0.223292	0.310000	0.450000
0.494247	0.480693	0.398141	0.604494	0.650241	0.460714	0.322907	0.208396	0.290000	0.450000
0.494408	0.476600	0.402850	0.598905	0.574809	0.411271	0.288564	0.191393	0.270000	0.450000
0.495707	0.471793	0.408939	0.592165	0.498916	0.362102	0.252600	0.172827	0.250000	0.450000
0.498343	0.466318	0.416231	0.584417	0.423091	0.312945	0.215931	0.152895	0.230000	0.450000
0.502545	0.460200	0.424596	0.575752	0.347870	0.263524	0.179411	0.131856	0.210000	0.450000
0.508494	0.453541	0.433851	0.566316	0.273860	0.213505	0.143466	0.109707	0.190000	0.450000
0.516402	0.446376	0.443924	0.556144	0.201595	0.162553	0.108788	0.086761	0.170000	0.450000
0.526820	0.438268	0.455231	0.544791	0.131455	0.110374	0.078093	0.065232	0.150000	0.450000
0.539492	0.429823	0.467230	0.532775	0.064151	0.056353	0.049647	0.043535	0.130000	0.450000
0.554026	0.421664	0.479442	0.520558	-0.000000	-0.000000	0.021771	0.020051	0.110000	0.450000
0.570703	0.413496	0.492306	0.507694	-0.060937	-0.059091	-0.003241	-0.003143	0.090000	0.450000
0.588713	0.406225	0.505149	0.494852	-0.121220	-0.118756	-0.028716	-0.028130	0.070000	0.450000
0.607620	0.400161	0.517837	0.482165	-0.186132	-0.173426	-0.057010	-0.053070	0.050000	0.450000
0.626790	0.395697	0.530099	0.469914	-0.253308	-0.225069	-0.088875	-0.078693	0.030000	0.450000
0.646419	0.392327	0.542544	0.457502	-0.322589	-0.273551	-0.121221	-0.101888	0.010000	0.450000
0.666419	0.389876	0.555496	0.444626	-0.393816	-0.318778	-0.152209	-0.120952	-0.010000	0.450000
0.686235	0.388567	0.568810	0.431463	-0.466609	-0.361073	-0.181999	-0.136140	-0.030000	0.450000
0.705065	0.388707	0.582060	0.418483	-0.540400	-0.401248	-0.211762	-0.148593	-0.050000	0.450000
0.722662	0.390108	0.595355	0.405647	-0.614921	-0.439801	-0.240185	-0.157294	-0.070000	0.450000
0.738921	0.392514	0.608924	0.392816	-0.690021	-0.477099	-0.265183	-0.160807	-0.090000	0.450000
0.752573	0.396245	0.621585	0.381335	-0.764765	-0.515034	-0.289583	-0.162105	-0.110000	0.450000
0.763523	0.400882	0.633300	0.371450	-0.838963	-0.554184	-0.310614	-0.159940	-0.130001	0.450000
0.771975	0.405972	0.644316	0.363189	-0.912653	-0.594625	-0.323097	-0.152111	-0.150001	0.450000
0.777908	0.411249	0.654532	0.357027	-0.985734	-0.636648	-0.320732	-0.137181	-0.170001	0.450000
0.780252	0.416699	0.662038	0.355286	-1.057289	-0.682071	-0.298933	-0.117300	-0.190001	0.450000
0.775052	0.416776	0.652390	0.365387	-1.052458	-0.690452	-0.294770	-0.124516	-0.210001	0.450000
0.769436	0.416964	0.642377	0.375585	-1.047403	-0.699197	-0.289334	-0.130886	-0.230001	0.450000
0.763248	0.417295	0.631827	0.386009	-1.041980	-0.708528	-0.283487	-0.136924	-0.250001	0.450000
0.757011	0.417654	0.621616	0.395871	-1.036604	-0.717663	-0.274189	-0.140322	-0.270001	0.450000
0.749646	0.418281	0.610231	0.406468	-1.030357	-0.728186	-0.267697	-0.145575	-0.290001	0.450000
0.741678	0.419070	0.598617	0.416964	-1.023634	-0.739309	-0.261060	-0.150507	-0.310001	0.450000
0.733108	0.420029	0.586932	0.427233	-1.016397	-0.751023	-0.254380	-0.155157	-0.330001	0.450000
0.724149	0.421109	0.575594	0.436964	-1.008792	-0.763016	-0.246509	-0.158567	-0.350001	0.450000
0.714766	0.422324	0.564674	0.446140	-1.000747	-0.775342	-0.237800	-0.160931	-0.370001	0.450000
0.705012	0.423667	0.554336	0.454681	-0.992264	-0.787931	-0.228105	-0.162041	-0.390001	0.450000
0.657258	0.467374	0.549742	0.458454	-0.988179	-0.793841	-0.220724	-0.160239	-0.400000	0.450000
0.614356	0.510401	0.549910	0.458325	-0.988349	-0.793594	-0.219587	-0.159266	-0.400000	0.450000
0.614311	0.510414	0.549867	0.458358	-0.988306	-0.793657	-0.219878	-0.159516	-0.400000	0.450000
0.614226	0.510439	0.549786	0.458420	-0.988224	-0.793776	-0.220425	-0.159983	-0.400000	0.450000
0.613892	0.510534	0.549470	0.458663	-0.987900	-0.794243	-0.222573	-0.161826	-0.400000	0.450000
0.613323	0.510697	0.548933	0.459076	-0.987349	-0.795039	-0.226228	-0.164973	-0.400000	0.450000
0.613218	0.510728	0.548834	0.459151	-0.987247	-0.795186	-0.226903	-0.165556	-0.400000	0.450000
0.612848	0.510834	0.548486	0.459419	-0.986887	-0.795704	-0.229276	-0.167610	-0.400000	0.450000
0.612417	0.510958	0.548083	0.459728	-0.986467	-0.796306	-0.232035	-0.170006	-0.400000	0.450000
0.611930	0.511099	0.547629	0.460078	-0.985992	-0.796988	-0.235149	-0.172724	-0.400000	0.450000
0.611365	0.511262	0.547106	0.460480	-0.985441	-0.797777	-0.238748	-0.175878	-0.400000	0.450000
0.611053	0.511352	0.546819	0.460701	-0.985136	-0.798212	-0.240733	-0.177625	-0.400000	0.450000
0.610412	0.511538	0.546230	0.461155	-0.984507	-0.799107	-0.244805	-0.181224	-0.400000	0.450000
0.610398	0.511542	0.546218	0.461164	-0.984494	-0.799126	-0.244888	-0.181298	-0.400000	0.450000
0.609731	0.511735	0.545610	0.461634	-0.983839	-0.800057	-0.249115	-0.185055	-0.400000	0.450000
0.609173	0.511897	0.545105	0.462024	-0.983290	-0.800835	-0.252635	-0.188203	-0.400000	0.450000
0.608978	0.511954	0.544928	0.462160	-0.983097	-0.801107	-0.253868	-0.189308	-0.400000	0.450000
0.608877	0.511984	0.544837	0.462230	-0.982997	-0.801248	-0.254506	-0.189881	-0.400000	0.450000
0.608151	0.512195	0.544187	0.462733	-0.982281	-0.802258	-0.259065	-0.193990	-0.400000	0.450000
0.607103	0.512502	0.543254	0.463455	-0.981243	-0.803718	-0.265633	-0.199957	-0.400000	0.450000
0.606413	0.512704	0.542646	0.463926	-0.980557	-0.804678	-0.269935	-0.203894	-0.400000	0.450000
0.605853	0.512869	0.542156	0.464307	-0.979999	-0.805457	-0.273421	-0.207103	-0.400000	0.450000
0.605014	0.513116	0.541427	0.464873	-0.979162	-0.806622	-0.278618	-0.211913	-0.400000	0.450000
0.604111	0.513382	0.540649	0.465479	-0.978258	-0.807876	-0.284193	-0.217114	-0.400000	0.450000
0.603631	0.513524	0.540238	0.465799	-0.977776	-0.808542	-0.287149	-0.219887	-0.400000	0.450000
0.602753	0.513785	0.539493	0.466380	-0.976892	-0.809759	-0.292532	-0.224967	-0.400000	0.450000
0.602012	0.514005	0.538868	0.466868	-0.976144	-0.810787	-0.297062	-0.229271	-0.400000	0.450000
0.601042	0.514294	0.538059	0.467501	-0.975162	-0.812129	-0.302959	-0.234914	-0.400000	0.450000
0.600586	0.514430	0.537680	0.467797	-0.974699	-0.812761	-0.305727	-0.237578	-0.400000	0.450000
0.599615	0.514721	0.536882	0.468424	-0.973710	-0.814105	-0.311592	-0.243259	-0.400000	0.450000
0.597956	0.515220	0.535536	0.469481	-0.972014	-0.816397	-0.321543	-0.252999	-0.400000	0.450000
0.596837	0.515557	0.534643	0.470186	-0.970865	-0.817940	-0.328203	-0.259592	-0.400000	0.450000
0.595892	0.515843	0.533896	0.470776	-0.969890	-0.819243	-0.333798	-0.265179	-0.400000	0.450000
0.594805	0.516174	0.533047	0.471449	-0.968764	-0.820740	-0.340199	-0.271622	-0.400000	0.450000
0.593378	0.516609	0.531946	0.472323	-0.967280	-0.822704	-0.348546	-0.280108	-0.400000	0.450000
0.592284	0.516943	0.531114	0.472985	-0.966137	-0.824207	-0.354899	-0.286631	-0.400000	0.450000
0.591238	0.517265	0.530328	0.473613	-0.965039	-0.825644	-0.360938	-0.292885	-0.400000	0.450000
0.590329	0.517545	0.529651	0.474154	-0.964081	-0.826892	-0.366158	-0.298332	-0.400000	0.450000
0.589645	0.517755	0.529148	0.474558	-0.963360	-0.827828	-0.370062	-0.302431	-0.400000	0.450000
0.589930	0.517668	0.529357	0.474390	-0.963661	-0.827438	-0.368437	-0.300722	-0.400000	0.450000
0.590581	0.517467	0.529839	0.474004	-0.964348	-0.826545	-0.364710	-0.296817	-0.400000	0.450000
0.591080	0.517313	0.530210	0.473708	-0.964873	-0.825861	-0.361848	-0.293832	-0.400000	0.450000
0.591080	0.517313	0.530210	0.473708	-0.964873	-0.825861	-0.361848	-0.293832	-0.400000	0.450000
0.591080	0.517313	0.530210	0.473708	-0.964873	-0.825861	-0.361848	-0.293832	-0.400000	0.450000
0.591042	0.517325	0.530181	0.473730	-0.964833	-0.825913	-0.362065	-0.294058	-0.400000	0.450000
0.591042	0.517325	0.530181	0.473730	-0.964833	-0.825913	-0.362065	-0.294058	-0.400000	0.450000
0.591345	0.517232	0.530408	0.473549	-0.965152	-0.825497	-0.360321	-0.292244	-0.400000	0.450000
0.533785	0.595886	0.555029	0.452295	-0.924972	-0.736593	-0.362314	-0.262705	-0.380000	0.450000
0.553695	0.588928	0.576099	0.432598	-0.873780	-0.660539	-0.357608	-0.238408	-0.360000	0.450000
0.566129	0.582468	0.590802	0.417328	-0.815367	-0.594521	-0.347070	-0.219262	-0.340000	0.450000
0.572172	0.576577	0.598868	0.407677	-0.752081	-0.536248	-0.332018	-0.204729	-0.320000	0.450000
0.572697	0.571405	0.601217	0.403548	-0.685436	-0.483876	-0.313892	-0.193906	-0.300000	0.450000
0.568568	0.567071	0.599218	0.404012	-0.616561	-0.435679	-0.293353	-0.185152	-0.280000	0.450000
0.562291	0.562679	0.595937	0.406130	-0.547209	-0.388481	-0.263827	-0.170775	-0.260000	0.450000
0.553168	0.558884	0.590741	0.410496	-0.477183	-0.342627	-0.231161	-0.154545	-0.240000	0.450000
0.541624	0.555798	0.584138	0.416546	-0.406907	-0.297278	-0.196163	-0.136049	-0.220000	0.450000
0.527825	0.553712	0.576260	0.424083	-0.336667	-0.251840	-0.160497	-0.115894	-0.200000	0.450000
0.511659	0.553191	0.566876	0.433278	-0.266689	-0.205834	-0.126975	-0.095900	-0.180000	0.450000
0.490064	0.557518	0.552765	0.447303	-0.196537	-0.159783	-0.111299	-0.089541	-0.160000	0.450000
0.518808	0.527862	0.550927	0.449141	-0.205589	-0.168380	-0.115705	-0.093824	-0.147215	0.450000
0.490013	0.558446	0.552691	0.447383	-0.235962	-0.192071	-0.116410	-0.093678	-0.127215	0.450000
0.502415	0.547263	0.553611	0.446467	-0.260408	-0.211352	-0.118614	-0.095068	-0.109815	0.450000
0.530582	0.522120	0.556098	0.443992	-0.288152	-0.231842	-0.122380	-0.097021	-0.098132	0.450000
0.549773	0.506440	0.558940	0.441167	-0.314530	-0.250568	-0.126772	-0.099244	-0.089959	0.450000
0.557652	0.502012	0.561770	0.438354	-0.339323	-0.267696	-0.130836	-0.101137	-0.082693	0.450000
0.584288	0.479557	0.565039	0.435109	-0.362553	-0.282826	-0.136025	-0.103601	-0.080515	0.450000
0.596594	0.471194	0.566465	0.433722	-0.383252	-0.297746	-0.149511	-0.113105	-0.080515	0.450000
0.610026	0.468931	0.576585	0.423683	-0.437040	-0.328119	-0.154340	-0.111367	-0.080515	0.450000
0.613390	0.469195	0.578885	0.421426	-0.454952	-0.339186	-0.161205	-0.115026	-0.080515	0.450000
0.619586	0.469072	0.583522	0.416860	-0.484007	-0.355696	-0.168190	-0.117306	-0.080515	0.450000
0.625824	0.468999	0.588373	0.412090	-0.513016	-0.371530	-0.174370	-0.118685	-0.080515	0.450000
0.630799	0.469253	0.592286	0.408261	-0.537607	-0.384980	-0.180800	-0.120600	-0.080515	0.450000
0.634337	0.470530	0.594792	0.405870	-0.561548	-0.399757	-0.193483	-0.127325	-0.080515	0.450000
0.645129	0.470303	0.604370	0.396477	-0.608254	-0.421441	-0.196690	-0.122899	-0.080515	0.450000
0.647577	0.470842	0.606487	0.394442	-0.622218	-0.428920	-0.201410	-0.124339	-0.080515	0.450000
0.650742	0.471380	0.609346	0.391683	-0.639138	-0.437507	-0.205870	-0.125014	-0.080515	0.450000
0.653739	0.471954	0.612123	0.389011	-0.655412	-0.445690	-0.210181	-0.125563	-0.080515	0.450000
0.656614	0.472576	0.614855	0.386393	-0.671326	-0.453647	-0.214477	-0.126045	-0.080515	0.450000
0.658088	0.473917	0.615924	0.385485	-0.686307	-0.463438	-0.225711	-0.131715	-0.080547	0.450000
