0.417657	0.569689	0.381557	0.622167	0.862077	0.598071	0.383891	0.229971	0.091977	0.450000
0.415425	0.577644	0.369539	0.634266	0.886686	0.599799	0.355583	0.202593	0.091977	0.450000
0.411228	0.590220	0.350334	0.653017	0.913042	0.593459	0.291887	0.153799	0.091977	0.450000
0.406803	0.600485	0.335108	0.667195	0.917861	0.576387	0.213613	0.106031	0.091905	0.450000
0.547175	0.500375	0.331601	0.670116	0.916807	0.570509	0.188697	0.092577	0.071905	0.450000
0.476960	0.551097	0.331454	0.670123	0.916938	0.570260	0.186485	0.091522	0.061863	0.450000
0.405836	0.602491	0.331454	0.670123	0.916938	0.570260	0.186485	0.091522	0.061863	0.450000
0.407964	0.595584	0.341683	0.660305	0.901490	0.572975	0.226876	0.116215	0.061863	0.450000
0.407352	0.592865	0.346911	0.654894	0.877605	0.562164	0.223336	0.117193	0.061863	0.450000
0.407579	0.587205	0.356499	0.645192	0.842479	0.549100	0.230502	0.126189	0.061863	0.450000
0.427015	0.566359	0.365375	0.636071	0.803118	0.531932	0.227883	0.129821	0.058745	0.450000
0.530297	0.479929	0.368694	0.632477	0.787774	0.524885	0.218631	0.126596	0.038745	0.450000
0.529660	0.478156	0.371300	0.629663	0.777555	0.520627	0.210514	0.123460	0.018745	0.450000
0.528953	0.476244	0.374300	0.626474	0.765993	0.515864	0.201332	0.119769	-0.001255	0.450000
0.527899	0.474047	0.378145	0.622452	0.750371	0.509186	0.189744	0.114892	-0.021255	0.450000
0.467865	0.524289	0.378318	0.622215	0.750295	0.509162	0.184311	0.111742	-0.031033	0.450000
0.410276	0.572534	0.378318	0.622215	0.750295	0.509162	0.184311	0.111742	-0.031033	0.450000
0.410605	0.571838	0.379181	0.621372	0.749277	0.509686	0.188208	0.114506	-0.031033	0.450000
0.410693	0.573429	0.376041	0.624584	0.767382	0.518933	0.196516	0.117924	-0.031033	0.450000
0.410814	0.571583	0.379369	0.621204	0.750681	0.511058	0.191556	0.116619	-0.031033	0.450000
0.481216	0.509877	0.383435	0.617025	0.732763	0.503081	0.181378	0.112430	-0.043076	0.450000
0.527641	0.469242	0.385607	0.614756	0.727683	0.501960	0.172503	0.107999	-0.063076	0.450000
0.528231	0.467883	0.387435	0.612850	0.725073	0.502208	0.164298	0.103724	-0.083076	0.450000
0.516370	0.477384	0.389022	0.611205	0.723529	0.502960	0.157189	0.099949	-0.100901	0.450000
0.527936	0.466769	0.390909	0.609264	0.721685	0.503882	0.149125	0.095619	-0.120607	0.450000
0.530313	0.463661	0.393427	0.606699	0.717603	0.504039	0.140271	0.090930	-0.140607	0.450000
0.421363	0.557385	0.393507	0.606616	0.717528	0.504078	0.139773	0.090639	-0.141547	0.450000
0.433211	0.547114	0.393823	0.606294	0.717217	0.504240	0.138465	0.089914	-0.144533	0.450000
0.417524	0.559116	0.396952	0.603201	0.713364	0.506369	0.153515	0.100973	-0.144533	0.450000
0.414967	0.567514	0.383189	0.616972	0.767703	0.526889	0.156490	0.097162	-0.144533	0.450000
0.415202	0.566102	0.385804	0.614347	0.755849	0.521776	0.152676	0.095848	-0.144533	0.450000
0.415750	0.563550	0.390472	0.609662	0.734305	0.512334	0.145815	0.093360	-0.144533	0.450000
0.448932	0.533517	0.394227	0.605886	0.719007	0.506134	0.138885	0.090344	-0.150193	0.450000
0.531909	0.461221	0.396733	0.603345	0.715880	0.507054	0.130287	0.085667	-0.170193	0.450000
0.509817	0.479691	0.398732	0.601325	0.713838	0.508162	0.123543	0.081926	-0.186177	0.450000
0.533783	0.458136	0.401398	0.598638	0.711075	0.509690	0.115075	0.077173	-0.206178	0.450000
0.524375	0.465588	0.403964	0.596058	0.708377	0.511211	0.107304	0.072740	-0.224332	0.450000
0.422698	0.554115	0.404002	0.596020	0.708336	0.511234	0.107229	0.072700	-0.224560	0.450000
0.421505	0.555056	0.404211	0.595812	0.708068	0.511389	0.108293	0.073485	-0.224560	0.450000
0.421218	0.555709	0.403059	0.596965	0.713215	0.513554	0.109719	0.074098	-0.224560	0.450000
0.422830	0.552820	0.405967	0.594082	0.712856	0.518469	0.130943	0.089495	-0.224560	0.450000
0.418522	0.564126	0.387611	0.612420	0.780897	0.541271	0.130953	0.082920	-0.224560	0.450000
0.418593	0.563818	0.388182	0.611849	0.778517	0.540351	0.130263	0.082681	-0.224560	0.450000
0.418652	0.563571	0.388635	0.611396	0.776645	0.539634	0.129762	0.082519	-0.224560	0.450000
0.418886	0.562601	0.390450	0.609581	0.768911	0.536565	0.127303	0.081574	-0.224560	0.450000
0.419371	0.560848	0.393690	0.606339	0.754986	0.530989	0.122999	0.079891	-0.224560	0.450000
0.420091	0.558624	0.397768	0.602259	0.737089	0.523653	0.117383	0.077550	-0.224560	0.450000
0.463141	0.520661	0.400686	0.599335	0.727800	0.520921	0.111878	0.074819	-0.231865	0.450000
0.464381	0.519322	0.401825	0.598192	0.726578	0.521612	0.108866	0.073151	-0.239295	0.450000
0.421770	0.555839	0.402281	0.597738	0.725980	0.521955	0.111213	0.074870	-0.239295	0.450000
0.421267	0.557124	0.399925	0.600095	0.736534	0.526367	0.114747	0.076497	-0.239295	0.450000
0.420592	0.558942	0.396716	0.603303	0.749969	0.531582	0.117901	0.077558	-0.239295	0.450000
0.421559	0.557471	0.397546	0.602495	0.755814	0.537982	0.137253	0.090598	-0.239295	0.450000
0.294286	0.667635	0.382754	0.617286	0.799513	0.548108	0.140055	0.086885	-0.219295	0.450000
0.418091	0.565481	0.385057	0.614983	0.789857	0.544328	0.136809	0.085699	-0.219295	0.450000
0.418229	0.564765	0.386407	0.613632	0.784197	0.542117	0.135024	0.085063	-0.219295	0.450000
0.418282	0.564539	0.386815	0.613223	0.782559	0.541511	0.134668	0.084984	-0.219295	0.450000
0.418527	0.563411	0.388933	0.611104	0.773562	0.537944	0.131781	0.083904	-0.219295	0.450000
0.418677	0.562801	0.390061	0.609976	0.768788	0.536060	0.130362	0.083395	-0.219295	0.450000
0.418684	0.562787	0.390077	0.609960	0.768767	0.536072	0.130443	0.083452	-0.219295	0.450000
0.418791	0.562567	0.390333	0.609706	0.768425	0.536260	0.131762	0.084386	-0.219295	0.450000
0.390477	0.586301	0.389894	0.610152	0.768819	0.536053	0.134759	0.086143	-0.214603	0.450000
0.373858	0.600521	0.388660	0.611393	0.770161	0.535332	0.136555	0.086835	-0.207235	0.450000
0.396277	0.581921	0.388201	0.611856	0.770626	0.535086	0.138115	0.087655	-0.203637	0.450000
0.395881	0.582412	0.387644	0.612417	0.771218	0.534772	0.139169	0.088115	-0.200014	0.450000
0.405603	0.572634	0.390931	0.609171	0.766845	0.537188	0.157943	0.101371	-0.197778	0.450000
0.290876	0.671454	0.376313	0.623806	0.811487	0.548900	0.162096	0.097803	-0.177778	0.450000
0.416029	0.570470	0.376294	0.623825	0.811512	0.548887	0.161999	0.097736	-0.177778	0.450000
0.406567	0.578174	0.376104	0.624018	0.811703	0.548793	0.162484	0.097947	-0.176278	0.450000
0.416002	0.570269	0.376696	0.623426	0.809440	0.547982	0.162142	0.097986	-0.176278	0.450000
0.416069	0.569429	0.378308	0.621810	0.802651	0.545260	0.159885	0.097287	-0.176278	0.450000
0.416075	0.569374	0.378414	0.621705	0.802209	0.545084	0.159744	0.097244	-0.176278	0.450000
0.416090	0.569217	0.378711	0.621407	0.800960	0.544585	0.159351	0.097127	-0.176278	0.450000
0.416149	0.568636	0.379822	0.620294	0.796239	0.542678	0.157787	0.096628	-0.176278	0.450000
0.416308	0.567332	0.382300	0.617810	0.785592	0.538332	0.154238	0.095450	-0.176278	0.450000
0.416569	0.565695	0.385373	0.614731	0.772246	0.532834	0.149902	0.093978	-0.176278	0.450000
0.417164	0.562909	0.390514	0.609578	0.749527	0.523324	0.142720	0.091432	-0.176278	0.450000
0.418138	0.559557	0.396550	0.603531	0.722339	0.511714	0.134572	0.088418	-0.176278	0.450000
0.418285	0.559273	0.396878	0.603206	0.721924	0.511946	0.136191	0.089602	-0.176278	0.450000
0.408850	0.564667	0.404472	0.595599	0.685652	0.495620	0.126141	0.085654	-0.174299	0.450000
0.422697	0.549378	0.413834	0.586221	0.641842	0.475809	0.115398	0.081453	-0.174299	0.450000
0.425866	0.543682	0.424671	0.575371	0.590320	0.451515	0.104658	0.077233	-0.174074	0.450000
0.404908	0.561536	0.436187	0.563842	0.529491	0.419541	0.092865	0.071828	-0.168501	0.450000
0.384818	0.580406	0.444415	0.555606	0.479251	0.389921	0.084570	0.067633	-0.157652	0.450000
0.374277	0.591248	0.452758	0.547257	0.423078	0.353983	0.075338	0.062319	-0.143087	0.450000
0.368131	0.598002	0.457933	0.542078	0.380523	0.324108	0.069796	0.058953	-0.126117	0.450000
0.434659	0.533597	0.462054	0.537954	0.353790	0.305802	0.063944	0.054916	-0.122690	0.450000
0.439932	0.528767	0.463780	0.536227	0.341497	0.297020	0.061559	0.053237	-0.120068	0.450000
0.440630	0.528388	0.465165	0.534842	0.330985	0.289325	0.059625	0.051852	-0.117318	0.450000
0.446657	0.522667	0.466088	0.533918	0.324086	0.284250	0.058262	0.050856	-0.115700	0.450000
0.450635	0.518142	0.464053	0.535954	0.336442	0.292899	0.062089	0.053753	-0.115386	0.450000
0.398957	0.569522	0.466057	0.533949	0.314087	0.275409	0.059752	0.052149	-0.103292	0.450000
0.453761	0.516322	0.469231	0.530774	0.294237	0.261051	0.054587	0.048254	-0.102605	0.450000
0.439726	0.531044	0.471691	0.528312	0.275309	0.246507	0.050739	0.045298	-0.098232	0.450000
0.441802	0.529981	0.474320	0.525682	0.254894	0.230497	0.046403	0.041867	-0.093689	0.450000
0.447097	0.525460	0.476140	0.523862	0.240068	0.218594	0.043399	0.039444	-0.089886	0.450000
0.445665	0.527426	0.477436	0.522566	0.227855	0.208498	0.041328	0.037757	-0.085433	0.450000
0.447683	0.525872	0.478486	0.521515	0.217278	0.199619	0.039640	0.036368	-0.081168	0.450000
0.450072	0.523686	0.478967	0.521034	0.210633	0.193868	0.038925	0.035781	-0.077323	0.450000
0.460148	0.514027	0.479768	0.520233	0.203911	0.188261	0.037555	0.034633	-0.075557	0.450000
0.454055	0.520703	0.480992	0.519009	0.192851	0.178893	0.035447	0.032849	-0.072081	0.450000
0.446482	0.528107	0.480892	0.519109	0.188952	0.175204	0.036206	0.033540	-0.066916	0.450000
0.433014	0.542338	0.482453	0.517548	0.170595	0.159140	0.033506	0.031234	-0.058244	0.450000
0.450840	0.525777	0.484632	0.515368	0.151492	0.142527	0.029482	0.027723	-0.053035	0.450000
0.435195	0.542870	0.487079	0.512921	0.126370	0.120038	0.024976	0.023718	-0.043513	0.450000
0.422773	0.556800	0.489440	0.510560	0.098075	0.094032	0.020537	0.019687	-0.030404	0.450000
0.425156	0.555717	0.491345	0.508655	0.072581	0.070116	0.016887	0.016312	-0.017248	0.450000
0.439298	0.542557	0.492722	0.507278	0.053327	0.051799	0.014222	0.013814	-0.006933	0.450000
0.468025	0.514381	0.493471	0.506529	0.044584	0.043436	0.012754	0.012425	-0.003043	0.450000
0.484296	0.498221	0.493620	0.506380	0.043472	0.042377	0.012468	0.012154	-0.002880	0.450000
0.484631	0.498241	0.494093	0.505907	0.040188	0.039251	0.011529	0.011260	-0.002646	0.450000
0.483765	0.499858	0.495087	0.504913	0.033074	0.032431	0.009585	0.009398	-0.001899	0.450000
0.484424	0.500310	0.496522	0.503478	0.022866	0.022550	0.006778	0.006684	-0.000850	0.450000
0.486322	0.499759	0.498220	0.501780	0.010963	0.010885	0.003496	0.003471	0.000302	0.450000
0.497126	0.490900	0.500574	0.499426	-0.003334	-0.003327	-0.001125	-0.001123	-0.000289	0.450000
0.496022	0.494813	0.503830	0.496170	-0.024791	-0.024414	-0.007556	-0.007441	0.000450	0.450000
0.499350	0.494318	0.506972	0.493028	-0.046026	-0.044761	-0.013818	-0.013438	0.001471	0.450000
0.479921	0.516614	0.510049	0.489951	-0.072553	-0.069699	-0.019930	-0.019144	0.008027	0.450000
0.477963	0.521245	0.512849	0.487151	-0.098693	-0.093762	-0.025413	-0.024138	0.015972	0.450000
0.494549	0.506396	0.514631	0.485369	-0.114945	-0.108435	-0.028845	-0.027202	0.020683	0.450000
0.507426	0.494469	0.515586	0.484415	-0.123197	-0.115782	-0.030690	-0.028831	0.022748	0.450000
0.512680	0.489603	0.515976	0.484025	-0.126693	-0.118884	-0.031423	-0.029473	0.023735	0.450000
0.515179	0.487076	0.515954	0.484046	-0.126915	-0.119103	-0.031340	-0.029397	0.024137	0.450000
0.516757	0.485385	0.515839	0.484161	-0.126163	-0.118452	-0.031109	-0.029195	0.024137	0.450000
0.516443	0.485483	0.515630	0.484370	-0.124765	-0.117236	-0.030659	-0.028797	0.024138	0.450000
0.517621	0.485128	0.516408	0.483593	-0.130079	-0.121855	-0.032449	-0.030382	0.024138	0.450000
0.516876	0.485369	0.515907	0.484093	-0.126813	-0.119030	-0.031454	-0.029510	0.024138	0.450000
0.516296	0.485559	0.515517	0.484483	-0.124278	-0.116831	-0.030690	-0.028838	0.024138	0.450000
0.516786	0.485396	0.515849	0.484152	-0.126410	-0.118679	-0.031317	-0.029389	0.024138	0.450000
0.517778	0.485072	0.516516	0.483485	-0.130737	-0.122418	-0.032613	-0.030522	0.024138	0.450000
0.517419	0.485981	0.517065	0.482936	-0.134562	-0.125727	-0.033672	-0.031444	0.024408	0.450000
0.512670	0.491352	0.517698	0.482303	-0.140191	-0.130661	-0.034845	-0.032456	0.025984	0.450000
0.512480	0.492496	0.518652	0.481349	-0.148264	-0.137668	-0.036639	-0.033995	0.027925	0.450000
0.515845	0.489757	0.519272	0.480729	-0.153600	-0.142276	-0.037781	-0.034967	0.029303	0.450000
0.519698	0.485980	0.519348	0.480653	-0.154564	-0.143127	-0.037883	-0.035051	0.029821	0.450000
0.521705	0.484400	0.519756	0.480245	-0.157435	-0.145552	-0.038703	-0.035751	0.030019	0.450000
0.521775	0.484033	0.519474	0.480527	-0.155653	-0.144064	-0.038115	-0.035248	0.030104	0.450000
0.520776	0.485047	0.519497	0.480504	-0.156087	-0.144454	-0.038128	-0.035256	0.030425	0.450000
0.524580	0.482955	0.521087	0.478915	-0.166747	-0.153360	-0.041569	-0.038192	0.030425	0.450000
0.523621	0.483243	0.520447	0.479554	-0.162572	-0.149895	-0.040299	-0.037121	0.030425	0.450000
0.524652	0.482928	0.521138	0.478864	-0.167032	-0.153591	-0.041620	-0.038230	0.030425	0.450000
0.524935	0.483728	0.522186	0.477816	-0.174052	-0.159392	-0.043582	-0.039863	0.030717	0.450000
0.522321	0.487255	0.523076	0.476926	-0.180937	-0.165123	-0.045238	-0.041228	0.031907	0.450000
0.523089	0.487416	0.523974	0.476028	-0.187953	-0.170928	-0.046874	-0.042564	0.033224	0.450000
0.523932	0.487370	0.524747	0.475255	-0.194195	-0.176076	-0.048239	-0.043665	0.034606	0.450000
0.525450	0.485980	0.524886	0.475116	-0.196034	-0.177648	-0.048384	-0.043771	0.035686	0.450000
0.527589	0.483943	0.524990	0.475013	-0.197247	-0.178677	-0.048512	-0.043869	0.036311	0.450000
0.529374	0.481958	0.524799	0.475203	-0.196143	-0.177808	-0.048120	-0.043548	0.036464	0.450000
0.529385	0.481476	0.524356	0.475646	-0.193283	-0.175517	-0.047269	-0.042856	0.036464	0.450000
0.528912	0.481611	0.524041	0.475961	-0.191238	-0.173873	-0.046654	-0.042352	0.036464	0.450000
0.527992	0.482569	0.524088	0.475914	-0.191719	-0.174279	-0.046697	-0.042383	0.036689	0.450000
0.533580	0.480317	0.527151	0.472853	-0.211687	-0.190159	-0.052794	-0.047322	0.036689	0.450000
0.534230	0.482024	0.529353	0.470651	-0.226237	-0.201511	-0.056789	-0.050445	0.037283	0.450000
0.530513	0.490496	0.533815	0.466193	-0.256943	-0.224996	-0.064569	-0.056310	0.040184	0.450000
0.540492	0.485320	0.538176	0.461837	-0.285746	-0.246135	-0.071855	-0.061537	0.042260	0.450000
0.540129	0.489445	0.541698	0.458319	-0.309899	-0.263463	-0.077302	-0.065231	0.045520	0.450000
0.551885	0.480454	0.544104	0.455917	-0.325448	-0.274237	-0.080925	-0.067598	0.046932	0.450000
0.555617	0.478261	0.545480	0.454543	-0.334405	-0.280365	-0.082901	-0.068845	0.047949	0.450000
0.557681	0.477594	0.546748	0.453277	-0.342606	-0.285915	-0.084679	-0.069942	0.048901	0.450000
0.561322	0.475622	0.548218	0.451809	-0.351680	-0.291922	-0.086787	-0.071234	0.049509	0.450000
0.561760	0.477476	0.550333	0.449699	-0.364796	-0.300504	-0.089682	-0.072945	0.050658	0.450000
0.568777	0.473425	0.552888	0.447150	-0.379747	-0.309965	-0.093245	-0.075008	0.051056	0.450000
0.567844	0.476505	0.554915	0.445128	-0.392047	-0.317708	-0.095799	-0.076385	0.052246	0.450000
0.576907	0.471020	0.557234	0.442819	-0.408864	-0.328712	-0.103297	-0.081526	0.052246	0.450000
0.582569	0.469731	0.561586	0.438476	-0.429816	-0.340285	-0.105377	-0.081580	0.052246	0.450000
0.583648	0.469559	0.562395	0.437670	-0.434117	-0.342729	-0.106265	-0.081969	0.052246	0.450000
0.583643	0.469544	0.562398	0.437667	-0.434014	-0.342641	-0.106127	-0.081862	0.052246	0.450000
0.583321	0.469566	0.562169	0.437895	-0.432589	-0.341782	-0.105634	-0.081566	0.052246	0.450000
0.582866	0.469612	0.561840	0.438223	-0.430651	-0.340633	-0.105053	-0.081237	0.052246	0.450000
0.581784	0.469739	0.561052	0.439008	-0.426099	-0.337946	-0.103773	-0.080530	0.052246	0.450000
0.572764	0.477842	0.560593	0.439465	-0.424694	-0.337381	-0.102816	-0.079952	0.054005	0.450000
0.573342	0.476405	0.559859	0.440195	-0.421581	-0.335773	-0.101597	-0.079262	0.055418	0.450000
0.569685	0.478882	0.558986	0.441066	-0.418024	-0.333969	-0.100090	-0.078391	0.057339	0.450000
0.573230	0.473919	0.557617	0.442431	-0.410994	-0.329935	-0.098179	-0.077361	0.058107	0.450000
0.576746	0.470510	0.557514	0.442534	-0.410977	-0.330054	-0.098688	-0.077797	0.058107	0.450000
0.578115	0.470276	0.558525	0.441526	-0.416466	-0.333277	-0.099899	-0.078401	0.058107	0.450000
0.579852	0.469969	0.559820	0.440234	-0.423328	-0.337235	-0.101272	-0.079024	0.058107	0.450000
0.582738	0.469516	0.561971	0.438089	-0.434895	-0.343871	-0.103806	-0.080228	0.058107	0.450000
0.585720	0.469144	0.564184	0.435884	-0.447169	-0.350908	-0.106939	-0.081830	0.058107	0.450000
0.585175	0.471465	0.565984	0.434089	-0.456491	-0.356018	-0.108207	-0.082130	0.058699	0.450000
0.565765	0.490049	0.566257	0.433815	-0.460709	-0.359010	-0.107496	-0.081491	0.063349	0.450000
0.561198	0.493016	0.565223	0.434843	-0.458482	-0.358574	-0.105202	-0.080129	0.068614	0.450000
0.572036	0.481859	0.564644	0.435419	-0.457182	-0.358285	-0.103954	-0.079387	0.071436	0.450000
0.567311	0.485152	0.563665	0.436394	-0.454224	-0.357190	-0.102115	-0.078329	0.074942	0.450000
0.586509	0.468837	0.565431	0.434634	-0.464394	-0.363021	-0.105307	-0.080134	0.074942	0.450000
0.583731	0.469191	0.563325	0.436734	-0.453179	-0.356805	-0.102615	-0.078831	0.074942	0.450000
0.584811	0.468993	0.564166	0.435894	-0.457265	-0.358976	-0.103199	-0.078981	0.074942	0.450000
0.587226	0.468631	0.566028	0.434038	-0.466717	-0.364073	-0.105032	-0.079710	0.074942	0.450000
0.589213	0.468547	0.567488	0.432585	-0.475437	-0.369088	-0.108130	-0.081515	0.074942	0.450000
0.592598	0.468174	0.570110	0.429972	-0.489030	-0.376326	-0.111250	-0.082863	0.074942	0.450000
0.596266	0.467585	0.573082	0.427008	-0.502652	-0.382966	-0.112700	-0.082795	0.074942	0.450000
0.596304	0.468891	0.574563	0.425530	-0.509231	-0.386057	-0.112882	-0.082356	0.075292	0.450000
0.577627	0.486094	0.574440	0.425650	-0.510830	-0.387460	-0.111812	-0.081624	0.079343	0.450000
0.580269	0.483333	0.574402	0.425685	-0.512521	-0.388819	-0.110952	-0.081013	0.082804	0.450000
0.596818	0.468005	0.573667	0.426429	-0.513756	-0.390912	-0.116455	-0.085319	0.082804	0.450000
0.602652	0.467099	0.578555	0.421553	-0.534856	-0.400440	-0.117797	-0.084331	0.082804	0.450000
0.603427	0.467464	0.579033	0.421084	-0.539887	-0.403730	-0.121852	-0.087031	0.082804	0.450000
0.608620	0.466990	0.583414	0.416719	-0.559623	-0.412672	-0.124574	-0.087107	0.082804	0.450000
0.611295	0.467111	0.585596	0.414552	-0.571298	-0.418523	-0.128567	-0.088936	0.082804	0.450000
0.615688	0.466947	0.589391	0.410775	-0.588485	-0.426115	-0.131563	-0.089299	0.082804	0.450000
0.618697	0.467021	0.591992	0.408189	-0.600917	-0.431770	-0.134707	-0.090230	0.082804	0.450000
0.622007	0.466959	0.594958	0.405237	-0.613709	-0.437061	-0.136550	-0.090075	0.082804	0.450000
0.624096	0.466848	0.596883	0.403319	-0.621341	-0.439936	-0.136892	-0.089397	0.082804	0.450000
0.623200	0.467789	0.595792	0.404431	-0.622250	-0.442463	-0.144133	-0.094655	0.082804	0.450000
