-10.262041	3.992181	0.829022
-10.205926	4.044515	0.785027
-10.161560	4.085892	0.756982
-10.115583	4.125348	0.738653
-10.053976	4.171726	0.693533
-10.005508	4.208213	0.663310
-9.941968	4.251120	0.622316
-9.889820	4.282120	0.586701
-9.837672	4.313120	0.554362
-9.770062	4.351661	0.527635
-9.715904	4.378999	0.503741
-9.661746	4.406336	0.482141
-9.592735	4.441171	0.467462
-9.536760	4.464386	0.440069
-9.480037	4.485899	0.404640
-9.409085	4.512809	0.362511
-9.352362	4.534323	0.362511
-9.279899	4.556271	0.325122
-9.221642	4.573200	0.294466
-9.163385	4.590129	0.282801
-9.092184	4.610819	0.282801
-9.033099	4.624427	0.259400
-8.959705	4.639790	0.210292
-8.900325	4.652220	0.206343
-8.840945	4.664649	0.206343
-8.765465	4.676330	0.172894
-8.705174	4.683068	0.130541
-8.644883	4.689807	0.111304
-8.567967	4.698403	0.111304
-8.507480	4.702456	0.089214
-8.446848	4.704519	0.054753
-8.386216	4.706582	0.034009
-8.307171	4.709271	0.034009
-8.246530	4.709344	0.017390
-8.185882	4.707882	-0.008950
-8.125234	4.706421	-0.024094
-8.064586	4.704959	-0.024094
-7.985816	4.699533	-0.054082
-7.925428	4.693711	-0.086600
-7.865041	4.687890	-0.096102
-7.804653	4.682069	-0.096102
-7.727032	4.670733	-0.128973
-7.667120	4.661199	-0.156546
-7.607208	4.651665	-0.157809
-7.547296	4.642131	-0.157809
-7.471540	4.623099	-0.217010
-7.412720	4.608240	-0.247453
-7.353900	4.593380	-0.247453
-7.295709	4.576383	-0.263075
-7.222655	4.551799	-0.316518
-7.165157	4.532451	-0.324611
-7.107770	4.512812	-0.326897
-7.051905	4.489158	-0.358653
-6.996039	4.465505	-0.386820
-6.924992	4.435424	-0.400514
-6.871428	4.407037	-0.438820
-6.818343	4.377668	-0.480106
-6.765258	4.348299	-0.505328
-6.700118	4.307343	-0.538295
-6.649987	4.273178	-0.576699
-6.599855	4.239012	-0.598210
-6.551320	4.202726	-0.615148
-6.492808	4.154217	-0.670980
-6.446104	4.115498	-0.692193
-6.401806	4.074249	-0.715143
-6.350703	4.018611	-0.797204
-6.309666	3.973933	-0.827856
-6.271061	3.927248	-0.849114
-6.226629	3.866988	-0.915091
-6.190624	3.818158	-0.935443
-6.157042	3.767686	-0.955504
-6.124948	3.716206	-0.984971
-6.085724	3.653287	-1.013336
-6.057483	3.599628	-1.043886
-6.023889	3.533681	-1.098576
-5.996351	3.479624	-1.099644
-5.970190	3.424888	-1.110285
-5.938295	3.358125	-1.125122
-5.911972	3.303469	-1.123702
-5.884434	3.249412	-1.113019
-5.851046	3.183871	-1.099637
-5.821492	3.131036	-1.082216
-5.779041	3.071408	-0.988772
-5.743857	3.021986	-0.952119
-5.695559	2.968134	-0.879103
-5.650381	2.927644	-0.772599
-5.605204	2.887154	-0.730737
-5.546283	2.844440	-0.663880
-5.494343	2.813093	-0.574852
-5.442403	2.781746	-0.543014
-5.377431	2.748826	-0.495570
-5.320447	2.728009	-0.403367
-5.263463	2.707193	-0.350239
-5.194807	2.682113	-0.350239
-5.136664	2.664889	-0.319745
-5.078268	2.648448	-0.287020
-5.019872	2.632007	-0.274443
-4.949560	2.612211	-0.274443
-4.890897	2.596750	-0.266844
-4.832196	2.581428	-0.259158
-4.773494	2.566106	-0.255319
-4.702466	2.547566	-0.255319
-4.643585	2.532960	-0.250160
-4.584667	2.518502	-0.244573
-4.525749	2.504045	-0.240623
-4.466831	2.489588	-0.240623
-4.396002	2.467034	-0.274169
-4.339054	2.446121	-0.314931
-4.282106	2.425208	-0.351422
-4.225158	2.404295	-0.351942
-4.156052	2.372511	-0.391184
-4.102382	2.344228	-0.438903
-4.048711	2.315945	-0.481708
-3.995041	2.287662	-0.484996
-3.943417	2.256089	-0.505554
-3.880739	2.210596	-0.576505
-3.831642	2.174960	-0.622268
-3.782546	2.139325	-0.627847
-3.738313	2.098055	-0.667135
-3.683846	2.042374	-0.753770
-3.641423	1.999007	-0.796410
-3.599778	1.954984	-0.802019
-3.564160	1.905874	-0.848761
-3.528541	1.856763	-0.891501
-3.482692	1.793547	-0.943308
-3.452885	1.740793	-0.981260
-3.424200	1.687334	-1.022830
-3.395516	1.633875	-1.060729
-3.359731	1.564712	-1.085107
-3.332194	1.510655	-1.091930
-3.304656	1.456598	-1.098129
-3.276454	1.402887	-1.095864
-3.239994	1.333870	-1.088552
-3.210873	1.280702	-1.079730
-3.176586	1.230652	-1.043276
-3.133167	1.167272	-0.984230
-3.096320	1.119419	-0.950916
-3.052072	1.077917	-0.879994
-2.996323	1.025628	-0.763623
-2.949327	0.987941	-0.725697
-2.895942	0.959123	-0.638683
-2.842557	0.930304	-0.559541
-2.776490	0.894639	-0.495002
-2.718433	0.877345	-0.423862
-2.647531	0.857296	-0.313024
-2.589154	0.840789	-0.275574
-2.530347	0.826822	-0.260899
-2.469790	0.823173	-0.190360
-2.396828	0.818777	-0.087761
-2.336271	0.815129	-0.060176
-2.275797	0.814920	-0.041580
-2.203478	0.822762	0.032558
-2.143166	0.829303	0.085482
-2.082853	0.835844	0.108026
-2.011114	0.850081	0.145946
-1.952609	0.866140	0.198558
-1.894105	0.882198	0.246251
-1.823058	0.901704	0.267912
-1.767939	0.927044	0.323310
-1.712820	0.952385	0.373724
-1.657701	0.977726	0.419574
-1.590886	1.012141	0.450116
-1.538285	1.042367	0.479118
-1.485683	1.072592	0.505507
-1.419466	1.111187	0.524337
-1.368549	1.144171	0.542369
-1.317631	1.177155	0.558729
-1.252916	1.219077	0.574823
-1.201810	1.251766	0.572779
-1.150599	1.284290	0.569840
-1.099388	1.316814	0.567172
-1.034069	1.357892	0.563737
-0.980747	1.386829	0.539738
-0.927425	1.415767	0.518025
-0.860314	1.452186	0.497211
-0.805472	1.477803	0.475408
-0.748741	1.499295	0.429878
-0.692010	1.520786	0.388615
-0.621556	1.547476	0.362124
-0.563158	1.561057	0.315689
-0.508204	1.572174	0.267187
-0.442130	1.585539	0.199587
-0.398158	1.594434	0.199587
-0.361220	1.599675	0.186688
-0.316096	1.602394	0.140337
-0.293672	1.603745	0.120234
-0.276588	1.604774	0.105502
-0.261182	1.605702	0.092635
-0.231801	1.607472	0.060174
-0.219126	1.608236	0.060174
-0.207581	1.608931	0.060174
-0.181338	1.610512	0.060174
-0.171695	1.611093	0.060174
-0.162840	1.611627	0.060174
-0.154711	1.612117	0.060174
-0.131646	1.613506	0.060174
-0.124782	1.613559	0.055050
-0.118450	1.613559	0.049764
-0.112598	1.613559	0.044996
-0.091230	1.613559	0.001972
-0.086231	1.613559	0.000000
-0.081610	1.613559	0.000000
-0.077339	1.613559	0.000000
-0.073390	1.613559	0.000000
-0.069741	1.613559	0.000000
-0.049927	1.613559	0.000000
-0.046809	1.613559	0.000000
-0.043928	1.613559	0.000000
-0.041264	1.613559	0.000000
-0.038802	1.613559	0.000000
-0.036526	1.613559	0.000000
-0.025705	1.613559	3.141593
-0.023760	1.613559	3.141593
-0.021963	1.613559	3.141593
-0.020301	1.613559	3.141593
