-1.606991	1.002887	0.293267
-1.571875	1.023065	0.316960
-1.516253	1.055026	0.374578
-1.481137	1.075204	0.395232
-1.446021	1.095382	0.410062
-1.411418	1.116400	0.426028
-1.377427	1.138419	0.443382
-1.343435	1.160439	0.460241
-1.309444	1.182458	0.476618
-1.257309	1.216231	0.511058
-1.223252	1.238149	0.519004
-1.189064	1.259861	0.526342
-1.154876	1.281574	0.533472
-1.120689	1.303286	0.540404
-1.086501	1.324999	0.547143
-1.052313	1.346711	0.553698
-1.017287	1.366999	0.553681
-0.964531	1.395629	0.552924
-0.928934	1.414947	0.551006
-0.893337	1.434265	0.549139
-0.857740	1.453583	0.547321
-0.821592	1.471697	0.542100
-0.783719	1.486044	0.530197
-0.745847	1.500391	0.518579
-0.707974	1.514738	0.507241
-0.670101	1.529086	0.496174
-0.632229	1.543433	0.485372
-0.593529	1.554914	0.470864
-0.557586	1.562184	0.453812
-0.506967	1.572424	0.422877
-0.481675	1.577540	0.410972
-0.463440	1.581228	0.402498
-0.451585	1.583626	0.397039
-0.441797	1.585606	0.392560
-0.433368	1.587311	0.388725
-0.426104	1.588781	0.385435
-0.419834	1.590049	0.382607
-0.414334	1.591162	0.380136
-0.409503	1.592139	0.377971
-0.405261	1.592997	0.376076
-0.401534	1.593751	0.374415
-0.380505	1.598004	0.353699
-0.377629	1.598586	0.352408
-0.375070	1.598841	0.351082
-0.372810	1.598977	0.349797
-0.370826	1.599096	0.348670
-0.369084	1.599201	0.347682
-0.307242	1.602927	0.271262
-0.281958	1.604450	0.237567
-0.280776	1.604522	0.236968
-0.255123	1.606067	0.208749
-0.254212	1.606122	0.208253
-0.253411	1.606170	0.207817
-0.227993	1.607702	0.173391
-0.227376	1.607739	0.173029
-0.226834	1.607771	0.172712
-0.202870	1.609215	0.138567
-0.202452	1.609240	0.138435
-0.202085	1.609262	0.138319
-0.179791	1.610606	0.121912
-0.179509	1.610623	0.121814
-0.179261	1.610637	0.121729
-0.179045	1.610651	0.121654
-0.178863	1.610661	0.121591
-0.156121	1.612032	0.099912
-0.155981	1.612040	0.099859
-0.155857	1.612048	0.099812
-0.155743	1.612054	0.099768
-0.155648	1.612060	0.099732
-0.155563	1.612065	0.099700
-0.155489	1.612070	0.099672
-0.132552	1.613452	0.070203
-0.132494	1.613455	0.070179
-0.132444	1.613458	0.070158
-0.132398	1.613461	0.070139
-0.132358	1.613463	0.070122
-0.132322	1.613465	0.070106
-0.132300	1.613467	0.070097
-0.132280	1.613468	0.070089
-0.109025	1.613559	0.054159
-0.109002	1.613559	0.054153
-0.108986	1.613559	0.054149
-0.108971	1.613559	0.054144
-0.108957	1.613559	0.054141
-0.108941	1.613559	0.054136
-0.108929	1.613559	0.054133
-0.108916	1.613559	0.054130
-0.108904	1.613559	0.054127
-0.085263	1.613559	0.044089
-0.085254	1.613559	0.044086
-0.085246	1.613559	0.044084
-0.085238	1.613559	0.044081
-0.085230	1.613559	0.044078
-0.085223	1.613559	0.044076
-0.085217	1.613559	0.044074
-0.085211	1.613559	0.044072
-0.085205	1.613559	0.044070
-0.061755	1.613559	0.026501
-0.061750	1.613559	0.026499
-0.061745	1.613559	0.026497
-0.061741	1.613559	0.026495
-0.061737	1.613559	0.026494
-0.061733	1.613559	0.026492
-0.061730	1.613559	0.026490
-0.061727	1.613559	0.026489
-0.037785	1.613559	0.000000
-0.037782	1.613559	0.000000
-0.037779	1.613559	0.000000
-0.037777	1.613559	0.000000
-0.037775	1.613559	0.000000
-0.037772	1.613559	0.000000
-0.037770	1.613559	0.000000
-0.013107	1.613559	0.000000
-0.013105	1.613559	0.000000
-0.013103	1.613559	0.000000
-0.013102	1.613559	0.000000
-0.013100	1.613559	0.000000
-0.013099	1.613559	0.000000
-0.013098	1.613559	0.000000
-0.000019	1.613559	3.141593
-0.000018	1.613559	3.141593
-0.000017	1.613559	3.141593
