-3.822032	7.479150	-1.460747
-3.817590	7.438947	-1.460747
-3.814477	7.398566	-1.468316
-3.811652	7.358147	-1.476708
-3.808828	7.317728	-1.484322
-3.806003	7.277309	-1.491261
-3.800506	7.198667	-1.501020
-3.797681	7.158248	-1.501020
-3.794857	7.117829	-1.501020
-3.792032	7.077410	-1.501020
-3.789207	7.036991	-1.501020
-3.786837	6.996508	-1.503540
-3.784523	6.956018	-1.506114
-3.782209	6.915528	-1.508455
-3.779894	6.875038	-1.510594
-3.775397	6.796358	-1.513702
-3.773083	6.755868	-1.513702
-3.770769	6.715378	-1.513702
-3.768454	6.674888	-1.513702
-3.766140	6.634398	-1.513702
-3.764639	6.593945	-1.518045
-3.763330	6.553501	-1.522965
-3.762021	6.513057	-1.527456
-3.759418	6.432669	-1.538430
-3.758108	6.392225	-1.538430
-3.756799	6.351781	-1.538430
-3.755489	6.311337	-1.538430
-3.754180	6.270893	-1.538430
-3.752870	6.230449	-1.538430
-3.751515	6.190005	-1.538187
-3.749776	6.149551	-1.536008
-3.748036	6.109098	-1.534021
-3.744552	6.028092	-1.527817
-3.742812	5.987639	-1.527817
-3.741073	5.947185	-1.527817
-3.739333	5.906732	-1.527817
-3.737593	5.866279	-1.527817
-3.735853	5.825826	-1.527817
-3.734114	5.785372	-1.527817
-3.731834	5.744958	-1.525060
-3.728802	5.704598	-1.518862
-3.722526	5.621088	-1.495793
-3.719493	5.580728	-1.495793
-3.716461	5.540368	-1.495793
-3.713428	5.500008	-1.495793
-3.710395	5.459648	-1.495793
-3.707362	5.419287	-1.495793
-3.704329	5.378927	-1.495793
-3.701296	5.338567	-1.495793
-3.696474	5.298314	-1.486810
-3.691119	5.258092	-1.476046
-3.680039	5.174868	-1.438432
-3.674683	5.134646	-1.438432
-3.669328	5.094425	-1.438432
-3.663973	5.054203	-1.438432
-3.658618	5.013981	-1.438432
-3.653263	4.973760	-1.438432
-3.647907	4.933538	-1.438432
-3.641420	4.893543	-1.432503
-3.633368	4.853860	-1.419254
-3.625316	4.814178	-1.407115
-3.617264	4.774496	-1.395956
-3.600584	4.692290	-1.370605
-3.592532	4.652608	-1.370605
-3.584480	4.612925	-1.370605
-3.576428	4.573243	-1.370605
-3.568376	4.533561	-1.370605
-3.560067	4.493939	-1.369199
-3.549341	4.454892	-1.355323
-3.538614	4.415845	-1.342651
-3.527888	4.376797	-1.331039
-3.517162	4.337750	-1.320360
-3.506436	4.298703	-1.310509
-3.484533	4.218969	-1.302711
-3.473807	4.179921	-1.302711
-3.463081	4.140874	-1.302711
-3.452354	4.101827	-1.302711
-3.439524	4.063477	-1.291281
-3.425967	4.025369	-1.277077
-3.412410	3.987261	-1.264070
-3.398853	3.949153	-1.252120
-3.385296	3.911044	-1.241106
-3.357647	3.833323	-1.229009
-3.344090	3.795214	-1.229009
-3.330533	3.757106	-1.229009
-3.316976	3.718998	-1.229009
-3.301024	3.681752	-1.215634
-3.284588	3.644681	-1.200892
-3.268152	3.607610	-1.187431
-3.251717	3.570538	-1.175096
-3.235281	3.533467	-1.163754
-3.218845	3.496395	-1.153484
-3.185324	3.420788	-1.153484
-3.168889	3.383717	-1.153484
-3.150198	3.347855	-1.139182
-3.129572	3.313032	-1.114519
-3.108947	3.278209	-1.092078
-3.088321	3.243386	-1.071591
-3.067696	3.208563	-1.052828
-3.047071	3.173739	-1.036065
-3.026445	3.138916	-1.036065
-3.005820	3.104093	-1.036065
-2.961717	3.036608	-1.015094
-2.937118	3.004461	-0.989310
-2.912519	2.972314	-0.965984
-2.887920	2.940167	-0.944802
-2.863321	2.908020	-0.925499
-2.838722	2.875873	-0.917631
-2.814122	2.843726	-0.917631
-2.789523	2.811580	-0.917631
-2.764734	2.779596	-0.916595
-2.710079	2.723521	-0.862820
-2.681809	2.694517	-0.839218
-2.653540	2.665513	-0.817837
-2.625270	2.636510	-0.798394
-2.597000	2.607506	-0.798218
-2.568731	2.578502	-0.798218
-2.540461	2.549498	-0.798218
-2.484518	2.497999	-0.773549
-2.453788	2.471608	-0.754406
-2.423059	2.445217	-0.737126
-2.392329	2.418825	-0.721458
-2.361599	2.392434	-0.709592
-2.330870	2.366043	-0.709592
-2.300140	2.339652	-0.709592
-2.269411	2.313261	-0.709592
-2.207611	2.269679	-0.666800
-2.174309	2.246675	-0.644986
-2.141008	2.223672	-0.625279
-2.107706	2.200668	-0.607401
-2.074405	2.177665	-0.604503
-2.041104	2.154661	-0.604503
-2.007802	2.131658	-0.604503
-1.941977	2.093933	-0.564881
-1.906295	2.074557	-0.541452
-1.870613	2.055180	-0.520416
-1.834930	2.035804	-0.501440
-1.799248	2.016427	-0.497474
-1.763566	1.997051	-0.497474
-1.727883	1.977674	-0.497474
-1.658652	1.951244	-0.434693
-1.620760	1.937063	-0.403972
-1.582868	1.922881	-0.376414
-1.544976	1.908700	-0.358118
-1.507085	1.894519	-0.358118
-1.469193	1.880338	-0.358118
-1.431301	1.866156	-0.358118
-1.392133	1.856396	-0.337175
-1.320556	1.841115	-0.263349
-1.281009	1.832673	-0.233486
-1.241461	1.824230	-0.210326
-1.201913	1.815787	-0.210326
-1.162365	1.807344	-0.210326
-1.122817	1.798901	-0.210326
-1.082796	1.792879	-0.198942
-1.012187	1.784096	-0.157951
-0.971967	1.779093	-0.140498
-0.931746	1.774091	-0.124791
-0.891526	1.769088	-0.123753
-0.851306	1.764085	-0.123753
-0.811085	1.759082	-0.123753
-0.738566	1.752908	-0.105431
-0.698172	1.750105	-0.092921
-0.657779	1.747303	-0.081715
-0.617385	1.744500	-0.071622
-0.576992	1.741697	-0.069276
-0.536598	1.738894	-0.069276
-0.496204	1.736199	-0.068759
-0.423987	1.732510	-0.059973
-0.387271	1.730634	-0.056290
-0.354225	1.728946	-0.053279
-0.328362	1.727625	-0.051099
-0.309680	1.726670	-0.051043
-0.265962	1.724437	-0.051043
-0.261644	1.724216	-0.051043
-0.260735	1.724170	-0.051043
-0.260053	1.724135	-0.051043
-0.259542	1.724109	-0.051043
-0.259158	1.724089	-0.051043
-0.229995	1.722570	-0.051524
-0.229779	1.722559	-0.051533
-0.229616	1.722550	-0.051539
-0.229494	1.722543	-0.051544
-0.203261	1.721138	-0.053520
-0.203192	1.721134	-0.053520
-0.203141	1.721132	-0.053520
-0.203102	1.721130	-0.053520
-0.203073	1.721128	-0.053520
-0.190731	1.720467	3.088072
-0.190715	1.720466	3.088072
