-11.203623	-0.008746	0.003876	0.256000
-11.170685	-0.004843	0.012492	0.320000
-11.141633	-0.002035	0.020084	0.385000
-11.116635	0.000667	0.027828	0.450000
-11.095716	0.003502	0.035798	0.515000
-11.078854	0.006258	0.043442	0.580000
-11.066005	0.008717	0.050211	0.645000
-11.057115	0.010663	0.055561	0.710000
-11.052104	0.011909	0.058870	0.775000
-11.050865	0.012195	0.059595	0.839934
-11.219420	-0.008746	-0.001158	0.256000
-11.182401	-0.005187	0.006485	0.321000
-11.143544	-0.002331	0.014500	0.386000
-11.108683	-0.000152	0.022247	0.451000
-11.077903	0.002250	0.030750	0.516000
-11.051230	0.005073	0.040006	0.581000
-11.028654	0.008114	0.049463	0.646000
-11.010148	0.011149	0.058568	0.711000
-10.995666	0.013951	0.066775	0.776000
-10.985142	0.016275	0.073518	0.841000
-10.978351	0.017685	0.077364	0.905937
-11.203430	-0.006989	-0.001980	0.321000
-11.160521	-0.004000	0.005327	0.386000
-11.115150	-0.001246	0.012411	0.451000
-11.073812	0.001045	0.019903	0.516000
-11.036553	0.003555	0.028484	0.581000
-11.003422	0.006709	0.038444	0.646000
-10.974426	0.010323	0.049228	0.711000
-10.949554	0.014183	0.060281	0.776000
-10.928776	0.018058	0.071051	0.841000
-10.912043	0.021709	0.080967	0.906000
-10.899046	0.024415	0.087714	0.970938
-11.181725	-0.005289	-0.002245	0.386000
-11.132323	-0.002179	0.004060	0.451000
-11.081676	0.001148	0.009021	0.516000
-11.035026	0.003694	0.014506	0.581000
-10.992396	0.005712	0.020563	0.646000
-10.953873	0.008505	0.028717	0.711000
-10.919478	0.011943	0.038411	0.776000
-10.889223	0.015850	0.049088	0.841000
-10.863101	0.020023	0.060194	0.906000
-10.841082	0.024238	0.071132	0.971000
-10.822830	0.027574	0.078884	1.035921
-11.153277	-0.003188	0.000742	0.451000
-11.098638	0.000656	0.004965	0.516000
-11.041148	0.004171	0.008862	0.581000
-10.987637	0.006680	0.013384	0.646000
-10.938129	0.008244	0.018280	0.711000
-10.892718	0.010765	0.025919	0.776000
-10.851442	0.014162	0.035744	0.841000
-10.814327	0.018301	0.047196	0.906000
-10.781386	0.022998	0.059719	0.971000
-10.752604	0.028061	0.072641	1.036000
-10.727591	0.032297	0.082083	1.100919
-11.124373	-0.001035	0.006145	0.516000
-11.062902	0.003000	0.010004	0.581000
-11.001422	0.006682	0.012810	0.646000
-10.943908	0.009215	0.016357	0.711000
-10.890384	0.010507	0.020153	0.776000
-10.840948	0.012828	0.027081	0.841000
-10.795644	0.016133	0.036584	0.906000
-10.754507	0.020318	0.048103	0.971000
-10.717561	0.025224	0.061081	1.036000
-10.684798	0.030688	0.074753	1.101000
-10.655810	0.035357	0.084788	1.165917
-11.086776	0.002070	0.012719	0.581000
-11.021304	0.005993	0.015869	0.646000
-10.956868	0.009591	0.017816	0.711000
-10.896393	0.012099	0.020121	0.776000
-10.839894	0.013116	0.022613	0.841000
-10.787473	0.015185	0.028549	0.906000
-10.739176	0.018299	0.037373	0.971000
-10.695044	0.022380	0.048526	1.036000
-10.655108	0.027294	0.061451	1.101000
-10.619362	0.032914	0.075279	1.166000
-10.587401	0.037764	0.085378	1.230916
-11.049077	0.007894	0.022153	0.646000
-10.980618	0.010990	0.023646	0.711000
-10.913054	0.013841	0.024186	0.776000
-10.849466	0.015921	0.024272	0.841000
-10.789849	0.016414	0.024814	0.906000
-10.734290	0.017958	0.029156	0.971000
-10.682837	0.020588	0.036742	1.036000
-10.635536	0.024269	0.047015	1.101000
-10.592420	0.028917	0.059299	1.166000
-10.553492	0.034426	0.072727	1.231000
-10.518364	0.039194	0.082366	1.295916
-11.005924	0.012113	0.028375	0.711000
-10.935965	0.014492	0.028271	0.776000
-10.866038	0.016788	0.027380	0.841000
-10.800111	0.018725	0.025127	0.906000
-10.738140	0.018930	0.023550	0.971000
-10.680199	0.020007	0.025901	1.036000
-10.626337	0.022157	0.031810	1.101000
-10.576605	0.025384	0.040720	1.166000
-10.531045	0.029619	0.052074	1.231000
-10.489665	0.034813	0.064868	1.296000
-10.452101	0.039288	0.073846	1.360924
-10.957309	0.015577	0.031797	0.776000
-10.887333	0.017427	0.031493	0.841000
-10.817359	0.019334	0.031431	0.906000
-10.750142	0.021275	0.032100	0.971000
-10.686940	0.023533	0.033583	1.036000
-10.627770	0.026528	0.033586	1.101000
-10.572584	0.028274	0.029779	1.166000
-10.521429	0.028726	0.022716	1.231000
-10.474351	0.027916	0.012955	1.296000
-10.431361	0.025852	0.001582	1.361000
-10.392248	0.024275	-0.006047	1.425921
-10.897145	0.019677	0.034228	0.841000
-10.827155	0.020956	0.033168	0.906000
-10.757166	0.022315	0.032422	0.971000
-10.690288	0.023800	0.032648	1.036000
-10.627423	0.025681	0.033592	1.101000
-10.568596	0.028491	0.033388	1.166000
-10.513755	0.030059	0.029412	1.231000
-10.462948	0.030345	0.022220	1.296000
-10.416222	0.029384	0.012368	1.361000
-10.373594	0.027210	0.000818	1.426000
-10.334839	0.025523	-0.006988	1.490921
-10.842885	0.022666	0.034590	0.906000
-10.772887	0.023630	0.033237	0.971000
-10.702892	0.024680	0.032234	1.036000
-10.635172	0.025897	0.032282	1.101000
-10.571463	0.027515	0.033071	1.166000
-10.511796	0.030266	0.032961	1.231000
-10.456115	0.031770	0.029016	1.296000
-10.404468	0.031982	0.021790	1.361000
-10.356903	0.030929	0.011840	1.426000
-10.313446	0.028655	0.000040	1.491000
-10.273859	0.026870	-0.007957	1.555921
-10.779555	0.025371	0.033831	0.971000
-10.709554	0.026136	0.032396	1.036000
-10.639556	0.026989	0.031330	1.101000
-10.572809	0.027986	0.031316	1.166000
-10.510073	0.029330	0.032085	1.231000
-10.451378	0.031959	0.032191	1.296000
-10.396669	0.033377	0.028514	1.361000
-10.345992	0.033543	0.021609	1.426000
-10.299394	0.032488	0.012032	1.491000
-10.256905	0.030272	0.000564	1.556000
-10.218288	0.028551	-0.007173	1.620921
-10.712645	0.027942	0.033031	1.036000
-10.642644	0.028703	0.031436	1.101000
-10.572645	0.029509	0.029899	1.166000
-10.502656	0.030356	0.028328	1.231000
-10.436667	0.030992	0.025983	1.296000
-10.374669	0.030960	0.023846	1.361000
-10.316699	0.031906	0.025847	1.426000
-10.262804	0.033916	0.031431	1.491000
-10.213023	0.037045	0.039756	1.556000
-10.167379	0.041273	0.049929	1.621000
-10.125589	0.044772	0.056333	1.685920
-10.660852	0.029128	0.031788	1.101000
-10.590855	0.030055	0.030584	1.166000
-10.520859	0.031020	0.029447	1.231000
-10.450863	0.031969	0.028236	1.296000
-10.384852	0.032813	0.026758	1.361000
-10.322832	0.032836	0.024731	1.426000
-10.264838	0.033718	0.026665	1.491000
-10.210920	0.035665	0.032190	1.556000
-10.161111	0.038751	0.040350	1.621000
-10.115438	0.042930	0.050395	1.686000
-10.073624	0.046377	0.056680	1.750920
-10.607602	0.030386	0.030994	1.166000
-10.537607	0.031445	0.029989	1.231000
-10.467614	0.032538	0.029040	1.296000
-10.397620	0.033624	0.028025	1.361000
-10.331602	0.034709	0.026938	1.426000
-10.269575	0.035258	0.025771	1.491000
-10.211562	0.035773	0.027230	1.556000
-10.157620	0.037354	0.032314	1.621000
-10.107773	0.040109	0.039884	1.686000
-10.062052	0.043965	0.049337	1.751000
-10.020202	0.047094	0.055079	1.815918
-10.564373	0.031413	0.030445	1.231000
-10.494381	0.032592	0.029589	1.296000
-10.424389	0.033796	0.028766	1.361000
-10.354398	0.034989	0.027860	1.426000
-10.285226	0.036233	0.026787	1.491000
-10.220046	0.036949	0.025685	1.556000
-10.158877	0.037456	0.027099	1.621000
-10.101780	0.039092	0.032363	1.686000
-10.048787	0.041987	0.040357	1.751000
-9.999930	0.046098	0.050409	1.816000
-9.954940	0.049478	0.056535	1.880917
-10.511290	0.032713	0.030045	1.296000
-10.441301	0.033994	0.029339	1.361000
-10.371312	0.035295	0.028666	1.426000
-10.301322	0.036585	0.027932	1.491000
-10.231358	0.037891	0.027051	1.556000
-10.165386	0.038736	0.025616	1.621000
-10.103419	0.039285	0.026671	1.686000
-10.045521	0.040958	0.031655	1.751000
-9.991728	0.043880	0.039531	1.816000
-9.942071	0.048033	0.049547	1.881000
-9.896280	0.051449	0.055599	1.945917
-10.456054	0.033881	0.029405	1.361000
-10.386068	0.035299	0.028914	1.426000
-10.316082	0.036732	0.028453	1.491000
-10.246096	0.038155	0.027956	1.556000
-10.176124	0.039547	0.027329	1.621000
-10.110147	0.040551	0.025605	1.686000
-10.048168	0.041131	0.026241	1.751000
-9.990252	0.042808	0.030836	1.816000
-9.936437	0.045712	0.038362	1.881000
-9.886755	0.049825	0.048096	1.946000
-9.840941	0.053191	0.053888	2.010917
-10.401622	0.035458	0.029647	1.426000
-10.331643	0.037171	0.029749	1.491000
-10.261665	0.038889	0.029904	1.556000
-10.191686	0.040606	0.030116	1.621000
-10.121707	0.042306	0.030376	1.686000
-10.051726	0.043911	0.030582	1.751000
-9.985714	0.044889	0.031876	1.816000
-9.923730	0.046034	0.035143	1.881000
-9.865826	0.048553	0.041193	1.946000
-9.812040	0.052383	0.049671	2.011000
-9.762138	0.055411	0.054076	2.075953
-10.342146	0.037024	0.029683	1.491000
-10.272171	0.038883	0.029940	1.556000
-10.202196	0.040740	0.030234	1.621000
-10.132221	0.042586	0.030568	1.686000
-10.062245	0.044404	0.030929	1.751000
-9.992269	0.046108	0.031231	1.816000
-9.926261	0.047072	0.032443	1.881000
-9.864288	0.048399	0.035883	1.946000
-9.806399	0.051084	0.042175	2.011000
-9.752634	0.055076	0.050918	2.076000
-9.702752	0.058266	0.055569	2.140952
-10.281749	0.038957	0.029990	1.556000
-10.211776	0.040895	0.030282	1.621000
-10.141803	0.042826	0.030601	1.686000
-10.071830	0.044741	0.030946	1.751000
-10.001855	0.046616	0.031294	1.816000
-9.931897	0.048370	0.031774	1.881000
-9.865924	0.049213	0.032425	1.946000
-9.803993	0.050790	0.035910	2.011000
-9.746154	0.053685	0.042404	2.076000
-9.692445	0.057870	0.051409	2.141000
-9.642616	0.061252	0.056306	2.205952
-10.221398	0.040795	0.030347	1.621000
-10.151428	0.042829	0.030673	1.686000
-10.081457	0.044852	0.031010	1.751000
-10.011487	0.046855	0.031350	1.816000
-9.941514	0.048808	0.031649	1.881000
-9.871562	0.050625	0.032012	1.946000
-9.805594	0.051414	0.032602	2.011000
-9.743679	0.053152	0.036495	2.076000
-9.685863	0.056207	0.043459	2.141000
-9.632186	0.060557	0.052935	2.206000
-9.582383	0.064118	0.058270	2.270952
-10.165128	0.043029	0.031457	1.686000
-10.095158	0.045060	0.031683	1.751000
-10.025187	0.047085	0.031934	1.816000
-9.955217	0.049098	0.032210	1.881000
-9.885245	0.051073	0.032483	1.946000
-9.815286	0.052937	0.032816	2.011000
-9.749311	0.053974	0.033038	2.076000
-9.687374	0.055595	0.036189	2.141000
-9.629528	0.058503	0.042428	2.206000
-9.575810	0.062682	0.051216	2.271000
-9.525972	0.066048	0.055911	2.335953
-10.103834	0.045292	0.032593	1.751000
-10.033873	0.047613	0.033262	1.816000
-9.963912	0.049912	0.033938	1.881000
-9.893950	0.052178	0.034622	1.946000
-9.823986	0.054379	0.035280	2.011000
-9.754060	0.056351	0.036557	2.076000
-9.688124	0.057042	0.038395	2.141000
-9.626259	0.059145	0.043347	2.206000
-9.568508	0.062622	0.051165	2.271000
-9.514912	0.067417	0.061382	2.336000
-9.465175	0.071428	0.067405	2.400953
-10.040167	0.047792	0.033964	1.816000
-9.970257	0.051209	0.037212	1.881000
-9.900347	0.054531	0.040466	1.946000
-9.830437	0.057758	0.043794	2.011000
-9.760529	0.060887	0.047265	2.076000
-9.690649	0.063720	0.052545	2.141000
-9.620973	0.065829	0.059241	2.206000
-9.555311	0.067871	0.067814	2.271000
-9.493781	0.071476	0.080150	2.336000
-9.436442	0.076633	0.095701	2.401000
-9.382760	0.081288	0.106492	2.465970
-9.974968	0.050827	0.035896	1.881000
-9.905076	0.054633	0.039301	1.946000
-9.835183	0.058332	0.042680	2.011000
-9.765289	0.061922	0.046096	2.076000
-9.695395	0.065392	0.049607	2.141000
-9.625538	0.068631	0.055387	2.206000
-9.557036	0.070917	0.062154	2.271000
-9.492574	0.073223	0.070881	2.336000
-9.432252	0.077049	0.083269	2.401000
-9.376136	0.082508	0.097929	2.466000
-9.323705	0.087386	0.107943	2.530953
-9.899447	0.055081	0.039180	1.946000
-9.829571	0.059168	0.042586	2.011000
-9.759692	0.063144	0.045963	2.076000
-9.689812	0.067008	0.049377	2.141000
-9.619934	0.070714	0.053188	2.206000
-9.550122	0.073764	0.058660	2.271000
-9.484200	0.075636	0.064700	2.336000
-9.422391	0.078788	0.074457	2.401000
-9.364752	0.083385	0.087603	2.466000
-9.311346	0.089533	0.102579	2.531000
-9.261643	0.095056	0.113019	2.595954
-9.841030	0.058988	0.042717	2.011000
-9.771164	0.063270	0.045925	2.076000
-9.701296	0.067445	0.049097	2.141000
-9.631426	0.071510	0.052295	2.206000
-9.561554	0.075433	0.055712	2.271000
-9.491737	0.078725	0.060866	2.336000
-9.425808	0.080812	0.066614	2.401000
-9.363993	0.084132	0.076073	2.466000
-9.306350	0.088868	0.088939	2.531000
-9.252941	0.095133	0.103650	2.596000
-9.203242	0.100750	0.113842	2.660916
-9.786202	0.062765	0.046149	2.076000
-9.716363	0.067449	0.049662	2.141000
-9.646520	0.072018	0.053135	2.206000
-9.576674	0.076466	0.056634	2.271000
-9.506827	0.080777	0.060230	2.336000
-9.437019	0.084698	0.065884	2.401000
-9.371053	0.087364	0.072039	2.466000
-9.309171	0.090696	0.081099	2.531000
-9.251456	0.095423	0.093599	2.596000
-9.197971	0.101666	0.107944	2.661000
-9.148189	0.107247	0.117794	2.725916
-9.736657	0.066439	0.049532	2.141000
-9.666950	0.072406	0.057298	2.206000
-9.597357	0.079311	0.066939	2.271000
-9.527783	0.086119	0.076536	2.336000
-9.458265	0.093004	0.086946	2.401000
-9.388944	0.100425	0.100066	2.466000
-9.319863	0.106635	0.113157	2.531000
-9.251251	0.111627	0.126192	2.596000
-9.186802	0.117769	0.142152	2.661000
-9.126648	0.125613	0.161400	2.726000
-9.070033	0.133416	0.176034	2.790953
-9.688027	0.070249	0.052646	2.206000
-9.618490	0.078110	0.062407	2.271000
-9.548967	0.085827	0.072124	2.336000
-9.479462	0.093441	0.081830	2.401000
-9.409980	0.101019	0.091504	2.466000
-9.340705	0.109484	0.104441	2.531000
-9.271598	0.116726	0.117356	2.596000
-9.202734	0.122747	0.130250	2.661000
-9.137899	0.128987	0.144855	2.726000
-9.077345	0.136860	0.162857	2.791000
-9.020375	0.144795	0.176555	2.855953
-9.627229	0.075821	0.057849	2.271000
-9.557778	0.084526	0.067864	2.336000
-9.488341	0.093079	0.077846	2.401000
-9.418924	0.101527	0.087845	2.466000
-9.349535	0.109954	0.097948	2.531000
-9.280364	0.119264	0.111282	2.596000
-9.211342	0.127377	0.124594	2.661000
-9.142564	0.134291	0.137880	2.726000
-9.077808	0.141228	0.152611	2.791000
-9.017352	0.149758	0.170729	2.856000
-8.960475	0.158227	0.184407	2.920952
-9.571245	0.081686	0.063943	2.336000
-9.501881	0.091152	0.073965	2.401000
-9.432528	0.100458	0.083952	2.466000
-9.363192	0.109647	0.093979	2.531000
-9.293884	0.118800	0.104076	2.596000
-9.224754	0.128627	0.116756	2.661000
-9.155783	0.137784	0.130226	2.726000
-9.087040	0.145748	0.143666	2.791000
-9.022227	0.153105	0.157717	2.856000
-8.961716	0.161993	0.175199	2.921000
-8.904803	0.170790	0.188320	2.985952
-9.518852	0.088276	0.071032	2.401000
-9.449631	0.098763	0.082087	2.466000
-9.380430	0.109104	0.093137	2.531000
-9.311254	0.119357	0.104244	2.596000
-9.242115	0.129615	0.115416	2.661000
-9.173151	0.140486	0.128691	2.726000
-9.104400	0.151191	0.143413	2.791000
-9.035880	0.160779	0.158100	2.856000
-8.971107	0.168823	0.172012	2.921000
-8.910651	0.178344	0.189369	2.986000
-8.853801	0.187846	0.202533	3.050953
-9.458109	0.096921	0.079859	2.466000
-9.389135	0.108778	0.093533	2.531000
-9.320221	0.120650	0.107438	2.596000
-9.251369	0.132569	0.121402	2.661000
-9.182619	0.144737	0.135836	2.726000
-9.114209	0.158000	0.153400	2.791000
-9.046021	0.170327	0.170918	2.856000
-8.978129	0.181712	0.188389	2.921000
-8.913965	0.191633	0.204946	2.986000
-8.854197	0.203042	0.224780	3.051000
-8.797950	0.214308	0.240048	3.115953
-9.396289	0.107401	0.090557	2.531000
-9.327586	0.120548	0.106555	2.596000
-9.258964	0.133746	0.122619	2.661000
-9.190433	0.147108	0.138646	2.726000
-9.122106	0.161025	0.155902	2.791000
-9.054184	0.176082	0.176098	2.856000
-8.986603	0.190350	0.196217	2.921000
-8.919386	0.203828	0.216272	2.986000
-8.855881	0.215886	0.235282	3.051000
-8.796105	0.226539	0.253248	3.116000
-8.740074	0.238220	0.268527	3.180953
-9.336050	0.119725	0.103519	2.596000
-9.267681	0.134640	0.120450	2.661000
-9.199407	0.149614	0.137508	2.726000
-9.131244	0.164771	0.154597	2.791000
-9.063211	0.180262	0.171630	2.856000
-8.995482	0.196646	0.190163	2.921000
-8.928128	0.213387	0.210419	2.986000
-8.861093	0.229337	0.230605	3.051000
-8.794370	0.244502	0.250742	3.116000
-8.731315	0.258161	0.269835	3.181000
-8.671925	0.272293	0.285288	3.245952
-9.277123	0.132594	0.117091	2.661000
-9.209034	0.148712	0.134777	2.726000
-9.141056	0.164925	0.152616	2.791000
-9.073207	0.181366	0.170488	2.856000
-9.005511	0.198193	0.188301	2.921000
-8.938201	0.216076	0.208078	2.986000
-8.871260	0.234113	0.229182	3.051000
-8.804654	0.251404	0.250209	3.116000
-8.738375	0.267953	0.271184	3.181000
-8.675744	0.282972	0.291072	3.246000
-8.616752	0.298335	0.307133	3.310952
-9.213467	0.147658	0.132628	2.726000
-9.145854	0.165289	0.153603	2.791000
-9.078513	0.183506	0.175398	2.856000
-9.011382	0.202207	0.196972	2.921000
-8.944537	0.221640	0.218753	2.986000
-8.878351	0.242584	0.243633	3.051000
-8.812565	0.262999	0.268414	3.116000
-8.747230	0.282870	0.293098	3.181000
-8.683472	0.301859	0.317280	3.246000
-8.623340	0.319360	0.340195	3.311000
-8.566717	0.336920	0.358735	3.375953
-9.153859	0.163856	0.149328	2.791000
-9.086892	0.183369	0.174066	2.856000
-9.020187	0.203428	0.198548	2.921000
-8.953752	0.224132	0.222568	2.986000
-8.887729	0.245824	0.247075	3.051000
-8.822452	0.269036	0.274478	3.116000
-8.757715	0.291827	0.301740	3.181000
-8.693511	0.314195	0.328885	3.246000
-8.632832	0.335103	0.354665	3.311000
-8.575737	0.354472	0.379054	3.376000
-8.522008	0.373494	0.398582	3.440953
-9.095739	0.180840	0.166913	2.856000
-9.029322	0.201946	0.193454	2.921000
-8.963202	0.223671	0.219498	2.986000
-8.897396	0.246127	0.244948	3.051000
-8.832097	0.269712	0.271101	3.116000
-8.767626	0.294851	0.300083	3.181000
-8.703767	0.319632	0.328899	3.246000
-8.640499	0.344054	0.357582	3.311000
-8.580742	0.366988	0.384823	3.376000
-8.524534	0.388342	0.410600	3.441000
-8.471580	0.409076	0.431082	3.505953
-9.041292	0.198741	0.185541	2.921000
-8.975506	0.221718	0.213345	2.986000
-8.910518	0.246273	0.243789	3.051000
-8.845968	0.271758	0.273457	3.116000
-8.781894	0.298297	0.302365	3.181000
-8.718689	0.326515	0.332753	3.246000
-8.656272	0.355307	0.364247	3.311000
-8.594554	0.383836	0.395560	3.376000
-8.533502	0.412100	0.426732	3.441000
-8.475927	0.438785	0.456342	3.506000
-8.421584	0.464706	0.480077	3.570953
-8.988348	0.217961	0.206702	2.986000
-8.923842	0.243472	0.240882	3.051000
-8.860460	0.271014	0.277770	3.116000
-8.797660	0.299799	0.313134	3.181000
-8.735540	0.329964	0.347425	3.246000
-8.674807	0.362299	0.384521	3.311000
-8.614951	0.394638	0.421397	3.376000
-8.556041	0.426913	0.458033	3.441000
-8.498040	0.459115	0.494477	3.506000
-8.442876	0.490134	0.529528	3.571000
-8.390921	0.520493	0.558426	3.635954
-8.943756	0.234591	0.224226	3.051000
-8.880622	0.262545	0.264266	3.116000
-8.818818	0.292740	0.306407	3.181000
-8.757734	0.324393	0.346524	3.246000
-8.697498	0.357628	0.385249	3.311000
-8.638883	0.393187	0.426313	3.376000
-8.581326	0.428883	0.467117	3.441000
-8.524919	0.464617	0.507620	3.506000
-8.469616	0.500372	0.547875	3.571000
-8.415376	0.536133	0.587935	3.636000
-8.364414	0.571334	0.621524	3.700916
-8.900797	0.253522	0.244653	3.116000
-8.839146	0.284079	0.289309	3.181000
-8.778334	0.316206	0.332217	3.246000
-8.718253	0.349739	0.372801	3.311000
-8.658995	0.384742	0.411579	3.376000
-8.600812	0.421451	0.449674	3.441000
-8.544619	0.460575	0.491307	3.506000
-8.489633	0.499710	0.532592	3.571000
-8.435803	0.538840	0.573585	3.636000
-8.383084	0.577948	0.614341	3.701000
-8.333725	0.616277	0.648550	3.765916
-8.854166	0.274420	0.266558	3.181000
-8.793464	0.306534	0.312813	3.246000
-8.734816	0.341571	0.362363	3.311000
-8.677204	0.378348	0.409623	3.376000
-8.620619	0.416826	0.454448	3.441000
-8.565316	0.457162	0.497930	3.506000
-8.512509	0.500143	0.545109	3.571000
-8.461194	0.543250	0.591864	3.636000
-8.411344	0.586426	0.638231	3.701000
-8.362900	0.629643	0.684273	3.766000
-8.317888	0.672054	0.723534	3.830953
-8.806320	0.303153	0.299123	3.246000
-8.748213	0.338424	0.353158	3.311000
-8.693196	0.377675	0.411658	3.376000
-8.640236	0.419317	0.470212	3.441000
-8.588713	0.463007	0.525576	3.506000
-8.538980	0.508851	0.579055	3.571000
-8.492378	0.557418	0.635314	3.636000
-8.447786	0.606167	0.690993	3.701000
-8.405188	0.654966	0.746091	3.766000
-8.364499	0.703762	0.800687	3.831000
-8.327371	0.751649	0.848138	3.895954
-8.769450	0.324595	0.325909	3.311000
-8.714448	0.363542	0.387898	3.376000
-8.662112	0.405496	0.451358	3.441000
-8.611334	0.449608	0.511432	3.506000
-8.562054	0.495703	0.567976	3.571000
-8.514369	0.543714	0.621440	3.636000
-8.469162	0.593981	0.674919	3.701000
-8.427275	0.646250	0.731338	3.766000
-8.387454	0.698459	0.787120	3.831000
-8.349606	0.750556	0.842348	3.896000
-8.315358	0.801437	0.890338	3.960916
-8.735648	0.344309	0.348841	3.376000
-8.682831	0.385409	0.415545	3.441000
-8.633630	0.430009	0.485553	3.506000
-8.586368	0.476939	0.552244	3.571000
-8.541002	0.526042	0.615403	3.636000
-8.497469	0.577138	0.674869	3.701000
-8.456197	0.630266	0.732131	3.766000
-8.419010	0.685844	0.792940	3.831000
-8.384130	0.741265	0.853029	3.896000
-8.351474	0.796426	0.912444	3.961000
-8.322481	0.850163	0.964415	4.025918
-8.708795	0.362245	0.372915	3.441000
-8.658969	0.405788	0.446379	3.506000
-8.613429	0.453026	0.523325	3.571000
-8.570262	0.502696	0.597068	3.636000
-8.529439	0.554663	0.667317	3.701000
-8.490916	0.608736	0.733913	3.766000
-8.454621	0.664734	0.796669	3.831000
-8.422124	0.722842	0.860445	3.896000
-8.393700	0.782054	0.926477	3.961000
-8.367843	0.840741	0.991634	4.026000
-8.345759	0.897665	1.049035	4.090954
-8.677848	0.384515	0.400186	3.506000
-8.631493	0.430636	0.480444	3.571000
-8.589718	0.480176	0.563532	3.636000
-8.550712	0.532246	0.643310	3.701000
-8.514469	0.586629	0.719647	3.766000
-8.480955	0.643124	0.792387	3.831000
-8.450114	0.701536	0.861347	3.896000
-8.422121	0.761714	0.927084	3.961000
-8.399543	0.823574	0.997078	4.026000
-8.379723	0.884640	1.066065	4.091000
-8.363688	0.943601	1.127082	4.155953
-8.651105	0.419799	0.443484	3.571000
-8.608938	0.468725	0.529764	3.636000
-8.570190	0.520422	0.614291	3.701000
-8.534412	0.574529	0.695523	3.766000
-8.501589	0.630824	0.773329	3.831000
-8.471684	0.689103	0.847553	3.896000
-8.444634	0.749171	0.918013	3.961000
-8.420422	0.810852	0.984705	4.026000
-8.401776	0.873891	1.055641	4.091000
-8.385885	0.935954	1.125545	4.156000
