-9.653275	0.057592	0.041438
-9.574423	0.062860	0.054072
-9.495723	0.070361	0.080872
-9.417023	0.077862	0.095028
-9.338324	0.085364	0.095028
-9.259809	0.094038	0.102530
-9.562006	0.064043	0.095028
-9.512474	0.068764	0.095028
-9.462942	0.073486	0.095028
-9.413410	0.078207	0.095028
-9.363878	0.082928	0.095028
-9.314346	0.087649	0.095028
-9.264899	0.092910	0.100508
-9.216322	0.103680	0.162106
-9.167745	0.114450	0.218186
-9.555535	0.064660	0.095028
-9.499533	0.069998	0.095028
-9.443530	0.075336	0.095028
-9.387527	0.080674	0.095028
-9.331525	0.086012	0.095028
-9.275522	0.091350	0.095028
-9.220478	0.102759	0.149681
-9.165555	0.114936	0.211284
-9.110632	0.127113	0.218186
-9.549065	0.065277	0.095028
-9.486591	0.071231	0.095028
-9.424118	0.077186	0.095028
-9.361645	0.083141	0.095028
-9.299171	0.089095	0.095028
-9.237325	0.099023	0.127067
-9.176056	0.112607	0.188704
-9.114788	0.126192	0.218186
-9.053519	0.139776	0.218186
-9.542594	0.065893	0.095028
-9.473650	0.072465	0.095028
-9.404706	0.079036	0.095028
-9.335762	0.085608	0.095028
-9.266864	0.092474	0.097178
-9.199250	0.107465	0.158765
-9.131635	0.122456	0.218186
-9.064020	0.137448	0.218186
-8.996406	0.152439	0.218186
-9.536123	0.066510	0.095028
-9.460709	0.073698	0.095028
-9.385294	0.080887	0.095028
-9.309879	0.088075	0.095028
-9.235135	0.099509	0.123387
-9.161174	0.115907	0.185024
-9.087214	0.132305	0.218186
-9.013253	0.148703	0.218186
-8.940320	0.168473	0.241417
-9.529653	0.067127	0.095028
-9.447767	0.074932	0.095028
-9.365882	0.082737	0.095028
-9.283997	0.090542	0.095028
-9.203405	0.106544	0.145490
-9.123099	0.124349	0.207103
-9.042793	0.142154	0.218186
-8.962486	0.159959	0.218186
-8.885843	0.189793	0.294690
-9.523182	0.067744	0.095028
-9.434826	0.076165	0.095028
-9.346470	0.084587	0.095028
-9.258328	0.094366	0.102760
-9.171676	0.113579	0.164365
-9.085024	0.132791	0.218186
-8.998371	0.152003	0.218186
-8.914019	0.178766	0.262643
-8.831366	0.211112	0.340177
-9.209803	0.105125	0.218186
-9.150376	0.118301	0.218186
-9.090948	0.131477	0.218186
-9.031521	0.144653	0.218186
-8.972093	0.157829	0.218186
-8.914921	0.178413	0.281829
-8.858237	0.200596	0.359316
-8.801553	0.222780	0.373026
-8.744868	0.244963	0.373026
-9.203458	0.106532	0.218186
-9.137684	0.121115	0.218186
-9.071911	0.135698	0.218186
-9.006137	0.150281	0.218186
-8.941341	0.168074	0.243053
-8.878604	0.192626	0.320574
-8.815866	0.217178	0.373026
-8.753129	0.241730	0.373026
-8.691627	0.268727	0.393299
-9.197112	0.107939	0.218186
-9.124992	0.123929	0.218186
-9.052873	0.139919	0.218186
-8.980754	0.155909	0.218186
-8.911076	0.179918	0.274940
-8.842286	0.206839	0.352451
-8.773495	0.233760	0.373026
-8.704705	0.260681	0.373026
-8.642152	0.299944	0.466766
-9.190766	0.109346	0.218186
-9.112300	0.126743	0.218186
-9.033835	0.144140	0.218186
-8.955655	0.162472	0.224250
-8.880811	0.191762	0.301704
-8.805968	0.221052	0.373026
-8.731125	0.250341	0.373026
-8.660649	0.288273	0.433265
-8.592677	0.331161	0.528392
-9.184420	0.110753	0.218186
-9.099609	0.129557	0.218186
-9.014798	0.148361	0.218186
-8.931443	0.171947	0.246929
-8.850546	0.203606	0.324458
-8.769650	0.235265	0.373026
-8.690139	0.269665	0.390658
-8.616671	0.316022	0.485716
-8.543202	0.362379	0.562882
-8.903938	0.182711	0.373026
-8.846337	0.205253	0.373026
-8.788737	0.227795	0.373026
-8.731137	0.250337	0.373026
-8.676319	0.278385	0.422873
-8.624008	0.311393	0.518015
-8.571696	0.344400	0.562882
-8.519385	0.377407	0.562882
-8.473290	0.417483	0.638788
-8.897885	0.185080	0.373026
-8.834231	0.209991	0.373026
-8.770578	0.234901	0.373026
-8.706925	0.259812	0.373026
-8.648833	0.295728	0.463349
-8.591025	0.332204	0.558316
-8.533216	0.368680	0.562882
-8.479571	0.409890	0.608722
-8.436002	0.462559	0.767949
-8.891832	0.187449	0.373026
-8.822125	0.214728	0.373026
-8.752419	0.242008	0.373026
-8.684653	0.273127	0.401704
-8.621347	0.313071	0.496813
-8.558042	0.353015	0.562882
-8.494736	0.392960	0.562882
-8.446426	0.449958	0.715157
-8.398714	0.507635	0.873704
-8.885779	0.189818	0.373026
-8.810019	0.219466	0.373026
-8.734260	0.249114	0.373026
-8.662665	0.287001	0.429748
-8.593861	0.330414	0.524882
-8.525058	0.373827	0.562882
-8.465136	0.427339	0.645393
-8.413281	0.490025	0.804791
-8.361427	0.552712	0.879683
-8.879726	0.192187	0.373026
-8.797914	0.224204	0.373026
-8.716101	0.256221	0.373026
-8.640676	0.300876	0.453692
-8.566376	0.347757	0.548730
-8.492133	0.394704	0.563370
-8.436135	0.462398	0.721783
-8.380137	0.530093	0.879683
-8.337320	0.605066	0.965036
-8.647452	0.296600	0.562882
-8.591057	0.332183	0.562882
-8.534663	0.367767	0.562882
-8.481727	0.407283	0.601882
-8.439224	0.458664	0.761029
-8.396721	0.510045	0.879683
-8.354219	0.561425	0.879683
-8.331228	0.623580	1.047570
-8.310388	0.686921	1.234779
-8.641954	0.300069	0.562882
-8.580063	0.339121	0.562882
-8.518171	0.378172	0.562882
-8.465155	0.427317	0.654630
-8.418509	0.483706	0.814003
-8.371863	0.540096	0.879683
-8.337848	0.603459	0.978037
-8.314976	0.672975	1.166297
-8.292105	0.742491	1.252936
-8.636457	0.303537	0.562882
-8.569068	0.346058	0.562882
-8.501680	0.388578	0.562882
-8.448582	0.447351	0.699072
-8.397793	0.508749	0.857949
-8.348531	0.570989	0.890458
-8.323628	0.646680	1.077446
-8.298725	0.722370	1.252936
-8.288325	0.799591	1.343901
-8.630960	0.307006	0.562882
-8.558074	0.352995	0.562882
-8.486942	0.400978	0.578134
-8.432010	0.467385	0.736886
-8.377078	0.533791	0.879683
-8.336342	0.608036	0.973498
-8.309408	0.689900	1.161764
-8.285351	0.772069	1.269408
-8.294610	0.857752	1.482866
-8.625463	0.310474	0.562882
-8.547080	0.359932	0.562882
-8.474513	0.416004	0.610123
-8.415438	0.487419	0.769364
-8.356363	0.558834	0.879683
-8.324154	0.645082	1.045975
-8.295187	0.733121	1.233228
-8.290938	0.823768	1.387006
-8.300895	0.915914	1.602012
-8.619966	0.313943	0.562882
-8.536085	0.366869	0.562882
-8.462084	0.431029	0.638107
-8.398865	0.507453	0.797506
-8.342963	0.587915	0.921378
-8.311965	0.682128	1.109153
-8.285869	0.776859	1.277349
-8.296524	0.875467	1.491104
-8.307180	0.974075	1.678438
-8.440890	0.456650	0.879683
-8.389472	0.518809	0.879683
-8.344142	0.584329	0.922360
-8.318930	0.660957	1.110153
-8.293718	0.737585	1.252936
-8.290152	0.816497	1.387845
-8.298819	0.896700	1.602840
-8.307485	0.976902	1.678438
-8.345211	1.048048	1.868228
-8.436747	0.461659	0.879683
-8.381186	0.528826	0.879683
-8.338048	0.602852	0.960720
-8.310804	0.685655	1.148961
-8.284977	0.768607	1.260934
-8.294342	0.855272	1.474044
-8.303707	0.941937	1.678438
-8.331551	1.022842	1.789302
-8.373083	1.099481	1.985603
-8.432604	0.466667	0.879683
-8.372899	0.538843	0.879683
-8.331953	0.621375	0.994013
-8.302679	0.710352	1.182189
-8.288469	0.800919	1.333176
-8.298532	0.894046	1.548227
-8.311698	0.986206	1.695515
-8.356327	1.068560	1.890602
-8.400955	1.150914	2.067408
-8.428461	0.471676	0.879683
-8.364613	0.548860	0.879683
-8.325859	0.639899	1.023119
-8.294553	0.735050	1.210900
-8.291960	0.833231	1.397222
-8.302722	0.932820	1.612080
-8.333377	1.026210	1.782204
-8.381102	1.114279	1.978534
-8.435823	1.196992	2.111116
-8.424318	0.476684	0.879683
-8.356327	0.558877	0.879683
-8.319765	0.658422	1.048740
-8.286427	0.759747	1.235916
-8.295452	0.865543	1.453948
-8.306912	0.971595	1.667194
-8.355055	1.066214	1.859515
-8.405877	1.159997	2.054468
-8.478200	1.237321	2.194616
-8.420175	0.481693	0.879683
-8.349039	0.569445	0.884639
-8.313670	0.676945	1.071438
-8.286785	0.785340	1.290059
-8.298944	0.897855	1.504232
-8.322814	1.006719	1.732129
-8.376733	1.106217	1.928109
-8.438598	1.199633	2.111350
-8.520577	1.277651	2.268906
-8.319577	0.658992	1.252936
-8.289154	0.751458	1.252936
-8.293513	0.847594	1.433468
-8.303970	0.944374	1.647448
-8.337566	1.033942	1.802942
-8.383945	1.119525	1.999128
-8.438098	1.199158	2.117433
-8.508612	1.266265	2.275049
-8.579127	1.333371	2.380948
-8.317546	0.665166	1.252936
-8.285091	0.763807	1.252936
-8.295608	0.866981	1.462518
-8.306764	0.970223	1.675407
-8.353051	1.062516	1.856534
-8.402527	1.153814	2.051583
-8.471058	1.230525	2.183121
-8.546281	1.302113	2.340636
-8.626806	1.366460	2.424013
-8.315514	0.671341	1.252936
-8.285848	0.776664	1.274499
-8.297702	0.886369	1.488151
-8.315963	0.994076	1.708437
-8.368536	1.091090	1.903902
-8.424087	1.185823	2.084239
-8.504018	1.261892	2.241384
-8.583949	1.337961	2.380948
-8.678046	1.394686	2.489785
-8.313483	0.677515	1.252936
-8.287245	0.789589	1.296551
-8.299797	0.905756	1.510909
-8.328351	1.016936	1.749672
-8.384020	1.119664	1.945889
-8.452338	1.212709	2.135355
-8.536978	1.293259	2.293079
-8.626943	1.366536	2.419376
-8.729286	1.422912	2.548400
-8.311451	0.683689	1.252936
-8.288641	0.802514	1.316421
-8.301892	0.925143	1.531229
-8.340738	1.039795	1.786926
-8.399505	1.148238	1.983238
-8.480589	1.239595	2.181490
-8.569937	1.324626	2.339024
-8.672490	1.391626	2.471606
-8.780527	1.451137	2.600623
-8.309420	0.689864	1.252936
-8.290038	0.815439	1.334405
-8.303987	0.944530	1.549468
-8.353126	1.062654	1.820658
-8.414989	1.176812	2.016589
-8.508840	1.266481	2.223167
-8.604308	1.354067	2.389089
-8.718037	1.416715	2.518792
-8.831767	1.479363	2.638098
-8.307388	0.696038	1.252936
-8.291435	0.828363	1.350748
-8.306082	0.963917	1.565921
-8.365514	1.085513	1.851280
-8.438326	1.199375	2.082537
-8.537092	1.293368	2.260877
-8.644161	1.376021	2.432362
-8.763584	1.441805	2.561450
-8.885736	1.501800	2.661549
-8.305357	0.702212	1.252936
-8.292831	0.841288	1.365657
-8.309844	0.982785	1.586789
-8.377901	1.108372	1.879151
-8.461869	1.221780	2.137338
-8.565343	1.320254	2.295068
-8.684015	1.397974	2.471045
-8.809131	1.466894	2.600066
-8.940115	1.523368	2.686277
-8.298412	0.892933	1.678438
-8.327723	1.015777	1.741199
-8.388909	1.128685	1.937317
-8.468159	1.227765	2.155887
-8.561186	1.316298	2.313609
-8.666357	1.388247	2.460964
-8.778842	1.450210	2.590039
-8.894566	1.505302	2.667654
-9.013941	1.552648	2.730672
-8.299110	0.899396	1.678438
-8.333916	1.027206	1.756828
-8.398200	1.145830	1.953106
-8.486993	1.245690	2.181946
-8.584729	1.338703	2.339475
-8.700518	1.407065	2.494411
-8.818696	1.472163	2.623206
-8.942903	1.524473	2.690511
-9.068320	1.574216	2.753501
-8.299808	0.905858	1.678438
-8.340110	1.038636	1.771071
-8.407490	1.162974	1.967410
-8.505827	1.263614	2.205660
-8.610806	1.357647	2.377907
-8.734678	1.425882	2.524815
-8.859780	1.491506	2.648287
-8.991240	1.543644	2.711276
-9.122834	1.595430	2.765347
-8.300507	0.912320	1.678438
-8.346304	1.050065	1.784098
-8.417508	1.179562	1.983466
-8.524661	1.281538	2.227309
-8.639273	1.373328	2.423475
-8.768838	1.444699	2.552524
-8.902075	1.508281	2.667192
-9.039576	1.562816	2.730210
-9.177704	1.615717	2.769921
-8.371032	1.095696	2.067408
-8.444252	1.205014	2.113941
-8.540554	1.296663	2.271524
-8.645369	1.376686	2.435017
-8.761813	1.440829	2.564112
-8.880694	1.499801	2.659582
-9.004271	1.548813	2.722594
-9.128029	1.597351	2.765920
-9.252721	1.643454	2.777635
-8.374129	1.101411	2.067408
-8.453669	1.213976	2.126334
-8.554680	1.310106	2.284016
-8.668142	1.389231	2.456488
-8.790279	1.456510	2.585579
-8.916947	1.514179	2.676190
-9.046566	1.565587	2.739206
-9.176802	1.615384	2.770200
-9.307590	1.663742	2.781914
-8.377226	1.107126	2.067408
-8.463086	1.222938	2.137649
-8.568805	1.323549	2.295379
-8.690916	1.401775	2.476090
-8.818746	1.472191	2.605074
-8.953200	1.528557	2.691332
-9.088860	1.582362	2.754320
-9.225575	1.633418	2.774098
-9.362460	1.684030	2.785812
-8.380323	1.112840	2.067408
-8.472503	1.231900	2.148018
-8.582931	1.336992	2.305757
-8.713689	1.414320	2.494043
-8.847749	1.486734	2.626962
-8.989452	1.542936	2.705185
-9.131367	1.598585	2.765949
-9.274348	1.651451	2.777664
-9.417281	1.704448	2.786982
-8.514147	1.271532	2.380948
-8.616414	1.360736	2.402579
-8.735833	1.426518	2.531454
-8.856281	1.490118	2.646931
-8.983015	1.540382	2.709917
-9.109768	1.590598	2.764200
-9.237645	1.637880	2.775914
-9.365522	1.685162	2.787438
-9.493223	1.732917	2.785586
-8.518856	1.276013	2.380948
-8.627801	1.367009	2.413237
-8.752913	1.435927	2.542215
-8.880449	1.499704	2.657976
-9.013225	1.552364	2.720986
-9.146347	1.604124	2.767390
-9.280321	1.653660	2.779104
-9.414252	1.703312	2.787003
-9.548001	1.753453	2.784746
-8.523564	1.280494	2.380948
-8.639188	1.373281	2.422986
-8.769993	1.445335	2.552032
-8.904618	1.509289	2.668069
-9.043436	1.564346	2.731087
-9.182927	1.617649	2.770302
-9.322998	1.669439	2.782016
-9.462943	1.721566	2.786236
-9.602778	1.773988	2.783979
-8.528273	1.284975	2.380948
-8.650574	1.379553	2.431937
-8.787074	1.454744	2.561023
-8.928786	1.518875	2.677326
-9.073647	1.576328	2.740340
-9.219507	1.631174	2.772971
-9.365674	1.685218	2.784685
-9.511634	1.739819	2.785533
-9.657556	1.794523	2.783276
-8.716489	1.415862	2.638098
-8.836824	1.482148	2.638098
-8.964429	1.533011	2.700196
-9.092135	1.583661	2.763155
-9.220852	1.631671	2.774297
-9.349710	1.679316	2.786011
-9.478417	1.727367	2.785860
-9.607058	1.775592	2.783602
-9.732686	1.830768	2.755357
-8.722182	1.418998	2.638098
-8.848807	1.487154	2.642956
-8.982555	1.540200	2.705930
-9.116381	1.593044	2.764764
-9.251335	1.642942	2.776478
-9.386290	1.692841	2.787438
-9.521022	1.743338	2.785217
-9.655749	1.793846	2.782960
-9.785116	1.856717	2.736075
-8.727876	1.422135	2.638098
-8.860892	1.491947	2.648179
-9.000682	1.547389	2.711168
-9.140767	1.602060	2.766757
-9.281819	1.654213	2.778471
-9.422812	1.706521	2.786887
-9.563626	1.759310	2.784630
-9.702767	1.815960	2.768943
-9.837545	1.882667	2.718456
-8.733569	1.425271	2.638098
-8.872976	1.496740	2.652971
-9.018808	1.554578	2.715972
-9.165154	1.611077	2.768584
-9.312302	1.665484	2.780299
-9.459330	1.720211	2.786349
-9.606231	1.775282	2.784092
-9.749371	1.839026	2.752797
-9.889975	1.908616	2.702305
-8.739262	1.428407	2.638098
-8.885060	1.501532	2.657384
-9.036934	1.561768	2.720393
-9.189540	1.620094	2.770266
-9.342785	1.676755	2.781981
-9.495849	1.733901	2.785854
-9.648836	1.791254	2.783596
-9.795975	1.862092	2.737926
-9.941593	1.936055	2.682266
-8.744956	1.431543	2.638098
-8.897144	1.506325	2.661461
-9.055061	1.568957	2.724475
-9.213927	1.629111	2.771820
-9.373268	1.688026	2.783534
-9.532367	1.747592	2.785396
-9.690324	1.809801	2.774885
-9.842579	1.885158	2.724191
-9.991822	1.966044	2.663475
-8.750649	1.434679	2.638098
-8.909229	1.511118	2.665239
-9.073187	1.576146	2.728256
-9.238313	1.638127	2.773259
-9.403725	1.699366	2.784764
-9.568885	1.761282	2.784972
-9.731102	1.829984	2.761963
-9.889183	1.908224	2.711470
-10.042051	1.996033	2.651111
-8.756342	1.437816	2.638098
-8.921313	1.515911	2.668749
-9.091313	1.583335	2.731767
-9.262700	1.647144	2.774595
-9.434157	1.710774	2.785707
-9.605403	1.774972	2.784579
-9.771881	1.850167	2.750151
-9.935254	1.932270	2.696614
-10.092280	2.026022	2.639624
-8.988790	1.542673	2.764010
-9.139401	1.601555	2.766459
-9.291085	1.657639	2.778173
-9.442677	1.713968	2.786630
-9.594106	1.770737	2.784373
-9.742100	1.835427	2.756231
-9.887039	1.907163	2.705738
-10.027407	1.987289	2.652458
-10.165737	2.070927	2.610339
-8.994832	1.545069	2.764010
-9.151594	1.606064	2.767269
-9.309375	1.664402	2.778984
-9.467023	1.723095	2.786312
-9.624538	1.782145	2.784055
-9.777053	1.852727	2.745559
-9.927619	1.927711	2.693837
-10.072055	2.013946	2.641438
-10.210380	2.108731	2.572148
-9.000874	1.547466	2.764010
-9.163787	1.610572	2.768019
-9.327664	1.671164	2.779734
-9.491368	1.732222	2.786018
-9.654970	1.793554	2.783761
-9.812006	1.870027	2.735678
-9.966685	1.951036	2.673784
-10.116703	2.040603	2.631238
-10.255023	2.146535	2.545770
-9.006916	1.549862	2.764010
-9.175981	1.615080	2.768716
-9.345954	1.677927	2.780430
-9.515714	1.741349	2.785745
-9.684544	1.806941	2.777544
-9.846959	1.887326	2.726505
-10.005752	1.974361	2.661113
-10.161350	2.067260	2.621772
-10.299666	2.184340	2.521252
-9.012958	1.552258	2.764010
