0.511357	0.870908	0.487614	0.912398	1.026253	0.649628	0.256256	0.137333	-0.324041	0.650000
0.489446	0.907339	0.446178	0.954054	1.156315	0.684193	0.293690	0.137692	-0.374041	0.650000
0.458749	0.959886	0.390563	1.011190	1.306926	0.709698	0.354923	0.136818	-0.375000	0.650000
0.466669	0.947475	0.400468	1.000106	1.281556	0.715551	0.418561	0.168212	-0.375000	0.650000
0.472313	0.938632	0.408488	0.991657	1.264209	0.719783	0.460015	0.190742	-0.375000	0.650000
0.479546	0.928419	0.419690	0.980560	1.237985	0.727880	0.546884	0.236376	-0.343946	0.650000
0.487115	0.918452	0.435313	0.966866	1.211347	0.736804	0.625268	0.283445	-0.293946	0.650000
0.498141	0.902845	0.461212	0.944241	1.179181	0.747364	0.685872	0.334157	-0.243946	0.650000
0.512288	0.881833	0.495339	0.913340	1.143090	0.759707	0.730315	0.389698	-0.193946	0.650000
0.516478	0.877189	0.499805	0.890368	1.132666	0.763821	0.730346	0.399272	-0.143946	0.650000
0.520103	0.873472	0.490850	0.849673	1.124455	0.767078	0.720524	0.401392	-0.093946	0.650000
0.511031	0.891602	0.438499	0.805830	1.145856	0.760044	0.663851	0.346400	-0.043946	0.650000
0.503931	0.906716	0.395313	0.765167	1.164129	0.754391	0.598482	0.294793	0.006054	0.650000
0.498402	0.919280	0.360772	0.730451	1.179740	0.749740	0.525071	0.245875	0.056054	0.650000
0.494078	0.929742	0.329281	0.693463	1.193217	0.745793	0.444496	0.199088	0.106054	0.650000
0.493713	0.932855	0.309508	0.657296	1.196771	0.744605	0.378271	0.166913	0.156054	0.650000
0.501806	0.920120	0.309715	0.617839	1.178178	0.749674	0.364585	0.169356	0.206054	0.650000
0.514358	0.899013	0.318431	0.578487	1.149395	0.758313	0.378971	0.191187	0.256054	0.650000
0.534066	0.865209	0.342135	0.544667	1.106355	0.773186	0.431295	0.246571	0.306054	0.650000
0.554132	0.831423	0.363671	0.516841	1.066544	0.789287	0.478608	0.306897	0.356054	0.650000
0.574567	0.797816	0.385458	0.497493	1.029571	0.806812	0.522540	0.372143	0.406054	0.650000
0.595398	0.764484	0.408583	0.486304	0.995063	0.826007	0.564105	0.442071	0.456055	0.650000
0.615828	0.732594	0.429246	0.478518	0.963748	0.846423	0.604828	0.515583	0.500000	0.650000
0.623996	0.719410	0.448222	0.487941	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.461449	0.502340	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.467335	0.508748	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.474451	0.516495	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.482719	0.525495	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.491478	0.535030	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.500022	0.544331	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.508702	0.553781	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.517292	0.563131	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.527587	0.574339	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.537068	0.584661	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.554986	0.604166	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.565562	0.615680	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.577588	0.628771	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.589745	0.642005	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.601819	0.655149	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.615147	0.669659	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.629333	0.685101	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.641843	0.698720	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.654790	0.712815	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.666994	0.726100	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.671216	0.730696	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.671216	0.730696	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.671216	0.730696	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.671216	0.730696	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.671216	0.730696	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.671216	0.730696	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.671216	0.730696	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.623996	0.719410	0.671216	0.730696	0.951308	0.855501	0.629888	0.554793	0.500000	0.650000
0.621810	0.722933	0.669175	0.732978	0.954598	0.853046	0.623350	0.544343	0.500000	0.650000
0.619244	0.727072	0.666726	0.735729	0.958495	0.850188	0.615522	0.532038	0.500000	0.650000
0.617387	0.730073	0.664915	0.737771	0.961342	0.848136	0.609747	0.523101	0.500000	0.650000
0.617387	0.730073	0.664915	0.737771	0.961342	0.848136	0.609747	0.523101	0.500000	0.650000
0.617387	0.730073	0.664915	0.737771	0.961342	0.848136	0.609747	0.523101	0.500000	0.650000
0.617387	0.730073	0.664915	0.737771	0.961342	0.848136	0.609747	0.523101	0.500000	0.650000
0.617387	0.730073	0.664915	0.737771	0.961342	0.848136	0.609747	0.523101	0.500000	0.650000
0.619754	0.726250	0.667217	0.735177	0.957717	0.850754	0.617090	0.534486	0.500000	0.650000
0.624307	0.718909	0.671503	0.730376	0.950842	0.855853	0.630809	0.556278	0.500000	0.650000
0.632009	0.706535	0.678351	0.722803	0.939495	0.864673	0.652846	0.592770	0.500000	0.650000
0.640409	0.693096	0.685279	0.715289	0.927505	0.874586	0.675320	0.631960	0.500000	0.650000
0.650760	0.676612	0.693110	0.707025	0.913253	0.887254	0.700961	0.679254	0.500000	0.650000
0.658755	0.663936	0.698668	0.701338	0.902620	0.897401	0.719343	0.714941	0.500000	0.650000
0.662640	0.657791	0.701226	0.698779	0.902436	0.897547	0.731995	0.727854	0.500000	0.650000
0.668900	0.647913	0.705162	0.694923	0.910431	0.889232	0.758953	0.740915	0.500000	0.650000
0.678656	0.632570	0.710870	0.689531	0.922536	0.875822	0.799650	0.759742	0.500000	0.650000
0.688938	0.616464	0.716370	0.684596	0.934850	0.861051	0.840812	0.777758	0.500000	0.650000
0.703111	0.588539	0.725500	0.676723	0.890960	0.779108	0.915143	0.814136	0.450000	0.650000
0.707305	0.576633	0.730021	0.672719	0.834401	0.713255	0.933000	0.817899	0.400000	0.650000
0.690433	0.598016	0.723996	0.677348	0.757084	0.677181	0.866643	0.785535	0.350000	0.650000
0.675303	0.617563	0.716936	0.683562	0.682185	0.635740	0.791703	0.741992	0.300000	0.650000
0.665729	0.629770	0.711714	0.688463	0.613046	0.586209	0.722133	0.692251	0.250000	0.650000
0.661472	0.635711	0.709172	0.690908	0.548691	0.530956	0.657481	0.637133	0.200000	0.650000
0.662413	0.636537	0.709927	0.690142	0.487979	0.471696	0.596877	0.577732	0.150000	0.650000
0.668497	0.633535	0.714277	0.685827	0.429651	0.409817	0.539132	0.515263	0.100000	0.650000
0.679676	0.628112	0.722181	0.678002	0.372409	0.346572	0.482921	0.450950	0.050000	0.650000
0.695874	0.621698	0.733308	0.666986	0.315024	0.283183	0.426962	0.385976	-0.000000	0.650000
0.716936	0.615562	0.747116	0.653293	0.256439	0.220853	0.370168	0.321446	-0.050000	0.650000
0.742531	0.610622	0.762929	0.637559	0.195879	0.160690	0.311725	0.258377	-0.100000	0.650000
0.772007	0.607319	0.780003	0.620489	0.132927	0.103567	0.251114	0.197678	-0.150000	0.650000
0.804229	0.605649	0.797561	0.602844	0.067539	0.049989	0.188087	0.140122	-0.200000	0.650000
0.837515	0.605332	0.814809	0.585435	-0.000000	-0.000000	0.122631	0.086295	-0.250000	0.650000
0.869746	0.606036	0.830932	0.569141	-0.069183	-0.046821	0.054921	0.036517	-0.300000	0.650000
0.898670	0.607543	0.845088	0.554913	-0.139401	-0.091300	-0.014717	-0.009276	-0.350000	0.650000
0.922261	0.609804	0.856406	0.543772	-0.210035	-0.134567	-0.085827	-0.051665	-0.400000	0.650000
0.939007	0.612917	0.863992	0.536762	-0.280501	-0.177929	-0.157839	-0.091865	-0.450000	0.650000
0.948024	0.617074	0.866966	0.534855	-0.350251	-0.222755	-0.230062	-0.131749	-0.500000	0.650000
0.938562	0.628742	0.852587	0.550333	-0.415705	-0.276793	-0.298812	-0.180871	-0.500000	0.650000
0.918223	0.645502	0.827849	0.575518	-0.468096	-0.332949	-0.362798	-0.240265	-0.464695	0.650000
0.897336	0.662867	0.803038	0.600260	-0.526656	-0.398747	-0.423446	-0.304462	-0.414695	0.650000
0.877742	0.679199	0.781267	0.621623	-0.583602	-0.466040	-0.481747	-0.370728	-0.364695	0.650000
0.859940	0.694100	0.762974	0.639357	-0.639414	-0.533974	-0.538346	-0.437915	-0.314695	0.650000
0.875796	0.687771	0.771205	0.631854	-0.708487	-0.580787	-0.543879	-0.429911	-0.264695	0.650000
0.896222	0.677831	0.784203	0.619881	-0.765887	-0.610495	-0.541573	-0.409840	-0.214695	0.650000
0.920400	0.664875	0.801997	0.603348	-0.813985	-0.625621	-0.531447	-0.379024	-0.164695	0.650000
0.937746	0.652860	0.819056	0.586581	-0.821666	-0.610416	-0.497946	-0.336380	-0.114695	0.650000
0.967540	0.636193	0.844710	0.562308	-0.874968	-0.618949	-0.487901	-0.300157	-0.064695	0.650000
0.990706	0.621430	0.868257	0.539143	-0.906965	-0.613550	-0.470041	-0.263727	-0.014695	0.650000
1.021163	0.603063	0.899820	0.508017	-0.953021	-0.607540	-0.457397	-0.221901	0.035305	0.650000
1.057260	0.581498	0.939587	0.468020	-1.004764	-0.593347	-0.444607	-0.169895	0.085305	0.650000
1.066780	0.574542	0.951797	0.455019	-1.017252	-0.585350	-0.437412	-0.152410	0.107628	0.650000
1.082447	0.567111	0.968385	0.438828	-1.042280	-0.581989	-0.445875	-0.133662	0.115781	0.650000
1.091144	0.561091	0.979585	0.426855	-1.054034	-0.574333	-0.442565	-0.117480	0.133210	0.650000
1.092993	0.560729	0.981370	0.425433	-1.059273	-0.576405	-0.451283	-0.117324	0.133210	0.650000
1.095044	0.560009	0.983482	0.423506	-1.063174	-0.576742	-0.455114	-0.115295	0.133210	0.650000
1.096316	0.559245	0.984903	0.421961	-1.063637	-0.574950	-0.451441	-0.112271	0.133210	0.650000
1.092258	0.561684	0.980365	0.426891	-1.062159	-0.580643	-0.463097	-0.121984	0.133210	0.650000
1.079753	0.572073	0.962959	0.446764	-1.055988	-0.602400	-0.495732	-0.156790	0.105403	0.650000
1.059582	0.587273	0.935743	0.476786	-1.046769	-0.632981	-0.538676	-0.210659	0.066158	0.650000
1.035134	0.604445	0.903938	0.510382	-1.036026	-0.665628	-0.577235	-0.270884	0.017115	0.650000
1.003163	0.624589	0.866453	0.547634	-1.022644	-0.702225	-0.619723	-0.343797	-0.032885	0.650000
0.968334	0.645146	0.830160	0.581893	-1.007996	-0.737504	-0.656705	-0.416897	-0.082885	0.650000
0.922594	0.670841	0.789720	0.618460	-0.987952	-0.778901	-0.701973	-0.510651	-0.132885	0.650000
0.879629	0.694281	0.758451	0.646235	-0.967785	-0.814079	-0.733321	-0.590849	-0.182885	0.650000
0.839236	0.715807	0.734550	0.667577	-0.947306	-0.844529	-0.755403	-0.660120	-0.232885	0.650000
0.816600	0.726997	0.723468	0.677670	-0.935403	-0.860231	-0.755074	-0.686419	-0.282885	0.650000
0.789104	0.740681	0.711698	0.688637	-0.919876	-0.878824	-0.760129	-0.723137	-0.332885	0.650000
0.769479	0.749721	0.704518	0.695538	-0.908366	-0.891413	-0.757462	-0.742442	-0.382885	0.650000
0.755508	0.755380	0.700028	0.699972	-0.900056	-0.899944	-0.750048	-0.749951	-0.432885	0.650000
0.742377	0.760432	0.696131	0.703918	-0.908058	-0.892133	-0.756851	-0.743225	-0.482885	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.692165	0.702364	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.691838	0.702031	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.688974	0.699126	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.682667	0.692725	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.675203	0.685152	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.671533	0.681428	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.671533	0.681428	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.743014	0.759161	0.669192	0.675930	-0.907228	-0.892926	-0.747703	-0.735554	-0.500000	0.650000
0.746721	0.757012	0.670380	0.674720	-0.904586	-0.895477	-0.739063	-0.731338	-0.500000	0.650000
0.752772	0.753509	0.669454	0.669769	-0.900326	-0.899675	-0.724874	-0.724323	-0.500000	0.650000
0.755372	0.752005	0.670337	0.668888	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.755372	0.752005	0.670337	0.668888	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.755372	0.752005	0.670337	0.668888	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.755372	0.752005	0.670337	0.668888	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.762034	0.748156	0.672669	0.666581	-0.906069	-0.893818	-0.713209	-0.702906	-0.500000	0.650000
0.771940	0.742446	0.678315	0.664965	-0.912746	-0.886747	-0.700745	-0.679039	-0.500000	0.650000
0.771940	0.742446	0.678315	0.664965	-0.912746	-0.886747	-0.700745	-0.679039	-0.500000	0.650000
0.771940	0.742446	0.686158	0.672653	-0.912746	-0.886747	-0.700745	-0.679039	-0.500000	0.650000
0.771940	0.742446	0.689944	0.676366	-0.912746	-0.886747	-0.700745	-0.679039	-0.500000	0.650000
0.771940	0.742446	0.700704	0.686914	-0.912746	-0.886747	-0.700745	-0.679039	-0.500000	0.650000
0.771940	0.742446	0.706410	0.692507	-0.912746	-0.886747	-0.700745	-0.679039	-0.500000	0.650000
0.771940	0.742446	0.707025	0.693110	-0.912746	-0.886747	-0.700745	-0.679039	-0.500000	0.650000
0.771940	0.742446	0.707025	0.693110	-0.912746	-0.886747	-0.700745	-0.679039	-0.500000	0.650000
0.771940	0.742446	0.707025	0.693110	-0.912746	-0.886747	-0.700745	-0.679039	-0.500000	0.650000
0.771940	0.742446	0.707025	0.693110	-0.912746	-0.886747	-0.700745	-0.679039	-0.500000	0.650000
0.771868	0.742487	0.706996	0.693137	-0.912698	-0.886799	-0.700838	-0.679214	-0.500000	0.650000
0.771868	0.742487	0.706996	0.693137	-0.912698	-0.886799	-0.700838	-0.679214	-0.500000	0.650000
0.764964	0.746466	0.704303	0.695749	-0.908061	-0.891739	-0.709586	-0.695887	-0.500000	0.650000
0.755372	0.752005	0.700758	0.699243	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.752213	0.753833	0.699639	0.700361	-0.900717	-0.899285	-0.726191	-0.724979	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.694923	0.705162	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.728948	0.767333	0.692101	0.708116	-0.917490	-0.883385	-0.780102	-0.751007	-0.500000	0.650000
0.720055	0.772514	0.689531	0.710870	-0.924178	-0.877464	-0.800258	-0.760350	-0.500000	0.650000
0.704225	0.781762	0.685353	0.715505	-0.936487	-0.867133	-0.835480	-0.776208	-0.500000	0.650000
0.694573	0.787417	0.683042	0.718172	-0.944261	-0.860961	-0.856527	-0.785417	-0.500000	0.650000
0.681257	0.795238	0.680131	0.721664	-0.955337	-0.852601	-0.885012	-0.797580	-0.500000	0.650000
0.676370	0.798114	0.679140	0.722895	-0.959510	-0.849576	-0.895305	-0.801894	-0.500000	0.650000
0.671527	0.803347	0.678051	0.724249	-0.964194	-0.846351	-0.922231	-0.821104	-0.450000	0.650000
0.678129	0.803640	0.677465	0.724527	-0.897375	-0.791594	-0.919825	-0.823414	-0.400000	0.650000
0.697121	0.795882	0.679998	0.721188	-0.821518	-0.743636	-0.878498	-0.803133	-0.350000	0.650000
0.727927	0.779619	0.687716	0.712593	-0.739625	-0.701676	-0.799405	-0.760697	-0.300000	0.650000
0.747560	0.767848	0.694520	0.705524	-0.667038	-0.653148	-0.727110	-0.712420	-0.250000	0.650000
0.756545	0.759816	0.699020	0.700981	-0.601046	-0.598958	-0.660839	-0.658578	-0.200000	0.650000
0.755594	0.754870	0.700236	0.699764	-0.540215	-0.539785	-0.599943	-0.599471	-0.150000	0.650000
0.745793	0.752416	0.697670	0.702333	-0.481827	-0.478188	-0.541730	-0.537698	-0.100000	0.650000
0.742063	0.745997	0.698521	0.701480	-0.420983	-0.419022	-0.480816	-0.478603	-0.088481	0.650000
0.748410	0.734371	0.705611	0.694398	-0.363053	-0.356889	-0.423271	-0.416086	-0.110310	0.650000
0.767573	0.716498	0.721486	0.678613	-0.377328	-0.354399	-0.370921	-0.347785	-0.083255	0.650000
0.798121	0.693544	0.745941	0.654359	-0.428232	-0.376730	-0.318718	-0.278034	-0.046480	0.650000
0.827487	0.670898	0.771425	0.629013	-0.483685	-0.398876	-0.262277	-0.212026	-0.001504	0.650000
0.855750	0.648398	0.797704	0.602707	-0.541513	-0.418207	-0.201884	-0.150354	0.048496	0.650000
0.870347	0.638688	0.810523	0.589865	-0.589163	-0.441226	-0.187451	-0.133820	0.085719	0.650000
0.879979	0.631526	0.820121	0.580219	-0.637438	-0.467042	-0.181750	-0.125575	0.132328	0.650000
0.888057	0.624526	0.829320	0.570943	-0.679663	-0.487534	-0.173806	-0.116260	0.176777	0.650000
0.894434	0.618231	0.837522	0.562656	-0.714883	-0.503027	-0.164863	-0.107025	0.216099	0.650000
0.894964	0.613575	0.842429	0.557654	-0.741523	-0.515505	-0.150331	-0.095816	0.258623	0.650000
0.899175	0.609799	0.847708	0.552340	-0.761785	-0.522907	-0.145713	-0.090990	0.279077	0.650000
0.877347	0.617938	0.832374	0.567665	-0.721720	-0.513336	-0.129949	-0.086026	0.279077	0.650000
0.858222	0.626210	0.817848	0.582193	-0.676055	-0.497622	-0.120413	-0.083972	0.266035	0.650000
