0.646494	0.683397	0.615976	0.634127	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.646494	0.683397	0.635817	0.654552	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.646494	0.683397	0.646454	0.665503	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.646494	0.683397	0.656900	0.676257	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.646494	0.683397	0.669363	0.689087	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.646494	0.683397	0.681816	0.701906	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.646494	0.683397	0.689973	0.710303	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.646494	0.683397	0.689973	0.710303	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.646494	0.683397	0.689973	0.710303	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.646494	0.683397	0.689973	0.710303	0.919059	0.881970	0.690654	0.659904	0.500000	0.650000
0.645302	0.685294	0.689074	0.711251	0.920698	0.880510	0.687711	0.654463	0.500000	0.650000
0.642287	0.690100	0.686756	0.713711	0.924878	0.876846	0.680134	0.640626	0.500000	0.650000
0.642287	0.690100	0.686756	0.713711	0.924878	0.876846	0.680134	0.640626	0.500000	0.650000
0.642287	0.690100	0.686756	0.713711	0.924878	0.876846	0.680134	0.640626	0.500000	0.650000
0.637810	0.697248	0.683193	0.717534	0.931173	0.871485	0.668533	0.619909	0.500000	0.650000
0.634160	0.703088	0.680177	0.720807	0.936387	0.867181	0.658751	0.602870	0.500000	0.650000
0.631317	0.707646	0.677755	0.723457	0.940502	0.863869	0.650922	0.589509	0.500000	0.650000
0.628869	0.711574	0.675618	0.725809	0.944079	0.861047	0.644034	0.577953	0.500000	0.650000
0.626328	0.715658	0.673347	0.728324	0.947832	0.858142	0.636728	0.565898	0.500000	0.650000
0.626328	0.715658	0.673347	0.728324	0.947832	0.858142	0.636728	0.565898	0.500000	0.650000
0.626328	0.715658	0.673347	0.728324	0.947832	0.858142	0.636728	0.565898	0.500000	0.650000
0.626328	0.715658	0.673347	0.728324	0.947832	0.858142	0.636728	0.565898	0.500000	0.650000
0.626328	0.715658	0.673347	0.728324	0.947832	0.858142	0.636728	0.565898	0.500000	0.650000
0.626328	0.715658	0.673347	0.728324	0.947832	0.858142	0.636728	0.565898	0.500000	0.650000
0.631950	0.706630	0.678300	0.722859	0.939581	0.864604	0.652683	0.592492	0.500000	0.650000
0.636248	0.699747	0.681914	0.718918	0.933396	0.869636	0.664382	0.612630	0.500000	0.650000
0.642287	0.690100	0.686756	0.713711	0.924878	0.876846	0.680134	0.640626	0.500000	0.650000
0.650760	0.676612	0.693110	0.707025	0.913253	0.887254	0.700961	0.679254	0.500000	0.650000
0.659617	0.662570	0.699243	0.700758	0.901491	0.898516	0.721257	0.718745	0.500000	0.650000
0.667056	0.650820	0.704026	0.696025	0.908094	0.891704	0.751081	0.737150	0.500000	0.650000
0.673702	0.640353	0.708034	0.692178	0.916443	0.882701	0.779188	0.750406	0.500000	0.650000
0.678656	0.632570	0.710870	0.689531	0.922536	0.875822	0.799650	0.759742	0.500000	0.650000
0.691262	0.612832	0.717545	0.683579	0.937573	0.857615	0.849874	0.781592	0.500000	0.650000
0.699908	0.593519	0.723987	0.677945	0.887561	0.783905	0.903910	0.810056	0.450000	0.650000
0.703869	0.581957	0.728396	0.674006	0.831030	0.718267	0.921553	0.814047	0.400000	0.650000
0.688684	0.600726	0.723001	0.678219	0.755396	0.679419	0.860538	0.783347	0.350000	0.650000
0.673668	0.620086	0.715822	0.684607	0.680644	0.637571	0.785709	0.739618	0.300000	0.650000
0.664188	0.632132	0.710507	0.689633	0.611661	0.587748	0.716274	0.689683	0.250000	0.650000
0.660006	0.637930	0.707904	0.692154	0.547467	0.532274	0.651774	0.634384	0.200000	0.650000
0.661009	0.638627	0.708630	0.691422	0.486918	0.472839	0.591323	0.574828	0.150000	0.650000
0.667143	0.635508	0.712975	0.687109	0.428752	0.410812	0.533722	0.512235	0.100000	0.650000
0.678360	0.629977	0.720892	0.679266	0.371669	0.347434	0.477634	0.447833	0.050000	0.650000
0.694585	0.623462	0.732042	0.668224	0.314435	0.283918	0.421774	0.382803	-0.000000	0.650000
0.715659	0.617232	0.745871	0.654506	0.255992	0.221458	0.365052	0.318247	-0.050000	0.650000
0.741249	0.612205	0.761700	0.638754	0.195562	0.161157	0.306657	0.255176	-0.100000	0.650000
0.770702	0.608821	0.778777	0.621681	0.132728	0.103887	0.246075	0.194490	-0.150000	0.650000
0.802884	0.607077	0.796324	0.604050	0.067445	0.050153	0.183067	0.136954	-0.200000	0.650000
0.836113	0.606693	0.813543	0.586678	-0.000000	-0.000000	0.117624	0.083142	-0.250000	0.650000
0.868278	0.607338	0.829619	0.570441	-0.069100	-0.046991	0.049927	0.033359	-0.300000	0.650000
0.897131	0.608792	0.843711	0.556293	-0.139243	-0.091642	-0.019689	-0.012477	-0.350000	0.650000
0.920654	0.611007	0.854948	0.545249	-0.209808	-0.135078	-0.090764	-0.054963	-0.400000	0.650000
0.937340	0.614082	0.862440	0.538347	-0.280208	-0.178604	-0.162722	-0.095326	-0.450000	0.650000
0.946308	0.618209	0.865315	0.536545	-0.349893	-0.223586	-0.234867	-0.135444	-0.500000	0.650000
0.936792	0.629884	0.850862	0.552078	-0.415269	-0.277752	-0.303452	-0.184924	-0.500000	0.650000
0.922536	0.643482	0.831679	0.572045	-0.477967	-0.336847	-0.369108	-0.240771	-0.488033	0.650000
0.901029	0.661155	0.805840	0.597796	-0.536313	-0.403223	-0.429645	-0.305592	-0.438033	0.650000
0.880714	0.677841	0.783125	0.620040	-0.592981	-0.471142	-0.487716	-0.372528	-0.388033	0.650000
0.862086	0.693146	0.763996	0.638532	-0.648439	-0.539743	-0.543967	-0.440409	-0.338033	0.650000
0.860351	0.697648	0.758950	0.643563	-0.709869	-0.598488	-0.576733	-0.473265	-0.288033	0.650000
0.880377	0.688676	0.769931	0.633652	-0.780939	-0.642069	-0.584753	-0.461813	-0.238033	0.650000
0.905267	0.676633	0.785223	0.620032	-0.851382	-0.677458	-0.595217	-0.445691	-0.188033	0.650000
0.928120	0.662649	0.805092	0.601162	-0.861370	-0.658742	-0.563943	-0.396699	-0.138033	0.650000
0.953211	0.647134	0.828198	0.579067	-0.883176	-0.645936	-0.535487	-0.348656	-0.088033	0.650000
0.985713	0.629337	0.857064	0.552285	-0.939924	-0.652350	-0.536773	-0.313082	-0.038033	0.650000
1.010211	0.612588	0.884924	0.524215	-0.957336	-0.630277	-0.501353	-0.260633	0.011967	0.650000
1.037784	0.594647	0.916476	0.492324	-0.990293	-0.614057	-0.480887	-0.213016	0.061967	0.650000
1.063631	0.580216	0.945005	0.464142	-1.029276	-0.605747	-0.483678	-0.177612	0.091401	0.650000
1.084192	0.568437	0.969156	0.439727	-1.058154	-0.594893	-0.484858	-0.144480	0.115415	0.650000
1.085991	0.566406	0.972264	0.436009	-1.059335	-0.590893	-0.480540	-0.138743	0.124517	0.650000
1.087264	0.565644	0.973704	0.434458	-1.059802	-0.589157	-0.476997	-0.135586	0.124517	0.650000
1.085488	0.566707	0.971695	0.436622	-1.059151	-0.591577	-0.481935	-0.139995	0.124517	0.650000
1.081864	0.568877	0.967587	0.441036	-1.057816	-0.596478	-0.491915	-0.149091	0.124517	0.650000
1.065951	0.581197	0.946003	0.465080	-1.050363	-0.621683	-0.530080	-0.193277	0.094956	0.650000
1.039853	0.600154	0.911405	0.502164	-1.038590	-0.658295	-0.578234	-0.261802	0.044956	0.650000
1.010024	0.619746	0.875125	0.538848	-1.025783	-0.694095	-0.620469	-0.333003	-0.005045	0.650000
0.975602	0.640646	0.837883	0.574489	-1.011170	-0.730240	-0.659825	-0.408493	-0.055045	0.650000
0.932551	0.665323	0.798080	0.610855	-0.992372	-0.770348	-0.702981	-0.498330	-0.105045	0.650000
0.890251	0.688755	0.765587	0.639846	-0.972766	-0.805891	-0.734931	-0.578992	-0.155045	0.650000
0.855269	0.707497	0.743385	0.659631	-0.955530	-0.832856	-0.751436	-0.637063	-0.205045	0.650000
0.817712	0.727292	0.723719	0.677424	-0.935568	-0.860008	-0.767808	-0.697815	-0.255045	0.650000
0.792438	0.739874	0.712789	0.687600	-0.921409	-0.877069	-0.769861	-0.729411	-0.305045	0.650000
0.776714	0.746810	0.706966	0.693162	-0.912497	-0.887003	-0.762652	-0.739824	-0.355045	0.650000
0.762370	0.752772	0.702154	0.697859	-0.904115	-0.895832	-0.754981	-0.747699	-0.405045	0.650000
0.748766	0.758164	0.697959	0.702054	-0.904137	-0.895914	-0.754913	-0.747810	-0.455045	0.650000
0.737308	0.762473	0.694671	0.705424	-0.911346	-0.889028	-0.760921	-0.741926	-0.500000	0.650000
0.737308	0.762473	0.694671	0.705424	-0.911346	-0.889028	-0.760921	-0.741926	-0.500000	0.650000
0.737308	0.762473	0.694671	0.705424	-0.911346	-0.889028	-0.760921	-0.741926	-0.500000	0.650000
0.737308	0.762473	0.694671	0.705424	-0.911346	-0.889028	-0.760921	-0.741926	-0.500000	0.650000
0.737308	0.762473	0.694671	0.705424	-0.911346	-0.889028	-0.760921	-0.741926	-0.500000	0.650000
0.737308	0.762473	0.694671	0.705424	-0.911346	-0.889028	-0.760921	-0.741926	-0.500000	0.650000
0.737308	0.762473	0.694671	0.705424	-0.911346	-0.889028	-0.760921	-0.741926	-0.500000	0.650000
0.737308	0.762473	0.694671	0.705424	-0.911346	-0.889028	-0.760921	-0.741926	-0.500000	0.650000
0.737308	0.762473	0.694671	0.705424	-0.911346	-0.889028	-0.760921	-0.741926	-0.500000	0.650000
0.737308	0.762473	0.694671	0.705424	-0.911346	-0.889028	-0.760921	-0.741926	-0.500000	0.650000
0.734752	0.763958	0.693869	0.706258	-0.913210	-0.887295	-0.766809	-0.744734	-0.500000	0.650000
0.734752	0.763958	0.693869	0.706258	-0.913210	-0.887295	-0.766809	-0.744734	-0.500000	0.650000
0.734752	0.763958	0.693869	0.706258	-0.913210	-0.887295	-0.766809	-0.744734	-0.500000	0.650000
0.730649	0.766344	0.692612	0.707576	-0.916229	-0.884527	-0.776217	-0.749184	-0.500000	0.650000
0.730649	0.766344	0.692612	0.707576	-0.916229	-0.884527	-0.776217	-0.749184	-0.500000	0.650000
0.729565	0.766975	0.692285	0.707921	-0.917033	-0.883798	-0.778695	-0.750348	-0.500000	0.650000
0.726029	0.769033	0.691239	0.709032	-0.919668	-0.881432	-0.786747	-0.754110	-0.500000	0.650000
0.726029	0.769033	0.691239	0.709032	-0.919668	-0.881432	-0.786747	-0.754110	-0.500000	0.650000
0.726029	0.769033	0.691239	0.709032	-0.919668	-0.881432	-0.786747	-0.754110	-0.500000	0.650000
0.726029	0.769033	0.691239	0.709032	-0.919668	-0.881432	-0.786747	-0.754110	-0.500000	0.650000
0.726029	0.769033	0.691239	0.709032	-0.919668	-0.881432	-0.786747	-0.754110	-0.500000	0.650000
0.726029	0.769033	0.691239	0.709032	-0.919668	-0.881432	-0.786747	-0.754110	-0.500000	0.650000
0.726029	0.769033	0.691239	0.709032	-0.919668	-0.881432	-0.786747	-0.754110	-0.500000	0.650000
0.726029	0.769033	0.691239	0.709032	-0.919668	-0.881432	-0.786747	-0.754110	-0.500000	0.650000
0.726029	0.769033	0.691239	0.709032	-0.919668	-0.881432	-0.786747	-0.754110	-0.500000	0.650000
0.726029	0.769033	0.691239	0.709032	-0.919668	-0.881432	-0.786747	-0.754110	-0.500000	0.650000
0.726029	0.769033	0.691239	0.709032	-0.919668	-0.881432	-0.786747	-0.754110	-0.500000	0.650000
0.726029	0.769033	0.689322	0.707066	-0.919668	-0.881432	-0.786747	-0.754110	-0.500000	0.650000
0.726029	0.769033	0.685055	0.702689	-0.919668	-0.881432	-0.786747	-0.754110	-0.500000	0.650000
0.726029	0.769033	0.674165	0.691519	-0.919668	-0.881432	-0.786747	-0.754110	-0.500000	0.650000
0.732178	0.765454	0.672799	0.686401	-0.915100	-0.885556	-0.772717	-0.747534	-0.500000	0.650000
0.738103	0.762012	0.666392	0.676211	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.666392	0.676211	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.666392	0.676211	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.664990	0.674788	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738103	0.762012	0.664990	0.674788	-0.910769	-0.889569	-0.759085	-0.741047	-0.500000	0.650000
0.738985	0.761500	0.665260	0.674510	-0.910129	-0.890170	-0.757047	-0.740068	-0.500000	0.650000
0.750499	0.754825	0.668932	0.670769	-0.901919	-0.898092	-0.730218	-0.726979	-0.500000	0.650000
0.754764	0.752356	0.670367	0.669332	-0.901062	-0.898934	-0.721975	-0.720178	-0.500000	0.650000
0.755372	0.752005	0.670574	0.669125	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.755372	0.752005	0.670574	0.669125	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.755372	0.752005	0.670574	0.669125	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.755372	0.752005	0.674993	0.673534	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.755372	0.752005	0.680448	0.678977	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.755372	0.752005	0.687480	0.685994	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.755372	0.752005	0.689272	0.687782	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.755372	0.752005	0.700758	0.699243	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.755372	0.752005	0.700758	0.699243	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.755372	0.752005	0.700758	0.699243	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.755372	0.752005	0.700758	0.699243	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.755372	0.752005	0.700758	0.699243	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.755372	0.752005	0.700758	0.699243	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.755372	0.752005	0.700758	0.699243	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.755372	0.752005	0.700758	0.699243	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.755372	0.752005	0.700758	0.699243	-0.901484	-0.898509	-0.721255	-0.718742	-0.500000	0.650000
0.745406	0.757775	0.697307	0.702716	-0.905521	-0.894570	-0.742134	-0.732842	-0.500000	0.650000
0.741501	0.760039	0.696017	0.704034	-0.908314	-0.891889	-0.751218	-0.737258	-0.500000	0.650000
0.737486	0.762370	0.694727	0.705365	-0.911217	-0.889149	-0.760511	-0.741729	-0.500000	0.650000
0.737486	0.762370	0.694727	0.705365	-0.911217	-0.889149	-0.760511	-0.741729	-0.500000	0.650000
0.729265	0.767149	0.692196	0.708016	-0.917255	-0.883597	-0.779379	-0.750668	-0.500000	0.650000
0.720055	0.772514	0.689531	0.710870	-0.924178	-0.877464	-0.800258	-0.760350	-0.500000	0.650000
0.716488	0.774595	0.688546	0.711944	-0.926906	-0.875113	-0.808271	-0.764009	-0.500000	0.650000
0.701140	0.783568	0.684596	0.716370	-0.938949	-0.865150	-0.842242	-0.779188	-0.500000	0.650000
0.700120	0.784166	0.684349	0.716653	-0.939767	-0.864497	-0.844471	-0.780166	-0.500000	0.650000
0.687814	0.791384	0.681526	0.719971	-0.949830	-0.856695	-0.871066	-0.791667	-0.500000	0.650000
0.681257	0.795238	0.680131	0.721664	-0.955337	-0.852601	-0.885012	-0.797580	-0.500000	0.650000
0.675664	0.798529	0.679000	0.723070	-0.960118	-0.849141	-0.896784	-0.802510	-0.500000	0.650000
0.681512	0.799269	0.678481	0.723333	-0.894083	-0.793891	-0.902009	-0.811197	-0.450000	0.650000
0.681181	0.803180	0.676527	0.725312	-0.832830	-0.735200	-0.903572	-0.809985	-0.400000	0.650000
0.713708	0.786449	0.683532	0.717098	-0.748298	-0.694320	-0.826657	-0.771632	-0.350000	0.650000
0.737896	0.772857	0.690917	0.709218	-0.672320	-0.648237	-0.751498	-0.725807	-0.300000	0.650000
0.751616	0.763160	0.696648	0.703365	-0.603718	-0.596338	-0.682569	-0.674440	-0.250000	0.650000
0.755394	0.756700	0.699584	0.700416	-0.540387	-0.539614	-0.618920	-0.618050	-0.200000	0.650000
0.750040	0.752888	0.699021	0.700980	-0.480777	-0.479225	-0.559375	-0.557597	-0.150000	0.650000
0.757208	0.741758	0.705709	0.694306	-0.425172	-0.417566	-0.502936	-0.493960	-0.160973	0.650000
0.775184	0.725171	0.719652	0.680479	-0.444369	-0.419016	-0.451349	-0.424879	-0.110973	0.650000
0.790163	0.709217	0.733593	0.666675	-0.461533	-0.419230	-0.396696	-0.358444	-0.060973	0.650000
0.815990	0.688010	0.755804	0.644685	-0.506951	-0.435096	-0.342749	-0.290037	-0.011101	0.650000
0.846149	0.664655	0.782690	0.617952	-0.563426	-0.452757	-0.286266	-0.223294	0.038899	0.650000
0.868410	0.644457	0.805780	0.594749	-0.604671	-0.459204	-0.224734	-0.162917	0.086807	0.650000
0.888035	0.628893	0.825340	0.575049	-0.657355	-0.476082	-0.189628	-0.128599	0.135612	0.650000
0.899756	0.621323	0.836397	0.563943	-0.701548	-0.495468	-0.187228	-0.121986	0.172355	0.650000
0.899561	0.615103	0.842094	0.558063	-0.726395	-0.505445	-0.161005	-0.102725	0.222355	0.650000
0.893790	0.614138	0.841413	0.558671	-0.737279	-0.513697	-0.149116	-0.095411	0.255927	0.650000
0.905178	0.610328	0.849122	0.550982	-0.759117	-0.519905	-0.160806	-0.099849	0.255927	0.650000
0.910106	0.605140	0.856046	0.543998	-0.783824	-0.527721	-0.151512	-0.091496	0.283628	0.650000
0.890139	0.612644	0.841879	0.558159	-0.748187	-0.520440	-0.137024	-0.087525	0.283628	0.650000
