0.542148	0.857852	0.528576	0.871424	0.900000	0.810000	0.500000	0.650000
0.542148	0.857852	0.528576	0.871424	0.900000	0.840000	0.500000	0.650000
0.549752	0.850248	0.538192	0.861808	0.900000	0.870000	0.475000	0.650000
0.565092	0.834908	0.556911	0.843089	0.840000	0.900000	0.425000	0.650000
0.580593	0.819407	0.575032	0.824968	0.780000	0.880562	0.375000	0.650000
0.596235	0.803765	0.592648	0.807352	0.720000	0.838014	0.325000	0.650000
0.611997	0.788003	0.609841	0.790159	0.660000	0.778014	0.275000	0.650000
0.627861	0.772139	0.626688	0.773312	0.600000	0.718014	0.225000	0.650000
0.643807	0.756193	0.643258	0.756742	0.540000	0.658014	0.175000	0.650000
0.659817	0.740183	0.659618	0.740382	0.480000	0.598013	0.125000	0.650000
0.675872	0.724128	0.675829	0.724171	0.420000	0.538013	0.075000	0.650000
0.691954	0.708046	0.691953	0.708047	0.360000	0.478013	0.025000	0.650000
0.708046	0.691954	0.708047	0.691953	0.300000	0.418013	-0.025000	0.650000
0.724128	0.675872	0.724171	0.675829	0.240000	0.358013	-0.075000	0.650000
0.740183	0.659817	0.740382	0.659618	0.180000	0.298013	-0.125000	0.650000
0.756193	0.643807	0.756742	0.643258	0.120000	0.238013	-0.175000	0.650000
0.772139	0.627861	0.773313	0.626688	0.060000	0.178013	-0.225000	0.650000
0.788003	0.611997	0.790159	0.609841	-0.000000	0.118013	-0.275000	0.650000
0.803765	0.596235	0.807352	0.592648	-0.060000	0.058013	-0.325000	0.650000
0.819407	0.580593	0.824968	0.575032	-0.120000	-0.001987	-0.375000	0.650000
0.834908	0.565092	0.843089	0.556911	-0.180000	-0.061987	-0.425000	0.650000
0.850249	0.549751	0.861808	0.538192	-0.240000	-0.121987	-0.475000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.300000	-0.181987	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.360000	-0.241987	-0.500000	0.650000
0.844834	0.555166	0.855103	0.544897	-0.402576	-0.301987	-0.457288	0.650000
0.829434	0.570566	0.836607	0.563393	-0.462576	-0.361987	-0.407288	0.650000
0.813881	0.586119	0.818675	0.581326	-0.522576	-0.421987	-0.357288	0.650000
0.798194	0.601806	0.801218	0.598782	-0.556218	-0.481987	-0.307288	0.650000
0.782394	0.617606	0.784155	0.615845	-0.573150	-0.482612	-0.257288	0.650000
0.766498	0.633502	0.767414	0.632586	-0.579499	-0.450682	-0.207288	0.650000
0.750528	0.649472	0.750926	0.649074	-0.593742	-0.414606	-0.157288	0.650000
0.734500	0.665500	0.734626	0.665374	-0.631751	-0.397831	-0.107288	0.650000
0.718433	0.681567	0.718452	0.681548	-0.651390	-0.375612	-0.057288	0.650000
0.702346	0.697654	0.702346	0.697654	-0.682934	-0.354431	-0.007288	0.650000
0.686255	0.713745	0.686248	0.713752	-0.717043	-0.342488	0.042712	0.650000
0.670181	0.729819	0.670100	0.729900	-0.762217	-0.334201	0.092712	0.650000
0.654140	0.745860	0.653842	0.746158	-0.798091	-0.323825	0.142712	0.650000
0.638150	0.761850	0.637415	0.762585	-0.852972	-0.322033	0.192712	0.650000
0.625891	0.774109	0.624617	0.775383	-0.873708	-0.314960	0.231194	0.650000
0.625891	0.774109	0.624617	0.775383	-0.900000	-0.338431	0.231194	0.650000
0.625891	0.774109	0.624617	0.775383	-0.900000	-0.343547	0.231194	0.650000
0.625891	0.774109	0.624617	0.775383	-0.900000	-0.345691	0.231194	0.650000
0.634342	0.765658	0.633461	0.766539	-0.900000	-0.369197	0.204651	0.650000
0.635020	0.764980	0.634166	0.765834	-0.900000	-0.374139	0.202525	0.650000
0.639267	0.760733	0.638572	0.761428	-0.900000	-0.384242	0.189213	0.650000
0.644979	0.755021	0.644463	0.755537	-0.900000	-0.410698	0.171336	0.650000
0.644979	0.755021	0.644463	0.755537	-0.900000	-0.421523	0.171336	0.650000
0.645047	0.754953	0.644533	0.755467	-0.900000	-0.456386	0.171122	0.650000
0.661061	0.738939	0.660879	0.739121	-0.900000	-0.516386	0.121122	0.650000
0.677119	0.722881	0.677082	0.722918	-0.900000	-0.576386	0.071122	0.650000
0.693202	0.706798	0.693201	0.706799	-0.900000	-0.618832	0.021122	0.650000
0.709293	0.690707	0.709296	0.690704	-0.900000	-0.650697	-0.028878	0.650000
0.719799	0.680201	0.719823	0.680177	-0.900000	-0.667230	-0.061537	0.650000
0.722611	0.677389	0.722646	0.677354	-0.900000	-0.670193	-0.070280	0.650000
0.723997	0.676003	0.724039	0.675961	-0.900000	-0.675313	-0.074593	0.650000
0.727777	0.672223	0.727843	0.672157	-0.900000	-0.690446	-0.086356	0.650000
0.737204	0.662796	0.737362	0.662638	-0.900000	-0.711056	-0.115714	0.650000
0.753224	0.646776	0.753690	0.646310	-0.900000	-0.750506	-0.165714	0.650000
0.769183	0.630817	0.770216	0.629784	-0.900000	-0.774263	-0.215714	0.650000
0.785063	0.614937	0.787006	0.612994	-0.900000	-0.809922	-0.265714	0.650000
0.800846	0.599154	0.804130	0.595870	-0.900000	-0.818483	-0.315714	0.650000
0.816512	0.583488	0.821661	0.578339	-0.900000	-0.818483	-0.365714	0.650000
0.832041	0.567959	0.839682	0.560318	-0.900000	-0.818483	-0.415714	0.650000
0.847413	0.552587	0.858282	0.541718	-0.900000	-0.818483	-0.465714	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.818483	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.810000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.786260	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.780000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.780000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.780000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.780000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.780000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.780000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.780000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.780000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.780000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.780000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.780000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.798819	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.810000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.810000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.810000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.810000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.810000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.810000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.810000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.810000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.810000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.812307	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.840000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.840000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.848654	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.886084	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.900000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.900000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.900000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.900000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.900000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.900000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.900000	-0.500000	0.650000
0.857852	0.542148	0.871424	0.528576	-0.900000	-0.900000	-0.500000	0.650000
0.842600	0.557400	0.852368	0.547632	-0.900000	-0.900000	-0.450000	0.650000
0.827176	0.572824	0.833960	0.566040	-0.840000	-0.900000	-0.400000	0.650000
0.811602	0.588398	0.816102	0.583898	-0.780000	-0.887914	-0.350000	0.650000
0.795898	0.604102	0.798708	0.601292	-0.720000	-0.856870	-0.300000	0.650000
0.780082	0.619918	0.781697	0.618303	-0.660000	-0.796870	-0.250000	0.650000
0.764175	0.635825	0.764997	0.635003	-0.600000	-0.736870	-0.200000	0.650000
0.748195	0.651805	0.748540	0.651460	-0.540000	-0.676870	-0.150000	0.650000
0.732160	0.667840	0.732262	0.667738	-0.480000	-0.616870	-0.100000	0.650000
0.716089	0.683911	0.716102	0.683898	-0.420000	-0.556870	-0.050000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.360000	-0.496870	0.000000	0.650000
0.683911	0.716089	0.683898	0.716102	-0.300000	-0.436870	0.050000	0.650000
0.667840	0.732160	0.667738	0.732262	-0.240000	-0.376870	0.100000	0.650000
0.651805	0.748195	0.651460	0.748540	-0.180000	-0.316870	0.150000	0.650000
0.635825	0.764175	0.635003	0.764997	-0.120000	-0.256870	0.200000	0.650000
0.619918	0.780082	0.618303	0.781697	-0.060000	-0.196870	0.250000	0.650000
0.604102	0.795898	0.601292	0.798708	0.000000	-0.136870	0.300000	0.650000
0.606757	0.793243	0.604180	0.795820	0.059963	-0.076870	0.291584	0.650000
0.622589	0.777411	0.621134	0.778866	0.065889	-0.016870	0.241584	0.650000
0.638510	0.761490	0.637788	0.762212	0.033067	0.043130	0.191584	0.650000
0.654501	0.745499	0.654211	0.745789	0.033663	0.060340	0.141584	0.650000
0.670543	0.729457	0.670465	0.729535	0.014350	0.029554	0.091584	0.650000
0.686032	0.713968	0.686024	0.713976	-0.022756	0.005185	0.043406	0.650000
0.698166	0.701834	0.698166	0.701834	-0.052181	-0.018947	0.005698	0.650000
0.708612	0.691388	0.708614	0.691386	-0.091696	-0.040204	-0.026759	0.650000
0.713224	0.686776	0.713231	0.686769	-0.129423	-0.052488	-0.041094	0.650000
0.706566	0.693434	0.706566	0.693434	-0.152779	-0.053198	-0.020401	0.650000
0.704992	0.695008	0.704993	0.695007	-0.142468	-0.046565	-0.015512	0.650000
0.702122	0.697878	0.702122	0.697878	-0.156166	-0.046636	-0.006592	0.650000
0.700399	0.699601	0.700399	0.699601	-0.162649	-0.045792	-0.001240	0.650000
0.702511	0.697489	0.702511	0.697489	-0.177533	-0.053134	-0.007801	0.650000
0.704021	0.695979	0.704021	0.695979	-0.196368	-0.061153	-0.012494	0.650000
0.704040	0.695960	0.704041	0.695959	-0.222313	-0.069955	-0.012554	0.650000
0.695940	0.704060	0.695940	0.704060	-0.259618	-0.073979	0.012615	0.650000
0.689122	0.710878	0.689118	0.710882	-0.296280	-0.079909	0.033802	0.650000
0.675117	0.724883	0.675070	0.724930	-0.332294	-0.074804	0.077348	0.650000
0.665089	0.734911	0.664959	0.735041	-0.367539	-0.074565	0.108568	0.650000
0.649063	0.750937	0.648655	0.751345	-0.400804	-0.064393	0.158568	0.650000
0.649453	0.750547	0.649054	0.750946	-0.419646	-0.072754	0.157350	0.650000
0.645239	0.754761	0.644731	0.755269	-0.453885	-0.082166	0.170523	0.650000
0.645239	0.754761	0.644731	0.755269	-0.488599	-0.098276	0.170523	0.650000
0.638098	0.761902	0.637361	0.762639	-0.532950	-0.112056	0.192876	0.650000
0.632384	0.767616	0.631421	0.768579	-0.571926	-0.124761	0.210794	0.650000
0.622126	0.777874	0.620643	0.779357	-0.611864	-0.129303	0.243045	0.650000
0.610919	0.789081	0.608680	0.791320	-0.649877	-0.130214	0.278411	0.650000
0.598855	0.801145	0.595542	0.804458	-0.682629	-0.125181	0.316663	0.650000
0.592430	0.807570	0.588418	0.811582	-0.709277	-0.126408	0.337125	0.650000
0.584817	0.815183	0.579850	0.820150	-0.726100	-0.120588	0.361457	0.650000
0.587218	0.812782	0.582567	0.817433	-0.710473	-0.118267	0.353774	0.650000
0.590207	0.809793	0.585930	0.814070	-0.683807	-0.113828	0.344221	0.650000
0.595490	0.804510	0.591822	0.808178	-0.636242	-0.105579	0.327373	0.650000
0.604127	0.795873	0.601319	0.798681	-0.581252	-0.097196	0.299922	0.650000
0.614876	0.785124	0.612929	0.787071	-0.521252	-0.090417	0.265904	0.650000
0.627313	0.772687	0.626112	0.773888	-0.466770	-0.087212	0.226722	0.650000
0.640776	0.759224	0.640132	0.759868	-0.417990	-0.089009	0.184486	0.650000
0.654853	0.745147	0.654570	0.745430	-0.390807	-0.097634	0.140486	0.650000
0.668237	0.731763	0.668139	0.731861	-0.371155	-0.108508	0.098764	0.650000
0.680742	0.719258	0.680721	0.719279	-0.349571	-0.117511	0.059852	0.650000
0.692485	0.707515	0.692483	0.707517	-0.306648	-0.116803	0.023353	0.650000
0.704237	0.695763	0.704238	0.695762	-0.261205	-0.113820	-0.013166	0.650000
0.715401	0.684599	0.715412	0.684588	-0.201204	-0.103681	-0.047860	0.650000
0.720050	0.679950	0.720075	0.679925	-0.145773	-0.087911	-0.062317	0.650000
0.717800	0.682200	0.717817	0.682183	-0.108757	-0.071479	-0.055319	0.650000
0.713995	0.686005	0.714004	0.685996	-0.079952	-0.057671	-0.043492	0.650000
0.705356	0.694644	0.705357	0.694643	-0.043113	-0.035437	-0.016644	0.650000
0.697432	0.702568	0.697432	0.702568	-0.006492	-0.012833	0.007978	0.650000
0.689736	0.710264	0.689733	0.710267	0.034129	0.009993	0.031894	0.650000
0.683186	0.716814	0.683171	0.716829	0.078285	0.031237	0.052255	0.650000
0.679987	0.720013	0.679962	0.720038	0.128130	0.053736	0.062202	0.650000
0.684332	0.715668	0.684320	0.715680	0.188093	0.065407	0.048691	0.650000
0.690116	0.709884	0.690113	0.709887	0.226907	0.073793	0.030713	0.650000
0.699234	0.700766	0.699234	0.700766	0.265447	0.077079	0.002381	0.650000
0.707284	0.692716	0.707286	0.692714	0.304095	0.082588	-0.022635	0.650000
0.723367	0.676633	0.723407	0.676593	0.336793	0.072547	-0.072635	0.650000
0.739424	0.660576	0.739613	0.660387	0.361398	0.061606	-0.122635	0.650000
0.739424	0.660576	0.739613	0.660387	0.393905	0.077183	-0.122635	0.650000
0.755437	0.644563	0.755964	0.644036	0.434062	0.069861	-0.172635	0.650000
0.771386	0.628614	0.772523	0.627477	0.452486	0.056828	-0.222635	0.650000
0.769637	0.630363	0.770691	0.629309	0.476810	0.071148	-0.217140	0.650000
0.778448	0.621552	0.779964	0.620036	0.513051	0.072566	-0.244850	0.650000
0.794273	0.605727	0.796939	0.603061	0.532097	0.058806	-0.294850	0.650000
0.786209	0.613791	0.788234	0.611766	0.532097	0.070955	-0.269333	0.650000
0.794195	0.605805	0.796854	0.603146	0.561264	0.070826	-0.294600	0.650000
0.792350	0.607651	0.794851	0.605149	0.566186	0.075650	-0.288754	0.650000
0.789576	0.610424	0.791853	0.608147	0.577517	0.084470	-0.279976	0.650000
0.789576	0.610424	0.791853	0.608147	0.599705	0.095017	-0.279976	0.650000
0.793685	0.606315	0.796300	0.603700	0.621750	0.097541	-0.292986	0.650000
0.796171	0.603829	0.799006	0.600994	0.631660	0.098280	-0.300868	0.650000
0.791796	0.608204	0.794252	0.605748	0.622050	0.102560	-0.287001	0.650000
0.786727	0.613273	0.788789	0.611211	0.597445	0.101104	-0.270969	0.650000
0.780616	0.619384	0.782264	0.617736	0.564516	0.097744	-0.251682	0.650000
0.773309	0.626691	0.774541	0.625459	0.527738	0.094294	-0.228678	0.650000
0.764925	0.635075	0.765777	0.634223	0.486528	0.090954	-0.202354	0.595460
0.755423	0.644577	0.755950	0.644050	0.452951	0.092083	-0.172592	0.535914
0.745260	0.654740	0.745545	0.654455	0.428132	0.095838	-0.140837	0.482323
0.735221	0.664779	0.735355	0.664645	0.401071	0.098432	-0.109536	0.434090
0.725278	0.674722	0.725327	0.674673	0.373723	0.100769	-0.078578	0.390681
0.715457	0.684543	0.715468	0.684532	0.345045	0.102739	-0.048035	0.310684
0.705652	0.694348	0.705652	0.694348	0.327532	0.109606	-0.017561	0.252245
0.704306	0.695695	0.704306	0.695694	0.337581	0.115859	-0.013378	0.172327
0.706709	0.693291	0.706710	0.693290	0.354429	0.119994	-0.020848	0.128205
0.710002	0.689998	0.710005	0.689995	0.365371	0.120502	-0.031080	0.108157
0.705795	0.694205	0.705796	0.694204	0.333235	0.113407	-0.018007	0.093185
0.702859	0.697141	0.702859	0.697141	0.285831	0.098681	-0.008884	0.080297
0.701227	0.698773	0.701227	0.698773	0.228411	0.078595	-0.003812	0.069474
0.693871	0.706129	0.693870	0.706130	0.169308	0.065578	0.019045	0.060997
0.689847	0.710153	0.689844	0.710156	0.119973	0.052609	0.031549	0.053578
0.689244	0.710756	0.689241	0.710759	0.100005	0.046469	0.033422	0.047062
0.689715	0.710285	0.689712	0.710288	0.090665	0.042911	0.031958	0.041338
0.689986	0.710014	0.689983	0.710017	0.083095	0.040793	0.031118	0.036310
0.690776	0.709224	0.690774	0.709226	0.074144	0.036930	0.028661	0.031894
0.692269	0.707731	0.692267	0.707733	0.059683	0.030551	0.024023	0.028015
0.694046	0.705954	0.694045	0.705955	0.044672	0.023886	0.018502	0.024607
0.695068	0.704932	0.695067	0.704933	0.036637	0.020394	0.015326	0.021614
0.696534	0.703466	0.696534	0.703466	0.025525	0.015569	0.010769	0.018985
0.698553	0.701447	0.698553	0.701447	0.010319	0.009217	0.004497	0.016676
0.699187	0.700813	0.699187	0.700813	0.005525	0.007455	0.002527	0.014647
0.699527	0.700473	0.699527	0.700473	0.002909	0.006718	0.001468	0.012865
0.700198	0.699802	0.700198	0.699802	-0.002332	0.004957	-0.000616	0.011299
0.701128	0.698872	0.701128	0.698872	-0.009817	0.002529	-0.003504	0.009924
