0.700000	0.700000	0.700000	0.700000	0.900000	0.606620	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.606620	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.606620	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.606620	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.606620	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.606620	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.546620	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.487032	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.487032	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.487032	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.487032	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.487032	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.487032	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.487032	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.487032	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.488226	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.494777	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.500712	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.504669	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.511969	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.511969	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.516740	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.516740	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.516740	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.519801	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.519801	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.900000	0.517853	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.892825	0.518660	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.855504	0.502673	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.795504	0.471641	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.735504	0.437481	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.675504	0.377481	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.638688	0.323517	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.596784	0.295654	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.561518	0.272863	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.529744	0.253088	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.483118	0.226048	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.423118	0.195607	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.380671	0.176400	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.339933	0.158699	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.294600	0.139933	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.246453	0.119082	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.198161	0.103314	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.163321	0.091059	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.139045	0.082607	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.102446	0.070085	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.068904	0.058911	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.043607	0.050623	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.018179	0.042376	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.005420	0.034868	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.026463	0.028108	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.047507	0.021281	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.066288	0.015365	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.074091	0.012984	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.091727	0.007422	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.108555	0.002044	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.123814	-0.002835	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.137881	-0.007177	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.151966	-0.011756	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.162978	-0.015182	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.175013	-0.019042	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.185311	-0.022125	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.192989	-0.024288	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.203211	-0.027445	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.201135	-0.026530	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.211203	-0.029512	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.222042	-0.033758	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.234578	-0.037269	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.243844	-0.039686	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.238213	-0.037062	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.247142	-0.039650	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.253995	-0.041491	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.261457	-0.043486	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.267933	-0.044968	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.274769	-0.053028	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.334769	-0.077146	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.394769	-0.098454	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.454769	-0.118358	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.473810	-0.123917	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.475912	-0.124176	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.475912	-0.125379	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.491359	-0.133770	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.491359	-0.132725	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.501338	-0.140878	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.509789	-0.149769	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.509789	-0.148329	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.512389	-0.153545	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.512389	-0.157235	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.512389	-0.168431	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.518843	-0.180316	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.518843	-0.184467	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.518843	-0.192393	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.518333	-0.198883	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.515142	-0.204282	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.504973	-0.199915	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.491878	-0.196004	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.474690	-0.185595	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.469216	-0.184621	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.446456	-0.173000	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.431623	-0.167696	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.401765	-0.152387	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.378709	-0.142317	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.347339	-0.127042	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.322151	-0.115107	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.304683	-0.107388	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.271451	-0.093035	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.246836	-0.082901	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.224004	-0.073850	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.205820	-0.066343	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.188976	-0.059198	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.164756	-0.049474	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.144166	-0.041273	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.131061	-0.034540	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.116465	-0.027693	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.091461	-0.017236	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.104694	-0.019720	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.097657	-0.015354	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.105828	-0.015456	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.118701	-0.015948	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.114304	-0.012762	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.132769	-0.016309	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.147995	-0.016415	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.163936	-0.019691	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.158153	-0.012891	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.154435	-0.008719	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.161524	-0.008292	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.175598	-0.011582	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.193953	-0.014716	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.208756	-0.018317	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.223918	-0.020345	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.233584	-0.025814	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.254809	-0.029892	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.262568	-0.032718	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.269183	-0.035925	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.271895	-0.038604	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.277685	-0.045071	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.276232	-0.047888	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.271788	-0.049379	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.265585	-0.050420	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.250322	-0.049434	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.239448	-0.054742	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.222372	-0.053162	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.197712	-0.049588	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.173654	-0.045562	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.143266	-0.045484	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.109429	-0.038347	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.078987	-0.032541	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.043380	-0.029188	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	-0.016540	-0.023368	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.011916	-0.017968	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.038812	-0.013070	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.070113	-0.008026	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.091075	-0.003582	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.110853	0.000936	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.138670	0.003789	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.151901	0.007598	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.165960	0.010436	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.179775	0.015207	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.203904	0.017521	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.213826	0.020693	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.224246	0.023050	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.236421	0.025128	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.246689	0.027691	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.264742	0.031563	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.275402	0.033254	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.281804	0.036153	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.286095	0.035319	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.291558	0.040272	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.307610	0.043212	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.311751	0.047106	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.321507	0.051051	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.327103	0.054223	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.331353	0.058208	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.335653	0.064705	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.338499	0.065599	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.331713	0.064461	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.334351	0.070375	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.327292	0.069172	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.322800	0.073238	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.310008	0.070504	0.000000	0.650000
0.700000	0.700000	0.700000	0.700000	0.300845	0.069578	0.000000	0.595460
0.700000	0.700000	0.700000	0.700000	0.287774	0.069758	0.000000	0.535914
0.700000	0.700000	0.700000	0.700000	0.271117	0.065148	0.000000	0.482323
0.700000	0.700000	0.700000	0.700000	0.253587	0.063754	0.000000	0.434090
0.700000	0.700000	0.700000	0.700000	0.233690	0.057445	0.000000	0.390681
0.700000	0.700000	0.700000	0.700000	0.221413	0.056956	0.000000	0.310690
0.700000	0.700000	0.700000	0.700000	0.199611	0.049570	0.000000	0.254916
0.700000	0.700000	0.700000	0.700000	0.179993	0.042984	0.000000	0.195350
0.700000	0.700000	0.700000	0.700000	0.157941	0.039124	0.000000	0.150844
0.700000	0.700000	0.700000	0.700000	0.138899	0.032645	0.000000	0.126997
0.700000	0.700000	0.700000	0.700000	0.125689	0.031317	0.000000	0.106942
0.700000	0.700000	0.700000	0.700000	0.112777	0.026894	0.000000	0.090050
0.700000	0.700000	0.700000	0.700000	0.105077	0.024286	0.000000	0.075816
0.700000	0.700000	0.700000	0.700000	0.095489	0.021009	0.000000	0.063813
0.700000	0.700000	0.700000	0.700000	0.084954	0.019766	0.000000	0.053679
0.700000	0.700000	0.700000	0.700000	0.076154	0.016785	0.000000	0.045299
0.700000	0.700000	0.700000	0.700000	0.067387	0.013768	0.000000	0.038137
0.700000	0.700000	0.700000	0.700000	0.058043	0.010555	0.000000	0.032101
0.700000	0.700000	0.700000	0.700000	0.049374	0.007559	0.000000	0.027013
0.700000	0.700000	0.700000	0.700000	0.038868	0.007727	0.000000	0.022721
0.700000	0.700000	0.700000	0.700000	0.030871	0.005116	0.000000	0.019105
0.700000	0.700000	0.700000	0.700000	0.023663	0.002753	0.000000	0.016059
0.700000	0.700000	0.700000	0.700000	0.018130	0.000904	0.000000	0.013505
0.700000	0.700000	0.700000	0.700000	0.013135	-0.000807	0.000000	0.011351
0.700000	0.700000	0.700000	0.700000	0.008913	-0.002299	0.000000	0.009535
0.700000	0.700000	0.700000	0.700000	0.001488	-0.002073	0.000000	0.007997
0.700000	0.700000	0.700000	0.700000	-0.001670	-0.003142	0.000000	0.006717
0.700000	0.700000	0.700000	0.700000	-0.005775	-0.004465	0.000000	0.005642
0.700000	0.700000	0.700000	0.700000	-0.009544	-0.005714	0.000000	0.004735
0.700000	0.700000	0.700000	0.700000	-0.012871	-0.006818	0.000000	0.003600
0.700000	0.700000	0.700000	0.700000	-0.018199	-0.006426	0.000000	0.003054
0.700000	0.700000	0.700000	0.700000	-0.021856	-0.007443	0.000000	0.002573
0.700000	0.700000	0.700000	0.700000	-0.024708	-0.008224	0.000000	0.002192
